 
# QPROP Version 1.22
# 
# Propeller_3958                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1797      0.3823E-02   1.601       5.373    0.4003   0.7446   0.0000   0.00000  0.1514E-01  0.4183E-02   3.9692   0.0000   2.151       0.000       0.1309  0.3664E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.385   0.6554  0.04389     1121  0.007   0.0000   0.8354  0.8710       22.17      0.3149E-01
   0.0089  0.0091  23.180   0.6437  0.04921     2164  0.010   0.0000   0.8062   1.214       20.46      0.4288E-01
   0.0118  0.0109  22.007   0.6088  0.05148     3490  0.014   0.0000   0.7793   1.514       18.98      0.5249E-01
   0.0147  0.0126  20.865   0.5653  0.05203     5066  0.017   0.0000   0.7528   1.772       17.63      0.6048E-01
   0.0175  0.0141  19.755   0.5189  0.05162     6857  0.021   0.0000   0.7252   1.989       16.38      0.6698E-01
   0.0204  0.0155  18.677   0.4723  0.05069     8825  0.024   0.0000   0.6958   2.166       15.19      0.7209E-01
   0.0233  0.0167  17.630   0.4270  0.04948    10933  0.028   0.0000   0.6638   2.304       14.05      0.7592E-01
   0.0262  0.0178  16.616   0.3838  0.04813    13143  0.032   0.0000   0.6289   2.406       12.98      0.7857E-01
   0.0292  0.0188  15.633   0.3431  0.04673    15416  0.035   0.0000   0.5909   2.474       11.95      0.8014E-01
   0.0321  0.0195  14.682   0.3051  0.04534    17711  0.039   0.0000   0.5500   2.510       10.98      0.8074E-01
   0.0350  0.0201  13.762   0.2701  0.04397    19988  0.042   0.0000   0.5063   2.516       10.05      0.8047E-01
   0.0379  0.0206  12.874   0.2381  0.04266    22208  0.046   0.0000   0.4605   2.497       9.180      0.7944E-01
   0.0408  0.0209  12.019   0.2091  0.04140    24330  0.050   0.0000   0.4136   2.455       8.358      0.7775E-01
   0.0437  0.0211  11.194   0.1831  0.04020    26315  0.053   0.0000   0.3665   2.393       7.588      0.7552E-01
   0.0466  0.0211  10.402   0.1599  0.03907    28122  0.057   0.0000   0.3206   2.316       6.872      0.7286E-01
   0.0495  0.0210   9.642   0.1397  0.03801    29712  0.061   0.0000   0.2772   2.228       6.212      0.6990E-01
   0.0524  0.0207   8.913   0.1221  0.03700    31047  0.064   0.0000   0.2374   2.132       5.607      0.6674E-01
   0.0552  0.0202   8.216   0.1072  0.03607    32086  0.068   0.0000   0.2021   2.033       5.059      0.6352E-01
   0.0581  0.0196   7.550   0.0948  0.03522    32792  0.071   0.0000   0.1718   1.934       4.569      0.6035E-01
   0.0611  0.0189   6.917   0.0849  0.03445    33125  0.075   0.0000   0.1468   1.840       4.138      0.5736E-01
   0.0640  0.0180   6.315   0.0773  0.03378    33048  0.079   0.0000   0.1271   1.755       3.764      0.5464E-01
   0.0669  0.0169   5.745   0.0719  0.03322    32523  0.082   0.0000   0.1122   1.681       3.448      0.5231E-01
   0.0698  0.0157   5.207   0.0688  0.03282    31511  0.086   0.0000   0.1018   1.622       3.188      0.5046E-01
   0.0727  0.0143   4.700   0.0670  0.03260    29975  0.089   0.0000   0.0945   1.586       2.992      0.4931E-01
   0.0756  0.0128   4.225   0.0582  0.03269    27874  0.093   0.0000   0.0815   1.625       2.946      0.5050E-01
