 
# QPROP Version 1.22
# 
# Propeller_3720                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1112      0.1733E-02  0.7258       5.357    0.2361   0.5739   0.0000   0.00000  0.2228E-01  0.5602E-02   3.8769   0.0000   1.265       0.000       0.1607  0.3719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.184   0.6187  0.04480     1075  0.006   0.0000   0.8243  0.8286       22.22      0.3723E-01
   0.0080  0.0093  22.604   0.5726  0.04823     1987  0.009   0.0000   0.7910   1.096       20.59      0.4817E-01
   0.0103  0.0112  21.096   0.5218  0.04922     3133  0.012   0.0000   0.7602   1.327       19.09      0.5722E-01
   0.0126  0.0130  19.659   0.4717  0.04915     4484  0.015   0.0000   0.7287   1.522       17.69      0.6457E-01
   0.0149  0.0146  18.294   0.4241  0.04862     6007  0.018   0.0000   0.6952   1.683       16.38      0.7039E-01
   0.0171  0.0161  16.999   0.3799  0.04786     7670  0.020   0.0000   0.6591   1.811       15.14      0.7484E-01
   0.0194  0.0173  15.776   0.3395  0.04701     9438  0.023   0.0000   0.6204   1.909       13.98      0.7808E-01
   0.0217  0.0184  14.624   0.3028  0.04611    11276  0.026   0.0000   0.5794   1.980       12.88      0.8024E-01
   0.0241  0.0194  13.544   0.2698  0.04521    13149  0.029   0.0000   0.5367   2.027       11.86      0.8149E-01
   0.0264  0.0201  12.534   0.2405  0.04431    15021  0.032   0.0000   0.4933   2.053       10.92      0.8197E-01
   0.0286  0.0207  11.596   0.2148  0.04341    16857  0.035   0.0000   0.4503   2.061       10.04      0.8184E-01
   0.0310  0.0211  10.729   0.1924  0.04252    18621  0.038   0.0000   0.4088   2.055       9.242      0.8123E-01
   0.0333  0.0214   9.934   0.1734  0.04164    20278  0.041   0.0000   0.3703   2.040       8.516      0.8030E-01
   0.0356  0.0215   9.209   0.1575  0.04075    21791  0.043   0.0000   0.3356   2.019       7.865      0.7921E-01
   0.0379  0.0214   8.556   0.1446  0.03987    23127  0.046   0.0000   0.3058   1.996       7.290      0.7810E-01
   0.0402  0.0211   7.974   0.1347  0.03898    24250  0.049   0.0000   0.2815   1.975       6.791      0.7711E-01
   0.0425  0.0207   7.464   0.1278  0.03809    25126  0.052   0.0000   0.2633   1.959       6.366      0.7638E-01
   0.0447  0.0200   7.024   0.1238  0.03721    25721  0.055   0.0000   0.2514   1.953       6.013      0.7603E-01
   0.0470  0.0193   6.656   0.1230  0.03632    26000  0.058   0.0000   0.2461   1.958       5.730      0.7615E-01
   0.0493  0.0183   6.359   0.1255  0.03545    25930  0.061   0.0000   0.2477   1.976       5.512      0.7681E-01
   0.0516  0.0172   6.134   0.1317  0.03460    25477  0.063   0.0000   0.2565   2.010       5.354      0.7807E-01
   0.0539  0.0159   5.979   0.1420  0.03377    24608  0.066   0.0000   0.2725   2.059       5.250      0.7995E-01
   0.0563  0.0144   5.896   0.1559  0.03299    23287  0.069   0.0000   0.2951   2.129       5.206      0.8266E-01
   0.0585  0.0128   5.884   0.1696  0.03225    21481  0.072   0.0000   0.3208   2.242       5.267      0.8706E-01
   0.0609  0.0110   5.944   0.1585  0.03146    19147  0.075   0.0000   0.3282   2.522       5.708      0.9809E-01
