 
# QPROP Version 1.22
# 
# Propeller_3114                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1126      0.1639E-02  0.6865       5.356    0.2287   0.5604   0.0000   0.00000  0.2409E-01  0.5748E-02   3.9657   0.0000   1.225       0.000       0.2739  0.5665E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  24.372   0.5613  0.06622      961  0.007   0.0000   0.7227  0.7578       20.00      0.3359E-01
   0.0079  0.0069  23.151   0.5996  0.08144     1485  0.009   0.0000   0.6768  0.9843       18.28      0.4273E-01
   0.0102  0.0074  21.977   0.6058  0.08984     2077  0.012   0.0000   0.6412   1.180       16.85      0.5040E-01
   0.0124  0.0079  20.850   0.5943  0.09347     2729  0.015   0.0000   0.6119   1.348       15.62      0.5688E-01
   0.0147  0.0084  19.771   0.5729  0.09395     3434  0.017   0.0000   0.5864   1.492       14.53      0.6233E-01
   0.0169  0.0088  18.738   0.5461  0.09248     4185  0.020   0.0000   0.5634   1.616       13.55      0.6690E-01
   0.0192  0.0092  17.752   0.5167  0.08987     4974  0.023   0.0000   0.5417   1.720       12.67      0.7070E-01
   0.0215  0.0096  16.814   0.4865  0.08667     5794  0.026   0.0000   0.5207   1.807       11.86      0.7382E-01
   0.0237  0.0099  15.922   0.4566  0.08321     6637  0.029   0.0000   0.5002   1.879       11.11      0.7636E-01
   0.0260  0.0102  15.077   0.4278  0.07972     7498  0.031   0.0000   0.4799   1.937       10.43      0.7838E-01
   0.0282  0.0104  14.280   0.4005  0.07633     8367  0.034   0.0000   0.4598   1.984       9.803      0.7996E-01
   0.0305  0.0106  13.529   0.3750  0.07311     9238  0.037   0.0000   0.4401   2.021       9.224      0.8117E-01
   0.0328  0.0108  12.826   0.3515  0.07007    10103  0.040   0.0000   0.4208   2.049       8.692      0.8207E-01
   0.0350  0.0110  12.169   0.3302  0.06724    10956  0.043   0.0000   0.4023   2.071       8.202      0.8273E-01
   0.0373  0.0111  11.560   0.3110  0.06460    11789  0.045   0.0000   0.3848   2.087       7.754      0.8319E-01
   0.0395  0.0111  10.997   0.2939  0.06213    12594  0.048   0.0000   0.3685   2.099       7.344      0.8352E-01
   0.0418  0.0112  10.482   0.2790  0.05981    13365  0.051   0.0000   0.3537   2.109       6.971      0.8377E-01
   0.0440  0.0112  10.014   0.2663  0.05763    14094  0.054   0.0000   0.3407   2.117       6.634      0.8398E-01
   0.0463  0.0111   9.592   0.2557  0.05556    14774  0.057   0.0000   0.3298   2.126       6.330      0.8422E-01
   0.0486  0.0111   9.218   0.2471  0.05357    15399  0.060   0.0000   0.3212   2.136       6.060      0.8453E-01
   0.0508  0.0109   8.891   0.2405  0.05164    15960  0.062   0.0000   0.3150   2.149       5.824      0.8499E-01
   0.0531  0.0108   8.610   0.2353  0.04972    16451  0.065   0.0000   0.3113   2.170       5.627      0.8575E-01
   0.0553  0.0106   8.377   0.2300  0.04774    16863  0.068   0.0000   0.3100   2.207       5.487      0.8716E-01
   0.0576  0.0104   8.191   0.2189  0.04541    17189  0.071   0.0000   0.3094   2.288       5.466      0.9038E-01
   0.0599  0.0101   8.052   0.1757  0.04181    17412  0.073   0.0000   0.2939   2.546       5.859      0.1007    
