 
# QPROP Version 1.22
# 
# Propeller_2828                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2063E-01  0.2152E-02  0.9013       5.360    0.2690   0.6251   0.0000   0.00000 -0.1651E-02  0.2207E-02 NaN        0.0000   1.442       0.000      -0.0370  0.6208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.718   0.7535  0.09629     1051  0.007   0.0000   0.6837  0.7198       17.57      0.2424E-01
   0.0089  0.0072  21.257   0.7105  0.11684     1781  0.011   0.0000   0.5902  0.9240       14.84      0.3027E-01
   0.0119  0.0079  18.933   0.6218  0.11861     2630  0.014   0.0000   0.5175   1.061       12.66      0.3412E-01
   0.0148  0.0086  16.747   0.5191  0.11203     3583  0.018   0.0000   0.4498   1.140       10.80      0.3616E-01
   0.0177  0.0092  14.699   0.4163  0.10291     4625  0.022   0.0000   0.3789   1.166       9.153      0.3663E-01
   0.0207  0.0097  12.788   0.3202  0.09401     5742  0.025   0.0000   0.3019   1.145       7.665      0.3566E-01
   0.0236  0.0102  11.014   0.2340  0.08647     6920  0.029   0.0000   0.2204   1.077       6.293      0.3338E-01
   0.0266  0.0107   9.378   0.1595  0.08056     8143  0.033   0.0000   0.1413  0.9674       5.009      0.2984E-01
   0.0295  0.0111   7.879   0.0977  0.07619     9398  0.036   0.0000   0.0743  0.8149       3.791      0.2505E-01
   0.0324  0.0114   6.518   0.0495  0.07315    10670  0.040   0.0000   0.0279  0.6185       2.612      0.1897E-01
   0.0354  0.0117   5.294   0.0160  0.07127    11944  0.044   0.0000   0.0050  0.3728       1.442      0.1142E-01
   0.0383  0.0120   4.208   0.0004  0.07061    13205  0.047   0.0000   0.0000  0.6263E-01  0.2236      0.1917E-02
   0.0413  0.0121   3.259   0.0000  0.07090    14438  0.051   0.0000  -0.0003 -0.3095       179.0     -0.9476E-02
   0.0442  0.0123   2.448   0.0000  0.07095    15629  0.054   0.0000  -0.0014 -0.6815       177.9     -0.2089E-01
   0.0471  0.0124   1.774  -0.0106  0.06982    16768  0.058   0.0000   0.0051 -0.9854       177.1     -0.3024E-01
   0.0501  0.0124   1.238  -0.0595  0.06551    17854  0.062   0.0000   0.0410  -1.047       177.1     -0.3212E-01
   0.0530  0.0124   0.839  -0.0943  0.06247    18863  0.065   0.0000   0.0679  -1.108       177.1     -0.3401E-01
   0.0559  0.0123   0.578  -0.1159  0.06027    19782  0.069   0.0000   0.0855  -1.170       177.1     -0.3590E-01
   0.0589  0.0121   0.454  -0.1249  0.05865    20599  0.072   0.0000   0.0940  -1.231       177.1     -0.3778E-01
   0.0618  0.0120   0.468  -0.1214  0.05748    21298  0.076   0.0000   0.0933  -1.293       177.1     -0.3967E-01
   0.0648  0.0117   0.619  -0.1053  0.05675    21867  0.080   0.0000   0.0827  -1.354       177.1     -0.4155E-01
   0.0677  0.0114   0.907  -0.0762  0.05658    22293  0.083   0.0000   0.0608  -1.416       177.1     -0.4344E-01
   0.0707  0.0111   1.333  -0.0334  0.05717    22562  0.087   0.0000   0.0259  -1.477       177.1     -0.4533E-01
   0.0736  0.0107   1.897   0.0000  0.05709    22666  0.091   0.0000  -0.0019  -1.356       177.5     -0.4159E-01
   0.0765  0.0102   2.598   0.0000  0.05451    22594  0.094   0.0000  -0.0007 -0.8539       178.5     -0.2616E-01
