 
# QPROP Version 1.22
# 
# Propeller_1262                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2144      0.2466E-02   1.033       5.363    0.2937   0.6559   0.0000   0.00000  0.2802E-01  0.4670E-02   4.8377   0.0000   1.575       0.000       0.1528  0.1476E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.206   0.9175  0.03914     1080  0.006   0.0000   0.9021  0.9743       26.73      0.4226E-01
   0.0084  0.0096  22.678   0.8414  0.03087     2110  0.009   0.0000   0.9103   1.328       24.63      0.5562E-01
   0.0110  0.0118  21.230   0.7557  0.02683     3449  0.012   0.0000   0.9081   1.634       22.72      0.6645E-01
   0.0135  0.0139  19.864   0.6705  0.02441     5071  0.016   0.0000   0.9004   1.891       20.93      0.7499E-01
   0.0161  0.0158  18.578   0.5893  0.02277     6948  0.019   0.0000   0.8881   2.098       19.23      0.8143E-01
   0.0187  0.0176  17.373   0.5138  0.02158     9046  0.022   0.0000   0.8714   2.258       17.61      0.8598E-01
   0.0213  0.0192  16.248   0.4448  0.02064    11334  0.025   0.0000   0.8498   2.371       16.08      0.8884E-01
   0.0238  0.0207  15.204   0.3825  0.01988    13776  0.028   0.0000   0.8227   2.441       14.63      0.9022E-01
   0.0264  0.0220  14.241   0.3271  0.01923    16335  0.032   0.0000   0.7894   2.473       13.27      0.9033E-01
   0.0290  0.0232  13.359   0.2784  0.01866    18974  0.035   0.0000   0.7495   2.472       12.00      0.8940E-01
   0.0316  0.0242  12.557   0.2365  0.01814    21656  0.038   0.0000   0.7035   2.444       10.84      0.8768E-01
   0.0342  0.0251  11.836   0.2010  0.01767    24345  0.041   0.0000   0.6523   2.398       9.787      0.8542E-01
   0.0368  0.0258  11.196   0.1716  0.01722    27002  0.045   0.0000   0.5985   2.340       8.848      0.8291E-01
   0.0393  0.0264  10.636   0.1480  0.01680    29593  0.048   0.0000   0.5453   2.279       8.032      0.8043E-01
   0.0419  0.0268  10.157   0.1297  0.01638    32081  0.051   0.0000   0.4969   2.226       7.344      0.7829E-01
   0.0445  0.0270   9.759   0.1165  0.01597    34431  0.054   0.0000   0.4572   2.188       6.789      0.7676E-01
   0.0471  0.0271   9.441   0.1079  0.01556    36609  0.058   0.0000   0.4294   2.174       6.368      0.7614E-01
   0.0496  0.0271   9.204   0.1039  0.01515    38581  0.061   0.0000   0.4158   2.191       6.081      0.7666E-01
   0.0522  0.0269   9.048   0.1045  0.01473    40312  0.064   0.0000   0.4178   2.246       5.925      0.7856E-01
   0.0548  0.0266   8.973   0.1098  0.01432    41769  0.067   0.0000   0.4359   2.345       5.894      0.8200E-01
   0.0574  0.0261   8.978   0.1201  0.01389    42918  0.070   0.0000   0.4696   2.491       5.981      0.8713E-01
   0.0600  0.0254   9.064   0.1355  0.01346    43725  0.073   0.0000   0.5160   2.689       6.181      0.9413E-01
   0.0626  0.0246   9.230   0.1539  0.01301    44155  0.077   0.0000   0.5688   2.950       6.506      0.1034    
   0.0651  0.0237   9.478   0.1673  0.01253    44167  0.080   0.0000   0.6156   3.304       7.008      0.1160    
   0.0677  0.0226   9.806   0.1431  0.01196    43703  0.083   0.0000   0.6168   3.861       7.900      0.1362    
