 
# QPROP Version 1.22
# 
# Propeller_4672                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1849      0.2137E-02  0.8949       5.360    0.2678   0.6235   0.0000   0.00000  0.3265E-01  0.5894E-02   4.8440   0.0000   1.435       0.000       0.1873  0.1446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.072   0.7335  0.03984     1120  0.007   0.0000   0.8617  0.8243       21.88      0.3571E-01
   0.0081  0.0100  22.288   0.6370  0.03680     2175  0.009   0.0000   0.8448   1.085       19.98      0.4583E-01
   0.0105  0.0124  20.599   0.5474  0.03463     3544  0.012   0.0000   0.8212   1.299       18.20      0.5369E-01
   0.0128  0.0147  19.007   0.4669  0.03291     5197  0.015   0.0000   0.7913   1.467       16.54      0.5953E-01
   0.0152  0.0168  17.511   0.3958  0.03142     7105  0.018   0.0000   0.7548   1.591       14.99      0.6362E-01
   0.0176  0.0187  16.111   0.3338  0.03008     9233  0.021   0.0000   0.7119   1.677       13.54      0.6620E-01
   0.0200  0.0205  14.807   0.2806  0.02883    11549  0.024   0.0000   0.6630   1.730       12.21      0.6754E-01
   0.0223  0.0222  13.599   0.2355  0.02764    14017  0.027   0.0000   0.6093   1.754       11.00      0.6788E-01
   0.0247  0.0236  12.487   0.1978  0.02647    16602  0.030   0.0000   0.5530   1.756       9.907      0.6749E-01
   0.0271  0.0250  11.471   0.1670  0.02532    19269  0.033   0.0000   0.4971   1.743       8.939      0.6663E-01
   0.0295  0.0261  10.551   0.1424  0.02417    21981  0.036   0.0000   0.4450   1.723       8.099      0.6557E-01
   0.0319  0.0271   9.727   0.1234  0.02302    24706  0.039   0.0000   0.4002   1.703       7.392      0.6460E-01
   0.0343  0.0280   8.999   0.1095  0.02185    27407  0.042   0.0000   0.3657   1.692       6.822      0.6402E-01
   0.0366  0.0286   8.367   0.1003  0.02067    30051  0.045   0.0000   0.3440   1.698       6.392      0.6412E-01
   0.0390  0.0292   7.831   0.0957  0.01946    32603  0.048   0.0000   0.3372   1.728       6.105      0.6520E-01
   0.0414  0.0295   7.391   0.0957  0.01823    35030  0.051   0.0000   0.3472   1.792       5.964      0.6757E-01
   0.0438  0.0297   7.047   0.1007  0.01697    37297  0.054   0.0000   0.3760   1.896       5.969      0.7151E-01
   0.0461  0.0298   6.799   0.1113  0.01569    39371  0.057   0.0000   0.4254   2.049       6.118      0.7730E-01
   0.0485  0.0296   6.647   0.1287  0.01440    41216  0.059   0.0000   0.4947   2.255       6.408      0.8516E-01
   0.0509  0.0294   6.591   0.1541  0.01308    42797  0.062   0.0000   0.5793   2.519       6.834      0.9533E-01
   0.0533  0.0289   6.631   0.1880  0.01176    44079  0.065   0.0000   0.6694   2.850       7.397      0.1081    
   0.0557  0.0283   6.767   0.2291  0.01043    45024  0.068   0.0000   0.7530   3.258       8.113      0.1240    
   0.0581  0.0276   6.999   0.2717  0.00915    45588  0.071   0.0000   0.8208   3.770       9.033      0.1442    
   0.0604  0.0267   7.328   0.3009  0.00805    45713  0.073   0.0000   0.8673   4.449       10.29      0.1714    
   0.0628  0.0256   7.752   0.2632  0.00788    45275  0.076   0.0000   0.8739   5.495       12.35      0.2148    
