 
# QPROP Version 1.22
# 
# Propeller_1380                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1176      0.1790E-02  0.7499       5.357    0.2406   0.5817   0.0000   0.00000  0.9905E-02  0.1959E-02   3.2100   0.0000   1.289       0.000       0.1513  0.3171E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.940   0.3450  0.38932     1211  0.007   0.0000   0.1330  0.6140       14.76      0.2036E-01
   0.0089  0.0079  21.905   0.3643  0.29450     1958  0.011   0.0000   0.1802  0.8091       12.94      0.2641E-01
   0.0118  0.0084  19.980   0.3615  0.22927     2793  0.014   0.0000   0.2125  0.9678       11.58      0.3127E-01
   0.0147  0.0089  18.166   0.3478  0.18157     3706  0.018   0.0000   0.2364   1.098       10.48      0.3520E-01
   0.0175  0.0094  16.463   0.3284  0.14566     4691  0.021   0.0000   0.2546   1.204       9.558      0.3838E-01
   0.0204  0.0098  14.870   0.3064  0.11817     5737  0.025   0.0000   0.2684   1.289       8.756      0.4091E-01
   0.0233  0.0103  13.389   0.2834  0.09692     6837  0.028   0.0000   0.2784   1.356       8.048      0.4288E-01
   0.0262  0.0106  12.019   0.2606  0.08040     7982  0.032   0.0000   0.2848   1.407       7.414      0.4436E-01
   0.0292  0.0110  10.760   0.2387  0.06751     9164  0.036   0.0000   0.2878   1.445       6.844      0.4544E-01
   0.0321  0.0113   9.612   0.2182  0.05743    10374  0.039   0.0000   0.2878   1.471       6.330      0.4618E-01
   0.0350  0.0116   8.574   0.1994  0.04955    11605  0.043   0.0000   0.2851   1.489       5.868      0.4665E-01
   0.0379  0.0118   7.648   0.1825  0.04337    12847  0.046   0.0000   0.2801   1.500       5.453      0.4692E-01
   0.0408  0.0120   6.832   0.1677  0.03852    14093  0.050   0.0000   0.2735   1.507       5.084      0.4708E-01
   0.0437  0.0122   6.128   0.1551  0.03472    15334  0.054   0.0000   0.2660   1.512       4.760      0.4721E-01
   0.0466  0.0124   5.534   0.1447  0.03173    16561  0.057   0.0000   0.2587   1.519       4.481      0.4737E-01
   0.0495  0.0125   5.052   0.1366  0.02937    17767  0.061   0.0000   0.2525   1.529       4.244      0.4766E-01
   0.0524  0.0126   4.680   0.1308  0.02753    18943  0.064   0.0000   0.2481   1.545       4.052      0.4816E-01
   0.0552  0.0126   4.419   0.1275  0.02611    20081  0.068   0.0000   0.2463   1.571       3.901      0.4893E-01
   0.0581  0.0127   4.269   0.1266  0.02503    21172  0.071   0.0000   0.2478   1.608       3.792      0.5006E-01
   0.0611  0.0126   4.230   0.1282  0.02427    22209  0.075   0.0000   0.2527   1.657       3.724      0.5160E-01
   0.0640  0.0126   4.303   0.1325  0.02382    23184  0.079   0.0000   0.2612   1.722       3.694      0.5362E-01
   0.0669  0.0125   4.486   0.1394  0.02367    24087  0.082   0.0000   0.2729   1.805       3.703      0.5618E-01
   0.0698  0.0124   4.780   0.1482  0.02383    24911  0.086   0.0000   0.2871   1.913       3.762      0.5956E-01
   0.0727  0.0123   5.185   0.1554  0.02422    25645  0.089   0.0000   0.3026   2.080       3.929      0.6480E-01
   0.0756  0.0121   5.700   0.1417  0.02413    26269  0.093   0.0000   0.3132   2.491       4.528      0.7771E-01
