 
# QPROP Version 1.22
# 
# Propeller_1832                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4280      0.6445E-02   2.700       5.394    0.6062   0.8257   0.0000   0.00000  0.3606E-01  0.7052E-02   6.1250   0.0000   3.270       0.000       0.3058  0.3603E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.470   0.9010  0.04036     1110  0.007   0.0000   0.8961  0.9843       26.09      0.3783E-01
   0.0089  0.0095  23.423   0.8922  0.03863     2199  0.010   0.0000   0.8952   1.398       24.48      0.5234E-01
   0.0118  0.0116  22.395   0.8597  0.03759     3602  0.013   0.0000   0.8901   1.776       23.10      0.6508E-01
   0.0147  0.0135  21.384   0.8178  0.03690     5282  0.017   0.0000   0.8825   2.118       21.82      0.7618E-01
   0.0175  0.0152  20.392   0.7723  0.03637     7198  0.020   0.0000   0.8730   2.423       20.62      0.8575E-01
   0.0204  0.0168  19.417   0.7255  0.03595     9311  0.024   0.0000   0.8617   2.691       19.46      0.9386E-01
   0.0233  0.0181  18.460   0.6791  0.03559    11577  0.027   0.0000   0.8486   2.923       18.35      0.1006    
   0.0262  0.0193  17.521   0.6336  0.03527    13954  0.031   0.0000   0.8335   3.119       17.28      0.1061    
   0.0292  0.0203  16.601   0.5896  0.03499    16394  0.034   0.0000   0.8164   3.280       16.25      0.1103    
   0.0321  0.0212  15.698   0.5475  0.03475    18854  0.038   0.0000   0.7971   3.407       15.25      0.1135    
   0.0350  0.0218  14.813   0.5073  0.03454    21286  0.042   0.0000   0.7753   3.501       14.28      0.1156    
   0.0379  0.0223  13.946   0.4693  0.03436    23643  0.045   0.0000   0.7510   3.563       13.36      0.1167    
   0.0408  0.0226  13.097   0.4336  0.03422    25879  0.049   0.0000   0.7239   3.596       12.46      0.1169    
   0.0437  0.0227  12.266   0.4001  0.03413    27945  0.053   0.0000   0.6941   3.602       11.60      0.1164    
   0.0466  0.0226  11.453   0.3690  0.03408    29794  0.056   0.0000   0.6615   3.583       10.78      0.1151    
   0.0495  0.0224  10.658   0.3403  0.03409    31379  0.060   0.0000   0.6263   3.540       9.993      0.1132    
   0.0524  0.0219   9.881   0.3140  0.03418    32652  0.064   0.0000   0.5886   3.477       9.244      0.1107    
   0.0552  0.0213   9.121   0.2900  0.03435    33568  0.067   0.0000   0.5489   3.395       8.532      0.1076    
   0.0581  0.0205   8.380   0.2683  0.03462    34078  0.071   0.0000   0.5075   3.298       7.856      0.1042    
   0.0611  0.0196   7.657   0.2489  0.03503    34137  0.075   0.0000   0.4652   3.187       7.217      0.1004    
   0.0640  0.0184   6.952   0.2317  0.03562    33698  0.078   0.0000   0.4223   3.065       6.615      0.9632E-01
   0.0669  0.0171   6.264   0.2163  0.03644    32716  0.082   0.0000   0.3793   2.936       6.053      0.9206E-01
   0.0698  0.0156   5.595   0.2017  0.03762    31145  0.086   0.0000   0.3360   2.807       5.539      0.8785E-01
   0.0727  0.0139   4.943   0.1845  0.03943    28937  0.089   0.0000   0.2893   2.699       5.109      0.8436E-01
   0.0756  0.0120   4.310   0.1449  0.04322    26042  0.093   0.0000   0.2196   2.727       4.962      0.8519E-01
