 
# QPROP Version 1.22
# 
# Propeller_4699                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1932      0.1830E-02  0.7666       5.358    0.2437   0.5870   0.0000   0.00000  0.1546E-01  0.1877E-02   4.0625   0.0000   1.306       0.000       0.0983  0.7021E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.936   0.5593  0.03709     1175  0.007   0.0000   0.8302  0.8318       20.85      0.2915E-01
   0.0089  0.0098  21.888   0.5231  0.02365     2376  0.010   0.0000   0.8709   1.157       19.15      0.3968E-01
   0.0119  0.0121  19.949   0.4763  0.01658     3942  0.014   0.0000   0.8914   1.434       17.65      0.4835E-01
   0.0148  0.0143  18.118   0.4280  0.01244     5834  0.017   0.0000   0.9017   1.667       16.28      0.5537E-01
   0.0177  0.0162  16.396   0.3816  0.00988     8012  0.021   0.0000   0.9056   1.856       15.00      0.6089E-01
   0.0207  0.0180  14.783   0.3382  0.00823    10433  0.025   0.0000   0.9044   2.006       13.80      0.6509E-01
   0.0236  0.0197  13.278   0.2984  0.00716    13056  0.028   0.0000   0.8988   2.117       12.68      0.6808E-01
   0.0266  0.0211  11.881   0.2623  0.00645    15835  0.032   0.0000   0.8887   2.195       11.62      0.7002E-01
   0.0295  0.0224  10.593   0.2297  0.00599    18725  0.036   0.0000   0.8739   2.242       10.64      0.7104E-01
   0.0324  0.0235   9.413   0.2007  0.00570    21682  0.039   0.0000   0.8537   2.261       9.724      0.7125E-01
   0.0354  0.0245   8.342   0.1750  0.00553    24659  0.043   0.0000   0.8276   2.258       8.873      0.7079E-01
   0.0383  0.0253   7.379   0.1525  0.00545    27613  0.047   0.0000   0.7950   2.235       8.088      0.6979E-01
   0.0413  0.0259   6.525   0.1331  0.00544    30497  0.050   0.0000   0.7558   2.198       7.368      0.6839E-01
   0.0442  0.0263   5.779   0.1164  0.00548    33266  0.054   0.0000   0.7103   2.150       6.716      0.6671E-01
   0.0471  0.0266   5.142   0.1024  0.00558    35876  0.058   0.0000   0.6597   2.096       6.131      0.6490E-01
   0.0501  0.0267   4.613   0.0909  0.00571    38282  0.061   0.0000   0.6063   2.042       5.615      0.6312E-01
   0.0530  0.0266   4.193   0.0818  0.00589    40440  0.065   0.0000   0.5532   1.993       5.171      0.6150E-01
   0.0559  0.0263   3.881   0.0750  0.00611    42306  0.069   0.0000   0.5040   1.953       4.798      0.6021E-01
   0.0589  0.0259   3.678   0.0706  0.00638    43836  0.072   0.0000   0.4619   1.929       4.499      0.5941E-01
   0.0618  0.0253   3.583   0.0684  0.00670    44987  0.076   0.0000   0.4296   1.925       4.275      0.5926E-01
   0.0648  0.0245   3.596   0.0688  0.00709    45715  0.080   0.0000   0.4090   1.947       4.126      0.5991E-01
   0.0677  0.0236   3.718   0.0720  0.00754    45977  0.083   0.0000   0.4007   2.000       4.053      0.6152E-01
   0.0707  0.0225   3.949   0.0779  0.00807    45729  0.087   0.0000   0.4037   2.089       4.058      0.6426E-01
   0.0736  0.0212   4.288   0.0845  0.00870    44927  0.090   0.0000   0.4108   2.231       4.161      0.6863E-01
   0.0765  0.0198   4.736   0.0757  0.00945    43521  0.094   0.0000   0.3820   2.498       4.483      0.7693E-01
