 
# QPROP Version 1.22
# 
# Propeller_1025                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1812E-01  0.1544E-02  0.6467       5.355    0.2213   0.5458   0.0000   0.00000  0.4142E-02  0.5881E-02   1.6174   0.0000   1.185       0.000       0.0391  0.6858E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.628   0.5105  0.06839     1005  0.007   0.0000   0.6916  0.7412       19.56      0.3321E-01
   0.0078  0.0077  21.007   0.4619  0.08159     1666  0.009   0.0000   0.6007  0.9213       17.09      0.4012E-01
   0.0100  0.0088  18.551   0.3973  0.08455     2454  0.012   0.0000   0.5247   1.049       14.94      0.4469E-01
   0.0123  0.0097  16.261   0.3298  0.08372     3352  0.015   0.0000   0.4483   1.126       13.00      0.4720E-01
   0.0145  0.0106  14.136   0.2655  0.08194     4343  0.018   0.0000   0.3672   1.158       11.22      0.4790E-01
   0.0167  0.0114  12.176   0.2072  0.08033     5411  0.020   0.0000   0.2835   1.148       9.578      0.4700E-01
   0.0189  0.0121  10.382   0.1565  0.07922     6536  0.023   0.0000   0.2030   1.101       8.065      0.4470E-01
   0.0211  0.0127   8.753   0.1136  0.07859     7703  0.026   0.0000   0.1330   1.022       6.672      0.4123E-01
   0.0234  0.0133   7.289   0.0788  0.07827     8893  0.029   0.0000   0.0787  0.9169       5.398      0.3681E-01
   0.0256  0.0137   5.990   0.0515  0.07807    10088  0.031   0.0000   0.0415  0.7912       4.245      0.3165E-01
   0.0278  0.0141   4.857   0.0313  0.07784    11273  0.034   0.0000   0.0190  0.6524       3.215      0.2604E-01
   0.0300  0.0144   3.889   0.0172  0.07748    12429  0.037   0.0000   0.0073  0.5080       2.317      0.2025E-01
   0.0323  0.0146   3.086   0.0082  0.07692    13542  0.040   0.0000   0.0022  0.3666       1.556      0.1460E-01
   0.0345  0.0147   2.449   0.0032  0.07616    14595  0.042   0.0000   0.0004  0.2376      0.9430      0.9456E-02
   0.0367  0.0147   1.977   0.0009  0.07519    15572  0.045   0.0000   0.0000  0.1311      0.4887      0.5216E-02
   0.0389  0.0147   1.670   0.0002  0.07405    16458  0.048   0.0000   0.0000  0.5785E-01  0.2034      0.2302E-02
   0.0411  0.0145   1.529   0.0000  0.07276    17238  0.051   0.0000   0.0000  0.2873E-01  0.9555E-01  0.1143E-02
   0.0433  0.0143   1.553   0.0001  0.07135    17895  0.053   0.0000   0.0000  0.5359E-01  0.1691      0.2132E-02
   0.0456  0.0140   1.742   0.0009  0.06979    18414  0.056   0.0000   0.0000  0.1400      0.4204      0.5572E-02
   0.0478  0.0136   2.096   0.0038  0.06805    18777  0.059   0.0000   0.0006  0.2920      0.8359      0.1162E-01
   0.0500  0.0132   2.616   0.0113  0.06609    18966  0.062   0.0000   0.0035  0.5087       1.392      0.2025E-01
   0.0522  0.0126   3.301   0.0268  0.06384    18966  0.064   0.0000   0.0136  0.7844       2.056      0.3125E-01
   0.0544  0.0120   4.151   0.0541  0.06136    18760  0.067   0.0000   0.0390   1.110       2.792      0.4425E-01
   0.0567  0.0112   5.167   0.0936  0.05884    18330  0.070   0.0000   0.0873   1.485       3.594      0.5932E-01
   0.0589  0.0104   6.348   0.1188  0.05651    17655  0.072   0.0000   0.1420   2.021       4.714      0.8094E-01
