 
# QPROP Version 1.22
# 
# Propeller_2646                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1055      0.8514E-03  0.3566       5.350    0.1669   0.3995   0.0000   0.00000  0.2412E-01  0.3243E-02   3.9032   0.0000  0.8927       0.000       0.1330  0.8059E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0062  24.126   1.0125  0.02982      921  0.006   0.0000   0.9251  0.8659       23.74      0.4112E-01
   0.0078  0.0086  22.439   0.9074  0.01906     1789  0.009   0.0000   0.9432   1.155       22.38      0.5372E-01
   0.0100  0.0108  20.833   0.8136  0.01353     2916  0.012   0.0000   0.9524   1.410       21.03      0.6439E-01
   0.0123  0.0129  19.307   0.7283  0.01030     4285  0.014   0.0000   0.9572   1.632       19.71      0.7325E-01
   0.0145  0.0148  17.862   0.6504  0.00825     5874  0.017   0.0000   0.9592   1.820       18.43      0.8046E-01
   0.0167  0.0166  16.497   0.5791  0.00690     7660  0.020   0.0000   0.9594   1.976       17.18      0.8613E-01
   0.0189  0.0183  15.213   0.5139  0.00597     9619  0.022   0.0000   0.9578   2.099       15.99      0.9039E-01
   0.0211  0.0199  14.010   0.4544  0.00534    11727  0.025   0.0000   0.9545   2.192       14.83      0.9335E-01
   0.0234  0.0213  12.887   0.4003  0.00491    13957  0.028   0.0000   0.9493   2.257       13.73      0.9515E-01
   0.0256  0.0226  11.845   0.3514  0.00464    16284  0.031   0.0000   0.9417   2.294       12.67      0.9589E-01
   0.0278  0.0238  10.884   0.3073  0.00450    18680  0.034   0.0000   0.9310   2.307       11.67      0.9570E-01
   0.0300  0.0248  10.003   0.2679  0.00447    21119  0.036   0.0000   0.9161   2.298       10.72      0.9471E-01
   0.0323  0.0257   9.202   0.2328  0.00454    23575  0.039   0.0000   0.8957   2.270       9.821      0.9304E-01
   0.0345  0.0265   8.483   0.2020  0.00471    26018  0.042   0.0000   0.8682   2.227       8.985      0.9084E-01
   0.0367  0.0272   7.844   0.1751  0.00498    28424  0.045   0.0000   0.8321   2.173       8.211      0.8824E-01
   0.0389  0.0277   7.285   0.1521  0.00533    30766  0.048   0.0000   0.7861   2.110       7.503      0.8541E-01
   0.0411  0.0280   6.807   0.1326  0.00578    33016  0.050   0.0000   0.7300   2.044       6.862      0.8250E-01
   0.0433  0.0283   6.410   0.1164  0.00633    35149  0.053   0.0000   0.6658   1.979       6.293      0.7968E-01
   0.0456  0.0284   6.093   0.1033  0.00696    37139  0.056   0.0000   0.5971   1.919       5.799      0.7713E-01
   0.0478  0.0284   5.857   0.0932  0.00767    38960  0.059   0.0000   0.5294   1.869       5.381      0.7503E-01
   0.0500  0.0283   5.702   0.0857  0.00847    40587  0.061   0.0000   0.4678   1.835       5.044      0.7357E-01
   0.0522  0.0280   5.627   0.0806  0.00933    41995  0.064   0.0000   0.4158   1.821       4.791      0.7296E-01
   0.0544  0.0276   5.633   0.0769  0.01025    43157  0.067   0.0000   0.3737   1.834       4.628      0.7347E-01
   0.0567  0.0270   5.719   0.0717  0.01121    44047  0.070   0.0000   0.3344   1.888       4.578      0.7562E-01
   0.0589  0.0264   5.886   0.0536  0.01216    44636  0.072   0.0000   0.2615   2.021       4.715      0.8095E-01
