 
# QPROP Version 1.22
# 
# Propeller_4156                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1882      0.1368E-02  0.5731       5.354    0.2075   0.5160   0.0000   0.00000  0.2937E-01  0.3236E-02   4.7380   0.0000   1.111       0.000       0.3613  0.8134E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.367   0.7989  0.02277     1280  0.006   0.0000   0.9287  0.9019       24.36      0.3932E-01
   0.0082  0.0095  23.139   0.8306  0.01867     2071  0.009   0.0000   0.9387   1.192       22.01      0.5015E-01
   0.0107  0.0103  21.963   0.8193  0.01669     2981  0.012   0.0000   0.9402   1.440       20.10      0.5904E-01
   0.0131  0.0111  20.837   0.7865  0.01535     3993  0.015   0.0000   0.9386   1.650       18.47      0.6633E-01
   0.0156  0.0119  19.763   0.7428  0.01428     5093  0.018   0.0000   0.9354   1.826       17.03      0.7225E-01
   0.0180  0.0125  18.739   0.6943  0.01339     6262  0.021   0.0000   0.9309   1.971       15.74      0.7697E-01
   0.0205  0.0131  17.767   0.6445  0.01261     7484  0.024   0.0000   0.9252   2.089       14.56      0.8064E-01
   0.0230  0.0136  16.846   0.5954  0.01192     8742  0.027   0.0000   0.9185   2.180       13.49      0.8340E-01
   0.0254  0.0140  15.976   0.5485  0.01132    10020  0.031   0.0000   0.9107   2.250       12.50      0.8538E-01
   0.0279  0.0144  15.157   0.5048  0.01078    11299  0.034   0.0000   0.9019   2.300       11.60      0.8671E-01
   0.0303  0.0146  14.389   0.4648  0.01029    12563  0.037   0.0000   0.8921   2.334       10.78      0.8750E-01
   0.0328  0.0148  13.673   0.4289  0.00985    13795  0.040   0.0000   0.8815   2.356       10.03      0.8788E-01
   0.0353  0.0149  13.007   0.3975  0.00946    14979  0.043   0.0000   0.8704   2.368       9.354      0.8798E-01
   0.0377  0.0150  12.393   0.3706  0.00909    16096  0.046   0.0000   0.8592   2.375       8.749      0.8793E-01
   0.0402  0.0149  11.829   0.3485  0.00876    17131  0.049   0.0000   0.8485   2.379       8.213      0.8785E-01
   0.0426  0.0148  11.317   0.3312  0.00846    18067  0.052   0.0000   0.8389   2.385       7.746      0.8786E-01
   0.0451  0.0147  10.856   0.3189  0.00819    18887  0.055   0.0000   0.8312   2.395       7.347      0.8809E-01
   0.0475  0.0144  10.446   0.3118  0.00794    19576  0.058   0.0000   0.8259   2.414       7.014      0.8864E-01
   0.0500  0.0141  10.087   0.3100  0.00772    20116  0.061   0.0000   0.8237   2.443       6.745      0.8962E-01
   0.0525  0.0136   9.779   0.3137  0.00753    20492  0.064   0.0000   0.8247   2.487       6.540      0.9115E-01
   0.0549  0.0131   9.523   0.3227  0.00736    20688  0.067   0.0000   0.8289   2.549       6.400      0.9335E-01
   0.0574  0.0126   9.317   0.3360  0.00721    20686  0.070   0.0000   0.8359   2.635       6.332      0.9649E-01
   0.0599  0.0119   9.163   0.3503  0.00706    20470  0.073   0.0000   0.8452   2.762       6.365      0.1012    
   0.0623  0.0112   9.059   0.3548  0.00681    20020  0.076   0.0000   0.8556   2.976       6.590      0.1091    
   0.0648  0.0104   9.007   0.3028  0.00625    19304  0.079   0.0000   0.8606   3.465       7.399      0.1274    
