 
# QPROP Version 1.22
# 
# Propeller_2528                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4453E-01  0.4006E-02   1.678       5.375    0.4146   0.7530   0.0000   0.00000  0.4644E-02  0.5724E-02   2.0838   0.0000   2.229       0.000       0.0438  0.6691E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.035   0.5832  0.05610     1105  0.007   0.0000   0.7701  0.8227       21.00      0.3087E-01
   0.0086  0.0089  22.175   0.5384  0.07323     2083  0.010   0.0000   0.6816   1.101       18.82      0.4019E-01
   0.0114  0.0106  20.412   0.4769  0.08026     3316  0.013   0.0000   0.6106   1.322       16.90      0.4723E-01
   0.0141  0.0122  18.744   0.4123  0.08279     4771  0.017   0.0000   0.5428   1.488       15.14      0.5222E-01
   0.0168  0.0136  17.171   0.3497  0.08323     6413  0.020   0.0000   0.4736   1.601       13.51      0.5537E-01
   0.0196  0.0149  15.694   0.2916  0.08269     8207  0.024   0.0000   0.4021   1.664       11.98      0.5687E-01
   0.0223  0.0160  14.313   0.2388  0.08172    10117  0.027   0.0000   0.3298   1.681       10.54      0.5687E-01
   0.0250  0.0170  13.027   0.1920  0.08057    12104  0.030   0.0000   0.2594   1.655       9.195      0.5555E-01
   0.0278  0.0178  11.837   0.1511  0.07937    14132  0.034   0.0000   0.1944   1.592       7.937      0.5308E-01
   0.0305  0.0185  10.742   0.1162  0.07816    16162  0.037   0.0000   0.1380   1.497       6.770      0.4964E-01
   0.0333  0.0190   9.743   0.0870  0.07696    18157  0.041   0.0000   0.0923   1.376       5.694      0.4544E-01
   0.0360  0.0194   8.840   0.0632  0.07578    20079  0.044   0.0000   0.0580   1.236       4.714      0.4068E-01
   0.0387  0.0196   8.032   0.0445  0.07460    21893  0.048   0.0000   0.0342   1.084       3.838      0.3561E-01
   0.0415  0.0197   7.320   0.0304  0.07340    23562  0.051   0.0000   0.0189  0.9301       3.072      0.3050E-01
   0.0442  0.0197   6.703   0.0203  0.07216    25051  0.054   0.0000   0.0100  0.7837       2.426      0.2567E-01
   0.0470  0.0195   6.182   0.0135  0.07086    26324  0.058   0.0000   0.0052  0.6556       1.911      0.2146E-01
   0.0497  0.0191   5.757   0.0094  0.06946    27348  0.061   0.0000   0.0029  0.5574       1.534      0.1824E-01
   0.0524  0.0186   5.427   0.0074  0.06796    28086  0.065   0.0000   0.0019  0.5004       1.305      0.1637E-01
   0.0552  0.0179   5.193   0.0071  0.06635    28505  0.068   0.0000   0.0018  0.4947       1.226      0.1619E-01
   0.0579  0.0171   5.054   0.0087  0.06465    28569  0.071   0.0000   0.0025  0.5473       1.293      0.1791E-01
   0.0607  0.0162   5.011   0.0128  0.06293    28243  0.075   0.0000   0.0046  0.6607       1.490      0.2162E-01
   0.0634  0.0150   5.064   0.0208  0.06124    27492  0.078   0.0000   0.0096  0.8324       1.797      0.2725E-01
   0.0662  0.0138   5.212   0.0349  0.05968    26280  0.081   0.0000   0.0204   1.054       2.182      0.3452E-01
   0.0689  0.0124   5.455   0.0570  0.05832    24573  0.085   0.0000   0.0408   1.318       2.620      0.4318E-01
   0.0716  0.0108   5.795   0.0762  0.05689    22333  0.088   0.0000   0.0675   1.693       3.239      0.5553E-01
