 
# QPROP Version 1.22
# 
# Propeller_0737                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1100      0.2190E-02  0.9175       5.361    0.2720   0.6292   0.0000   0.00000  0.1524E-01  0.4462E-02   3.5162   0.0000   1.458       0.000       0.0792  0.2028E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  23.929   0.7135  0.02958      934  0.006   0.0000   0.8979  0.8974       23.98      0.3774E-01
   0.0083  0.0083  21.874   0.6507  0.01815     1848  0.009   0.0000   0.9255   1.221       22.27      0.5005E-01
   0.0109  0.0104  19.934   0.5856  0.01253     3037  0.013   0.0000   0.9387   1.502       20.68      0.6023E-01
   0.0134  0.0123  18.111   0.5227  0.00943     4476  0.016   0.0000   0.9447   1.739       19.16      0.6843E-01
   0.0159  0.0140  16.404   0.4635  0.00766     6137  0.019   0.0000   0.9458   1.934       17.72      0.7484E-01
   0.0185  0.0156  14.813   0.4087  0.00668     7989  0.022   0.0000   0.9427   2.088       16.34      0.7961E-01
   0.0210  0.0171  13.339   0.3585  0.00620    10002  0.025   0.0000   0.9351   2.203       15.02      0.8291E-01
   0.0236  0.0184  11.980   0.3129  0.00608    12143  0.028   0.0000   0.9221   2.281       13.77      0.8488E-01
   0.0261  0.0196  10.738   0.2718  0.00623    14379  0.031   0.0000   0.9023   2.324       12.59      0.8567E-01
   0.0286  0.0206   9.611   0.2350  0.00656    16675  0.035   0.0000   0.8740   2.337       11.47      0.8544E-01
   0.0312  0.0215   8.601   0.2023  0.00705    18999  0.038   0.0000   0.8353   2.323       10.42      0.8433E-01
   0.0337  0.0222   7.707   0.1735  0.00766    21316  0.041   0.0000   0.7844   2.286       9.446      0.8248E-01
   0.0363  0.0228   6.929   0.1483  0.00837    23592  0.044   0.0000   0.7205   2.229       8.536      0.8002E-01
   0.0388  0.0233   6.267   0.1264  0.00917    25793  0.047   0.0000   0.6442   2.156       7.695      0.7708E-01
   0.0413  0.0236   5.721   0.1075  0.01007    27888  0.051   0.0000   0.5579   2.071       6.922      0.7378E-01
   0.0439  0.0237   5.291   0.0913  0.01110    29842  0.054   0.0000   0.4662   1.977       6.214      0.7025E-01
   0.0464  0.0237   4.978   0.0775  0.01229    31623  0.057   0.0000   0.3750   1.878       5.570      0.6656E-01
   0.0490  0.0236   4.780   0.0659  0.01372    33199  0.060   0.0000   0.2899   1.776       4.987      0.6282E-01
   0.0515  0.0233   4.699   0.0561  0.01548    34537  0.063   0.0000   0.2156   1.672       4.461      0.5907E-01
   0.0540  0.0229   4.733   0.0478  0.01770    35606  0.066   0.0000   0.1543   1.569       3.985      0.5535E-01
   0.0566  0.0223   4.884   0.0408  0.02054    36375  0.070   0.0000   0.1064   1.466       3.553      0.5166E-01
   0.0591  0.0216   5.151   0.0347  0.02423    36811  0.073   0.0000   0.0705   1.361       3.156      0.4793E-01
   0.0617  0.0208   5.534   0.0293  0.02903    36884  0.076   0.0000   0.0445   1.252       2.782      0.4406E-01
   0.0642  0.0198   6.034   0.0240  0.03531    36561  0.079   0.0000   0.0262   1.134       2.418      0.3987E-01
   0.0667  0.0186   6.649   0.0169  0.04343    35811  0.082   0.0000   0.0125   1.006       2.063      0.3535E-01
