 
# QPROP Version 1.22
# 
# Propeller_3244                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4553E-01  0.1412E-02  0.5915       5.354    0.2109   0.5238   0.0000   0.00000  0.9741E-02  0.4952E-02   2.5218   0.0000   1.129       0.000       0.0843  0.4965E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.138   0.5229  0.05886     1019  0.007   0.0000   0.7315  0.7537       19.87      0.3335E-01
   0.0079  0.0080  22.478   0.5015  0.06452     1720  0.009   0.0000   0.6862  0.9704       17.98      0.4198E-01
   0.0102  0.0091  20.903   0.4621  0.06626     2564  0.012   0.0000   0.6434   1.148       16.34      0.4879E-01
   0.0124  0.0102  19.414   0.4165  0.06594     3535  0.015   0.0000   0.6001   1.289       14.87      0.5400E-01
   0.0147  0.0112  18.009   0.3699  0.06464     4613  0.018   0.0000   0.5547   1.396       13.51      0.5780E-01
   0.0169  0.0121  16.690   0.3249  0.06293     5781  0.020   0.0000   0.5067   1.473       12.27      0.6036E-01
   0.0192  0.0129  15.456   0.2829  0.06113     7018  0.023   0.0000   0.4561   1.521       11.12      0.6181E-01
   0.0215  0.0136  14.308   0.2445  0.05938     8308  0.026   0.0000   0.4036   1.543       10.05      0.6230E-01
   0.0237  0.0143  13.244   0.2098  0.05776     9629  0.029   0.0000   0.3505   1.544       9.056      0.6195E-01
   0.0260  0.0148  12.266   0.1789  0.05631    10964  0.032   0.0000   0.2985   1.525       8.142      0.6091E-01
   0.0282  0.0152  11.373   0.1519  0.05501    12292  0.034   0.0000   0.2492   1.491       7.302      0.5930E-01
   0.0305  0.0156  10.565   0.1284  0.05386    13595  0.037   0.0000   0.2042   1.444       6.535      0.5726E-01
   0.0328  0.0158   9.843   0.1084  0.05284    14853  0.040   0.0000   0.1647   1.389       5.840      0.5491E-01
   0.0350  0.0160   9.205   0.0916  0.05194    16049  0.043   0.0000   0.1315   1.328       5.218      0.5241E-01
   0.0373  0.0160   8.653   0.0778  0.05113    17163  0.046   0.0000   0.1046   1.267       4.671      0.4992E-01
   0.0395  0.0160   8.186   0.0669  0.05040    18177  0.049   0.0000   0.0839   1.210       4.202      0.4761E-01
   0.0418  0.0159   7.804   0.0587  0.04973    19071  0.051   0.0000   0.0687   1.161       3.812      0.4565E-01
   0.0440  0.0156   7.508   0.0530  0.04911    19829  0.054   0.0000   0.0585   1.126       3.504      0.4422E-01
   0.0463  0.0153   7.296   0.0498  0.04854    20431  0.057   0.0000   0.0524   1.108       3.280      0.4351E-01
   0.0486  0.0149   7.170   0.0492  0.04802    20860  0.060   0.0000   0.0503   1.113       3.139      0.4367E-01
   0.0508  0.0144   7.129   0.0512  0.04758    21097  0.063   0.0000   0.0520   1.142       3.079      0.4482E-01
   0.0531  0.0138   7.174   0.0562  0.04725    21124  0.065   0.0000   0.0577   1.198       3.093      0.4702E-01
   0.0553  0.0131   7.303   0.0647  0.04708    20923  0.068   0.0000   0.0679   1.282       3.175      0.5033E-01
   0.0576  0.0124   7.518   0.0757  0.04700    20476  0.071   0.0000   0.0829   1.404       3.342      0.5515E-01
   0.0599  0.0115   7.818   0.0780  0.04601    19758  0.074   0.0000   0.0975   1.663       3.810      0.6537E-01
