 
# QPROP Version 1.22
# 
# Propeller_3946                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1290      0.3714E-02   1.556       5.373    0.3917   0.7393   0.0000   0.00000  0.1591E-01  0.6545E-02   3.6983   0.0000   2.104       0.000       0.1078  0.4707E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.553   0.6212  0.04874     1081  0.007   0.0000   0.8092  0.8358       21.69      0.3301E-01
   0.0084  0.0088  23.664   0.6167  0.05772     1997  0.010   0.0000   0.7697   1.144       20.19      0.4428E-01
   0.0111  0.0105  22.782   0.5903  0.06253     3151  0.013   0.0000   0.7359   1.417       18.88      0.5399E-01
   0.0137  0.0120  21.909   0.5545  0.06490     4520  0.016   0.0000   0.7041   1.657       17.68      0.6225E-01
   0.0163  0.0135  21.043   0.5145  0.06579     6082  0.019   0.0000   0.6726   1.863       16.55      0.6916E-01
   0.0189  0.0149  20.185   0.4731  0.06574     7813  0.022   0.0000   0.6401   2.036       15.47      0.7477E-01
   0.0215  0.0161  19.335   0.4317  0.06511     9689  0.026   0.0000   0.6061   2.177       14.44      0.7917E-01
   0.0242  0.0173  18.492   0.3913  0.06410    11685  0.029   0.0000   0.5700   2.286       13.44      0.8243E-01
   0.0268  0.0183  17.658   0.3523  0.06284    13775  0.032   0.0000   0.5318   2.365       12.47      0.8461E-01
   0.0294  0.0192  16.830   0.3152  0.06144    15933  0.035   0.0000   0.4914   2.414       11.55      0.8578E-01
   0.0320  0.0200  16.011   0.2802  0.05995    18132  0.039   0.0000   0.4491   2.436       10.65      0.8603E-01
   0.0346  0.0207  15.200   0.2475  0.05840    20346  0.042   0.0000   0.4053   2.432       9.796      0.8542E-01
   0.0373  0.0213  14.396   0.2171  0.05683    22548  0.045   0.0000   0.3607   2.404       8.973      0.8403E-01
   0.0399  0.0217  13.600   0.1892  0.05525    24712  0.049   0.0000   0.3162   2.354       8.187      0.8195E-01
   0.0425  0.0221  12.811   0.1636  0.05366    26811  0.052   0.0000   0.2726   2.285       7.438      0.7925E-01
   0.0451  0.0223  12.030   0.1405  0.05207    28817  0.055   0.0000   0.2309   2.198       6.728      0.7602E-01
   0.0477  0.0224  11.258   0.1197  0.05049    30706  0.058   0.0000   0.1920   2.098       6.057      0.7235E-01
   0.0503  0.0225  10.492   0.1012  0.04890    32450  0.062   0.0000   0.1568   1.985       5.425      0.6832E-01
   0.0530  0.0224   9.735   0.0849  0.04730    34023  0.065   0.0000   0.1256   1.863       4.835      0.6400E-01
   0.0556  0.0222   8.985   0.0706  0.04570    35399  0.068   0.0000   0.0987   1.735       4.285      0.5950E-01
   0.0582  0.0218   8.243   0.0582  0.04408    36554  0.072   0.0000   0.0762   1.602       3.776      0.5488E-01
   0.0608  0.0214   7.509   0.0476  0.04245    37461  0.075   0.0000   0.0577   1.468       3.307      0.5022E-01
   0.0635  0.0209   6.782   0.0385  0.04080    38094  0.078   0.0000   0.0429   1.333       2.879      0.4559E-01
   0.0661  0.0202   6.064   0.0305  0.03913    38429  0.081   0.0000   0.0310   1.203       2.494      0.4111E-01
   0.0687  0.0194   5.353   0.0209  0.03736    38440  0.085   0.0000   0.0194   1.092       2.176      0.3729E-01
