 
# QPROP Version 1.22
# 
# Propeller_3300                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1662      0.1556E-02  0.6518       5.356    0.2222   0.5477   0.0000   0.00000  0.2443E-01  0.3414E-02   4.3867   0.0000   1.190       0.000       0.3430  0.1871E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0095  24.109   0.7780  0.02259     1466  0.007   0.0000   0.9221  0.8378       22.04      0.3474E-01
   0.0083  0.0106  22.386   0.8593  0.00716     2357  0.010   0.0000   0.9751   1.130       20.42      0.4583E-01
   0.0108  0.0115  20.739   0.8961 -0.00165     3375  0.013   0.0000   1.0060   1.393       19.11      0.5560E-01
   0.0133  0.0124  19.169   0.9064 -0.00662     4507  0.016   0.0000   1.0254   1.631       18.00      0.6424E-01
   0.0158  0.0132  17.676   0.8996 -0.00936     5735  0.019   0.0000   1.0385   1.844       16.99      0.7184E-01
   0.0183  0.0139  16.259   0.8812 -0.01078     7045  0.022   0.0000   1.0480   2.033       16.07      0.7846E-01
   0.0208  0.0146  14.920   0.8548 -0.01136     8420  0.025   0.0000   1.0552   2.199       15.20      0.8416E-01
   0.0232  0.0152  13.657   0.8225 -0.01136     9844  0.028   0.0000   1.0607   2.343       14.38      0.8896E-01
   0.0258  0.0157  12.471   0.7863 -0.01087    11301  0.031   0.0000   1.0642   2.463       13.59      0.9290E-01
   0.0283  0.0161  11.362   0.7471 -0.00990    12775  0.034   0.0000   1.0650   2.562       12.83      0.9601E-01
   0.0308  0.0164  10.330   0.7060 -0.00845    14247  0.037   0.0000   1.0619   2.638       12.09      0.9831E-01
   0.0333  0.0167   9.375   0.6634 -0.00654    15703  0.040   0.0000   1.0536   2.693       11.37      0.9982E-01
   0.0358  0.0169   8.497   0.6198 -0.00417    17124  0.043   0.0000   1.0383   2.725       10.67      0.1006    
   0.0383  0.0170   7.695   0.5755 -0.00139    18494  0.046   0.0000   1.0143   2.736       9.986      0.1005    
   0.0408  0.0171   6.970   0.5305  0.00174    19796  0.050   0.0000   0.9799   2.725       9.310      0.9971E-01
   0.0433  0.0170   6.322   0.4850  0.00512    21014  0.053   0.0000   0.9335   2.691       8.642      0.9811E-01
   0.0457  0.0169   5.751   0.4388  0.00869    22129  0.056   0.0000   0.8737   2.634       7.977      0.9569E-01
   0.0482  0.0168   5.257   0.3917  0.01239    23126  0.059   0.0000   0.7990   2.551       7.312      0.9241E-01
   0.0507  0.0165   4.840   0.3435  0.01617    23988  0.062   0.0000   0.7082   2.442       6.640      0.8817E-01
   0.0533  0.0162   4.499   0.2939  0.02008    24696  0.065   0.0000   0.5999   2.301       5.953      0.8288E-01
   0.0558  0.0158   4.236   0.2427  0.02421    25236  0.068   0.0000   0.4746   2.125       5.242      0.7635E-01
   0.0583  0.0153   4.049   0.1895  0.02879    25588  0.072   0.0000   0.3368   1.905       4.492      0.6831E-01
   0.0608  0.0147   3.939   0.1345  0.03416    25738  0.075   0.0000   0.1988   1.630       3.681      0.5833E-01
   0.0633  0.0141   3.906   0.0788  0.04089    25666  0.078   0.0000   0.0831   1.278       2.767      0.4563E-01
   0.0658  0.0134   3.949   0.0263  0.04998    25356  0.081   0.0000   0.0143  0.8010       1.667      0.2857E-01
