 
# QPROP Version 1.22
# 
# Propeller_4126                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1809      0.4088E-02   1.712       5.375    0.4211   0.7565   0.0000   0.00000  0.1308E-01  0.3695E-02   3.8327   0.0000   2.264       0.000       0.2198  0.6638E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.827   0.7625  0.07113     1024  0.007   0.0000   0.7700  0.8139       20.14      0.2756E-01
   0.0090  0.0069  24.451   0.8629  0.10752     1699  0.011   0.0000   0.6965   1.128       18.31      0.3735E-01
   0.0121  0.0074  24.035   0.8991  0.13434     2467  0.014   0.0000   0.6392   1.400       16.84      0.4560E-01
   0.0151  0.0079  23.579   0.8978  0.15047     3321  0.018   0.0000   0.5955   1.634       15.59      0.5255E-01
   0.0181  0.0084  23.082   0.8734  0.15764     4254  0.022   0.0000   0.5611   1.834       14.47      0.5837E-01
   0.0211  0.0089  22.544   0.8345  0.15809     5257  0.025   0.0000   0.5329   2.002       13.46      0.6316E-01
   0.0241  0.0093  21.967   0.7865  0.15391     6323  0.029   0.0000   0.5086   2.140       12.53      0.6702E-01
   0.0272  0.0097  21.349   0.7334  0.14681     7445  0.033   0.0000   0.4865   2.250       11.65      0.7000E-01
   0.0302  0.0101  20.690   0.6779  0.13811     8614  0.037   0.0000   0.4655   2.334       10.84      0.7219E-01
   0.0332  0.0104  19.991   0.6219  0.12873     9821  0.040   0.0000   0.4448   2.393       10.07      0.7367E-01
   0.0362  0.0107  19.252   0.5669  0.11933    11061  0.044   0.0000   0.4236   2.430       9.345      0.7449E-01
   0.0392  0.0110  18.473   0.5139  0.11029    12323  0.048   0.0000   0.4016   2.447       8.664      0.7472E-01
   0.0423  0.0113  17.653   0.4634  0.10184    13600  0.052   0.0000   0.3786   2.446       8.022      0.7443E-01
   0.0453  0.0115  16.793   0.4158  0.09405    14885  0.055   0.0000   0.3545   2.427       7.416      0.7366E-01
   0.0483  0.0117  15.892   0.3712  0.08692    16169  0.059   0.0000   0.3293   2.393       6.844      0.7244E-01
   0.0513  0.0119  14.951   0.3292  0.08039    17445  0.063   0.0000   0.3029   2.344       6.298      0.7079E-01
   0.0543  0.0120  13.970   0.2895  0.07437    18705  0.067   0.0000   0.2751   2.278       5.774      0.6867E-01
   0.0573  0.0121  12.949   0.2515  0.06876    19941  0.070   0.0000   0.2456   2.194       5.263      0.6604E-01
   0.0604  0.0122  11.887   0.2146  0.06349    21145  0.074   0.0000   0.2140   2.089       4.755      0.6277E-01
   0.0634  0.0122  10.784   0.1781  0.05850    22311  0.078   0.0000   0.1796   1.957       4.238      0.5872E-01
   0.0664  0.0123   9.642   0.1417  0.05379    23430  0.082   0.0000   0.1419   1.791       3.698      0.5366E-01
   0.0694  0.0123   8.459   0.1052  0.04937    24495  0.085   0.0000   0.1013   1.579       3.117      0.4727E-01
   0.0725  0.0122   7.235   0.0690  0.04532    25498  0.089   0.0000   0.0600   1.308       2.472      0.3910E-01
   0.0755  0.0122   5.971   0.0351  0.04174    26429  0.093   0.0000   0.0239  0.9533       1.729      0.2847E-01
   0.0785  0.0121   4.667   0.0082  0.03878    27281  0.097   0.0000   0.0028  0.4757      0.8291      0.1420E-01
