 
# QPROP Version 1.22
# 
# Propeller_1923                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2255      0.3999E-02   1.675       5.375    0.4141   0.7527   0.0000   0.00000  0.1714E-01  0.3850E-02   4.3329   0.0000   2.226       0.000       0.2417  0.4983E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.284   0.6994  0.06275     1087  0.007   0.0000   0.7756  0.8043       19.94      0.2750E-01
   0.0090  0.0080  22.904   0.7108  0.07347     1973  0.011   0.0000   0.7333   1.105       18.02      0.3694E-01
   0.0120  0.0092  21.591   0.6844  0.07711     3054  0.014   0.0000   0.7000   1.361       16.48      0.4474E-01
   0.0149  0.0104  20.347   0.6426  0.07679     4306  0.018   0.0000   0.6713   1.577       15.15      0.5116E-01
   0.0179  0.0114  19.170   0.5949  0.07449     5704  0.021   0.0000   0.6444   1.757       13.96      0.5637E-01
   0.0209  0.0123  18.061   0.5458  0.07133     7222  0.025   0.0000   0.6174   1.902       12.89      0.6050E-01
   0.0239  0.0131  17.020   0.4978  0.06791     8833  0.029   0.0000   0.5896   2.017       11.90      0.6367E-01
   0.0268  0.0138  16.047   0.4523  0.06457    10512  0.032   0.0000   0.5604   2.105       10.99      0.6600E-01
   0.0298  0.0145  15.141   0.4099  0.06147    12232  0.036   0.0000   0.5296   2.168       10.15      0.6760E-01
   0.0328  0.0150  14.304   0.3712  0.05869    13964  0.040   0.0000   0.4975   2.209       9.377      0.6858E-01
   0.0358  0.0154  13.534   0.3362  0.05624    15684  0.044   0.0000   0.4646   2.233       8.665      0.6904E-01
   0.0388  0.0157  12.832   0.3051  0.05412    17363  0.047   0.0000   0.4315   2.242       8.015      0.6910E-01
   0.0418  0.0159  12.198   0.2780  0.05232    18975  0.051   0.0000   0.3990   2.241       7.423      0.6886E-01
   0.0447  0.0160  11.632   0.2547  0.05080    20493  0.055   0.0000   0.3682   2.232       6.891      0.6842E-01
   0.0477  0.0160  11.134   0.2353  0.04954    21891  0.058   0.0000   0.3399   2.219       6.416      0.6791E-01
   0.0507  0.0159  10.704   0.2198  0.04853    23142  0.062   0.0000   0.3150   2.207       5.999      0.6743E-01
   0.0537  0.0157  10.341   0.2081  0.04776    24219  0.066   0.0000   0.2940   2.199       5.640      0.6709E-01
   0.0566  0.0154  10.047   0.2004  0.04722    25098  0.069   0.0000   0.2776   2.197       5.336      0.6698E-01
   0.0596  0.0150   9.820   0.1966  0.04691    25750  0.073   0.0000   0.2660   2.206       5.087      0.6719E-01
   0.0626  0.0145   9.661   0.1971  0.04686    26151  0.077   0.0000   0.2592   2.228       4.890      0.6781E-01
   0.0656  0.0139   9.570   0.2020  0.04711    26274  0.081   0.0000   0.2573   2.264       4.744      0.6890E-01
   0.0686  0.0132   9.547   0.2112  0.04767    26094  0.084   0.0000   0.2600   2.320       4.648      0.7057E-01
   0.0716  0.0124   9.591   0.2237  0.04850    25583  0.088   0.0000   0.2667   2.405       4.618      0.7316E-01
   0.0745  0.0115   9.704   0.2342  0.04920    24714  0.092   0.0000   0.2771   2.559       4.718      0.7787E-01
   0.0775  0.0105   9.884   0.2136  0.04742    23449  0.095   0.0000   0.2884   2.982       5.293      0.9089E-01
