 
# QPROP Version 1.22
# 
# Propeller_2490                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4600E-01  0.1068E-02  0.4474       5.352    0.1839   0.4546   0.0000   0.00000  0.8650E-02  0.3188E-02   2.4543   0.0000  0.9842       0.000       0.0935  0.3921E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.761   0.6284  0.04502      976  0.007   0.0000   0.8208  0.8014       21.22      0.3495E-01
   0.0080  0.0072  21.385   0.6070  0.05275     1570  0.009   0.0000   0.7718   1.016       18.64      0.4288E-01
   0.0104  0.0079  19.146   0.5546  0.05544     2259  0.012   0.0000   0.7253   1.179       16.48      0.4860E-01
   0.0127  0.0086  17.044   0.4908  0.05540     3030  0.015   0.0000   0.6773   1.297       14.61      0.5249E-01
   0.0150  0.0092  15.079   0.4252  0.05418     3872  0.018   0.0000   0.6246   1.375       12.95      0.5486E-01
   0.0174  0.0097  13.251   0.3624  0.05263     4774  0.021   0.0000   0.5656   1.418       11.47      0.5593E-01
   0.0197  0.0102  11.560   0.3049  0.05112     5724  0.024   0.0000   0.5006   1.430       10.14      0.5593E-01
   0.0221  0.0107  10.007   0.2536  0.04978     6710  0.027   0.0000   0.4310   1.417       8.937      0.5504E-01
   0.0244  0.0111   8.590   0.2089  0.04863     7721  0.030   0.0000   0.3602   1.384       7.859      0.5344E-01
   0.0267  0.0114   7.310   0.1707  0.04763     8745  0.033   0.0000   0.2920   1.334       6.894      0.5130E-01
   0.0291  0.0117   6.168   0.1386  0.04673     9770  0.036   0.0000   0.2302   1.273       6.036      0.4879E-01
   0.0314  0.0120   5.162   0.1123  0.04589    10787  0.039   0.0000   0.1775   1.206       5.281      0.4608E-01
   0.0338  0.0122   4.294   0.0912  0.04505    11783  0.041   0.0000   0.1351   1.137       4.627      0.4335E-01
   0.0361  0.0123   3.562   0.0747  0.04421    12747  0.044   0.0000   0.1028   1.071       4.072      0.4078E-01
   0.0384  0.0124   2.968   0.0623  0.04334    13670  0.047   0.0000   0.0797   1.014       3.617      0.3856E-01
   0.0408  0.0124   2.510   0.0537  0.04243    14539  0.050   0.0000   0.0643  0.9706       3.264      0.3690E-01
   0.0431  0.0124   2.190   0.0484  0.04147    15345  0.053   0.0000   0.0553  0.9472       3.011      0.3599E-01
   0.0454  0.0123   2.007   0.0463  0.04046    16077  0.056   0.0000   0.0517  0.9484       2.859      0.3603E-01
   0.0478  0.0122   1.960   0.0474  0.03939    16724  0.059   0.0000   0.0535  0.9788       2.806      0.3718E-01
   0.0501  0.0120   2.051   0.0520  0.03828    17275  0.062   0.0000   0.0609   1.041       2.846      0.3956E-01
   0.0525  0.0117   2.279   0.0605  0.03711    17719  0.065   0.0000   0.0756   1.138       2.972      0.4324E-01
   0.0548  0.0114   2.644   0.0738  0.03591    18046  0.067   0.0000   0.0996   1.269       3.173      0.4823E-01
   0.0571  0.0111   3.146   0.0927  0.03469    18244  0.070   0.0000   0.1354   1.435       3.443      0.5457E-01
   0.0595  0.0107   3.785   0.1156  0.03344    18303  0.073   0.0000   0.1839   1.656       3.819      0.6303E-01
   0.0618  0.0102   4.561   0.1235  0.03181    18202  0.076   0.0000   0.2341   2.082       4.626      0.7942E-01
