 
# QPROP Version 1.22
# 
# Propeller_2076                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4912E-01  0.2228E-02  0.9333       5.361    0.2750   0.6331   0.0000   0.00000  0.4852E-02  0.2974E-02   2.1590   0.0000   1.474       0.000       0.0416  0.3519E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.737   0.6369  0.04687     1115  0.007   0.0000   0.8209  0.8575       22.02      0.3219E-01
   0.0087  0.0091  21.308   0.5534  0.05779     2155  0.010   0.0000   0.7419   1.132       19.28      0.4099E-01
   0.0115  0.0110  19.011   0.4584  0.06291     3481  0.014   0.0000   0.6593   1.329       16.82      0.4678E-01
   0.0142  0.0127  16.846   0.3665  0.06512     5057  0.017   0.0000   0.5661   1.449       14.54      0.4988E-01
   0.0170  0.0143  14.811   0.2828  0.06586     6845  0.020   0.0000   0.4607   1.494       12.40      0.5053E-01
   0.0198  0.0157  12.907   0.2092  0.06580     8801  0.024   0.0000   0.3466   1.468       10.37      0.4894E-01
   0.0226  0.0169  11.135   0.1464  0.06529    10883  0.028   0.0000   0.2332   1.373       8.445      0.4528E-01
   0.0253  0.0180   9.493   0.0948  0.06449    13047  0.031   0.0000   0.1341   1.215       6.616      0.3973E-01
   0.0281  0.0189   7.983   0.0544  0.06349    15248  0.035   0.0000   0.0613  0.9982       4.877      0.3244E-01
   0.0309  0.0196   6.604   0.0252  0.06235    17442  0.038   0.0000   0.0192  0.7290       3.233      0.2359E-01
   0.0337  0.0202   5.356   0.0073  0.06109    19587  0.041   0.0000   0.0027  0.4170       1.694      0.1346E-01
   0.0365  0.0206   4.240   0.0002  0.05966    21639  0.045   0.0000   0.0000  0.7854E-01  0.2946      0.2534E-02
   0.0393  0.0208   3.254   0.0000  0.05765    23560  0.048   0.0000  -0.0002 -0.2355       179.2     -0.7599E-02
   0.0420  0.0209   2.400   0.0000  0.05442    25318  0.052   0.0000  -0.0006 -0.4408       178.6     -0.1423E-01
   0.0448  0.0208   1.676   0.0000  0.05017    26880  0.055   0.0000  -0.0008 -0.5147       178.4     -0.1662E-01
   0.0476  0.0206   1.084   0.0000  0.04524    28207  0.059   0.0000  -0.0005 -0.4591       178.7     -0.1482E-01
   0.0504  0.0202   0.623   0.0000  0.04002    29258  0.062   0.0000  -0.0002 -0.2929       179.2     -0.9452E-02
   0.0531  0.0196   0.293   0.0000  0.03493    29989  0.065   0.0000   0.0000 -0.4042E-01   179.9     -0.1304E-02
   0.0559  0.0188   0.095   0.0019  0.03045    30358  0.069   0.0000   0.0006  0.2627      0.6426      0.8477E-02
   0.0587  0.0179   0.027   0.0092  0.02681    30325  0.072   0.0000   0.0075  0.5807       1.354      0.1875E-01
   0.0615  0.0169   0.091   0.0230  0.02394    29853  0.076   0.0000   0.0316  0.9104       2.027      0.2941E-01
   0.0643  0.0156   0.286   0.0449  0.02156    28902  0.079   0.0000   0.0864   1.252       2.668      0.4047E-01
   0.0670  0.0142   0.611   0.0774  0.01913    27434  0.082   0.0000   0.1857   1.606       3.283      0.5198E-01
   0.0698  0.0127   1.068   0.1203  0.01590    25412  0.086   0.0000   0.3381   1.993       3.915      0.6458E-01
   0.0726  0.0109   1.657   0.1465  0.01133    22787  0.089   0.0000   0.5189   2.553       4.833      0.8297E-01
