 
# QPROP Version 1.22
# 
# Propeller_0137                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4561E-01  0.1658E-02  0.6944       5.356    0.2302   0.5632   0.0000   0.00000  0.3298E-02  0.1498E-02   1.9245   0.0000   1.233       0.000       0.0366  0.1766E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  23.827   0.9477  0.02620     1228  0.007   0.0000   0.9315  0.9586       24.80      0.3471E-01
   0.0090  0.0093  21.569   0.9124  0.01679     2257  0.010   0.0000   0.9490   1.306       21.83      0.4522E-01
   0.0121  0.0108  19.427   0.8290  0.01219     3526  0.014   0.0000   0.9550   1.582       19.41      0.5308E-01
   0.0151  0.0121  17.401   0.7287  0.00952     5010  0.018   0.0000   0.9558   1.791       17.29      0.5863E-01
   0.0181  0.0133  15.492   0.6250  0.00789     6679  0.021   0.0000   0.9527   1.935       15.36      0.6212E-01
   0.0211  0.0144  13.699   0.5242  0.00692     8506  0.025   0.0000   0.9451   2.017       13.57      0.6371E-01
   0.0241  0.0154  12.023   0.4300  0.00639    10460  0.029   0.0000   0.9312   2.040       11.90      0.6358E-01
   0.0272  0.0162  10.463   0.3441  0.00617    12509  0.033   0.0000   0.9075   2.007       10.34      0.6189E-01
   0.0302  0.0170   9.019   0.2677  0.00620    14623  0.037   0.0000   0.8676   1.923       8.859      0.5878E-01
   0.0332  0.0177   7.692   0.2013  0.00641    16770  0.041   0.0000   0.8012   1.792       7.471      0.5440E-01
   0.0362  0.0182   6.481   0.1450  0.00680    18919  0.044   0.0000   0.6938   1.620       6.167      0.4891E-01
   0.0392  0.0187   5.386   0.0986  0.00734    21039  0.048   0.0000   0.5344   1.412       4.949      0.4246E-01
   0.0423  0.0190   4.408   0.0619  0.00804    23099  0.052   0.0000   0.3365   1.175       3.814      0.3521E-01
   0.0453  0.0192   3.546   0.0344  0.00890    25070  0.056   0.0000   0.1555  0.9135       2.765      0.2732E-01
   0.0483  0.0193   2.801   0.0155  0.00996    26923  0.059   0.0000   0.0457  0.6357       1.802      0.1899E-01
   0.0513  0.0194   2.172   0.0044  0.01124    28629  0.063   0.0000   0.0060  0.3482      0.9283      0.1039E-01
   0.0543  0.0193   1.659   0.0001  0.01278    30159  0.067   0.0000   0.0000  0.5873E-01  0.1479      0.1753E-02
   0.0573  0.0190   1.263   0.0000  0.01456    31487  0.071   0.0000  -0.0001 -0.2172       179.5     -0.6484E-02
   0.0604  0.0187   0.983   0.0000  0.01650    32586  0.074   0.0000  -0.0003 -0.4556       179.0     -0.1360E-01
   0.0634  0.0183   0.819   0.0000  0.01855    33430  0.078   0.0000  -0.0006 -0.6445       178.6     -0.1924E-01
   0.0664  0.0178   0.772   0.0000  0.02067    33993  0.082   0.0000  -0.0008 -0.7719       178.4     -0.2305E-01
   0.0694  0.0171   0.841   0.0000  0.02280    34246  0.086   0.0000  -0.0008 -0.8244       178.4     -0.2462E-01
   0.0725  0.0164   1.027   0.0000  0.02492    34163  0.089   0.0000  -0.0007 -0.7865       178.5     -0.2348E-01
   0.0755  0.0155   1.329   0.0000  0.02701    33713  0.093   0.0000  -0.0004 -0.6395       178.8     -0.1909E-01
   0.0785  0.0145   1.747   0.0000  0.02912    32868  0.097   0.0000  -0.0001 -0.3601       179.4     -0.1075E-01
