 
# QPROP Version 1.22
# 
# Propeller_0717                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6575E-01  0.4899E-03  0.2052       5.347    0.1385   0.2772   0.0000   0.00000  0.1318E-01  0.1584E-02   2.9815   0.0000  0.7405       0.000       0.0808  0.6421E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.942   0.5829  0.03036     1009  0.006   0.0000   0.8708  0.8498       22.95      0.3859E-01
   0.0080  0.0081  21.904   0.5547  0.02325     1740  0.009   0.0000   0.8863   1.105       20.79      0.4869E-01
   0.0103  0.0094  19.971   0.5076  0.01877     2632  0.012   0.0000   0.8911   1.316       18.91      0.5664E-01
   0.0126  0.0106  18.141   0.4542  0.01572     3671  0.015   0.0000   0.8898   1.485       17.20      0.6267E-01
   0.0149  0.0117  16.416   0.4001  0.01354     4837  0.018   0.0000   0.8836   1.614       15.63      0.6699E-01
   0.0171  0.0128  14.795   0.3481  0.01192     6112  0.020   0.0000   0.8729   1.704       14.16      0.6978E-01
   0.0194  0.0137  13.278   0.2997  0.01069     7478  0.023   0.0000   0.8572   1.759       12.79      0.7121E-01
   0.0217  0.0145  11.865   0.2555  0.00973     8913  0.026   0.0000   0.8359   1.782       11.51      0.7145E-01
   0.0241  0.0152  10.557   0.2159  0.00897    10399  0.029   0.0000   0.8081   1.776       10.33      0.7067E-01
   0.0264  0.0159   9.352   0.1811  0.00836    11915  0.032   0.0000   0.7729   1.747       9.228      0.6905E-01
   0.0286  0.0164   8.252   0.1508  0.00785    13442  0.035   0.0000   0.7296   1.698       8.221      0.6676E-01
   0.0310  0.0169   7.256   0.1250  0.00744    14960  0.038   0.0000   0.6779   1.635       7.305      0.6399E-01
   0.0333  0.0173   6.363   0.1034  0.00709    16449  0.041   0.0000   0.6190   1.562       6.482      0.6093E-01
   0.0356  0.0175   5.576   0.0858  0.00679    17889  0.044   0.0000   0.5554   1.485       5.754      0.5778E-01
   0.0379  0.0177   4.892   0.0717  0.00655    19263  0.046   0.0000   0.4912   1.410       5.124      0.5474E-01
   0.0402  0.0178   4.312   0.0608  0.00634    20550  0.049   0.0000   0.4314   1.343       4.595      0.5204E-01
   0.0425  0.0178   3.837   0.0529  0.00618    21732  0.052   0.0000   0.3811   1.289       4.168      0.4990E-01
   0.0447  0.0177   3.465   0.0477  0.00604    22792  0.055   0.0000   0.3441   1.255       3.846      0.4853E-01
   0.0470  0.0175   3.198   0.0452  0.00593    23709  0.058   0.0000   0.3231   1.245       3.630      0.4814E-01
   0.0493  0.0172   3.035   0.0453  0.00585    24467  0.061   0.0000   0.3198   1.266       3.518      0.4894E-01
   0.0516  0.0169   2.976   0.0482  0.00580    25046  0.064   0.0000   0.3354   1.322       3.511      0.5111E-01
   0.0539  0.0164   3.021   0.0545  0.00577    25427  0.066   0.0000   0.3706   1.417       3.603      0.5478E-01
   0.0563  0.0158   3.171   0.0648  0.00577    25593  0.069   0.0000   0.4242   1.554       3.790      0.6009E-01
   0.0585  0.0152   3.424   0.0778  0.00579    25523  0.072   0.0000   0.4866   1.741       4.081      0.6738E-01
   0.0609  0.0144   3.782   0.0768  0.00589    25196  0.075   0.0000   0.5090   2.041       4.607      0.7909E-01
