 
# QPROP Version 1.22
# 
# Propeller_1927                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4056      0.7721E-02   3.234       5.404    0.7064   0.8472   0.0000   0.00000  0.3084E-01  0.7432E-02   5.8118   0.0000   3.818       0.000       0.3264  0.6128E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.716   0.8072  0.04290     1018  0.007   0.0000   0.8776  0.9815       25.74      0.3656E-01
   0.0090  0.0076  24.136   0.8798  0.04705     1792  0.010   0.0000   0.8705   1.383       23.70      0.4985E-01
   0.0120  0.0085  23.540   0.8994  0.05212     2721  0.014   0.0000   0.8545   1.744       22.09      0.6138E-01
   0.0149  0.0094  22.929   0.8915  0.05693     3785  0.017   0.0000   0.8348   2.068       20.70      0.7141E-01
   0.0179  0.0102  22.302   0.8678  0.06108     4967  0.021   0.0000   0.8131   2.356       19.46      0.8009E-01
   0.0209  0.0109  21.660   0.8347  0.06447     6248  0.024   0.0000   0.7901   2.610       18.31      0.8752E-01
   0.0239  0.0116  21.001   0.7958  0.06711     7610  0.028   0.0000   0.7658   2.830       17.24      0.9376E-01
   0.0268  0.0122  20.327   0.7537  0.06905     9033  0.032   0.0000   0.7402   3.017       16.22      0.9889E-01
   0.0298  0.0127  19.638   0.7096  0.07036    10498  0.035   0.0000   0.7135   3.172       15.25      0.1030    
   0.0328  0.0131  18.933   0.6648  0.07111    11985  0.039   0.0000   0.6855   3.294       14.32      0.1060    
   0.0358  0.0134  18.212   0.6199  0.07135    13475  0.043   0.0000   0.6562   3.386       13.43      0.1082    
   0.0388  0.0137  17.475   0.5754  0.07115    14945  0.047   0.0000   0.6255   3.448       12.57      0.1094    
   0.0418  0.0139  16.723   0.5319  0.07057    16378  0.050   0.0000   0.5934   3.482       11.73      0.1098    
   0.0447  0.0140  15.955   0.4896  0.06966    17751  0.054   0.0000   0.5599   3.488       10.93      0.1093    
   0.0477  0.0141  15.172   0.4487  0.06847    19045  0.058   0.0000   0.5251   3.467       10.15      0.1081    
   0.0507  0.0140  14.373   0.4093  0.06705    20238  0.062   0.0000   0.4890   3.422       9.401      0.1062    
   0.0537  0.0139  13.558   0.3716  0.06546    21312  0.065   0.0000   0.4517   3.353       8.677      0.1037    
   0.0566  0.0138  12.727   0.3357  0.06375    22245  0.069   0.0000   0.4134   3.262       7.979      0.1005    
   0.0596  0.0135  11.881   0.3016  0.06197    23017  0.073   0.0000   0.3741   3.150       7.305      0.9676E-01
   0.0626  0.0132  11.020   0.2693  0.06016    23607  0.077   0.0000   0.3342   3.020       6.657      0.9250E-01
   0.0656  0.0128  10.142   0.2388  0.05838    23997  0.080   0.0000   0.2940   2.872       6.034      0.8776E-01
   0.0686  0.0123   9.249   0.2098  0.05670    24166  0.084   0.0000   0.2538   2.709       5.437      0.8261E-01
   0.0716  0.0117   8.340   0.1819  0.05516    24093  0.088   0.0000   0.2137   2.535       4.870      0.7717E-01
   0.0745  0.0111   7.416   0.1529  0.05380    23760  0.092   0.0000   0.1730   2.362       4.352      0.7180E-01
   0.0775  0.0104   6.476   0.1089  0.05262    23142  0.095   0.0000   0.1223   2.264       4.008      0.6875E-01
