 
# QPROP Version 1.22
# 
# Propeller_2591                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2716      0.6497E-02   2.722       5.394    0.6103   0.8267   0.0000   0.00000  0.2288E-01  0.7110E-02   4.8792   0.0000   3.292       0.000       0.1362  0.3854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.505   0.9808  0.04958     1146  0.006   0.0000   0.8881   1.028       27.78      0.4071E-01
   0.0089  0.0105  23.522   0.9128  0.04561     2409  0.010   0.0000   0.8850   1.461       26.01      0.5607E-01
   0.0118  0.0132  22.548   0.8384  0.04305     4088  0.013   0.0000   0.8773   1.850       24.36      0.6911E-01
   0.0147  0.0158  21.582   0.7644  0.04130     6145  0.017   0.0000   0.8660   2.192       22.80      0.7998E-01
   0.0175  0.0181  20.626   0.6929  0.04014     8537  0.020   0.0000   0.8510   2.488       21.30      0.8884E-01
   0.0204  0.0202  19.679   0.6249  0.03942    11219  0.024   0.0000   0.8318   2.735       19.84      0.9583E-01
   0.0233  0.0221  18.741   0.5607  0.03905    14140  0.027   0.0000   0.8080   2.934       18.43      0.1011    
   0.0262  0.0238  17.811   0.5006  0.03894    17250  0.031   0.0000   0.7789   3.086       17.08      0.1047    
   0.0292  0.0253  16.891   0.4445  0.03901    20495  0.035   0.0000   0.7439   3.192       15.76      0.1069    
   0.0321  0.0266  15.979   0.3925  0.03921    23821  0.038   0.0000   0.7027   3.254       14.50      0.1076    
   0.0350  0.0277  15.077   0.3445  0.03946    27172  0.042   0.0000   0.6550   3.273       13.28      0.1071    
   0.0379  0.0286  14.184   0.3003  0.03973    30492  0.046   0.0000   0.6012   3.254       12.12      0.1055    
   0.0408  0.0292  13.299   0.2601  0.03997    33725  0.049   0.0000   0.5418   3.197       11.00      0.1029    
   0.0437  0.0297  12.424   0.2236  0.04014    36814  0.053   0.0000   0.4785   3.109       9.939      0.9934E-01
   0.0466  0.0300  11.557   0.1909  0.04021    39703  0.057   0.0000   0.4132   2.991       8.934      0.9504E-01
   0.0495  0.0300  10.699   0.1617  0.04017    42337  0.060   0.0000   0.3484   2.851       7.988      0.9012E-01
   0.0524  0.0298   9.851   0.1361  0.04001    44660  0.064   0.0000   0.2868   2.691       7.105      0.8474E-01
   0.0552  0.0294   9.011   0.1139  0.03972    46618  0.068   0.0000   0.2308   2.520       6.288      0.7906E-01
   0.0581  0.0289   8.181   0.0949  0.03931    48157  0.071   0.0000   0.1822   2.342       5.543      0.7328E-01
   0.0611  0.0281   7.359   0.0792  0.03880    49224  0.075   0.0000   0.1420   2.165       4.874      0.6761E-01
   0.0640  0.0271   6.546   0.0665  0.03821    49767  0.079   0.0000   0.1105   1.997       4.288      0.6227E-01
   0.0669  0.0259   5.742   0.0568  0.03759    49734  0.082   0.0000   0.0871   1.848       3.792      0.5755E-01
   0.0698  0.0244   4.948   0.0500  0.03700    49073  0.086   0.0000   0.0710   1.727       3.396      0.5375E-01
   0.0727  0.0228   4.162   0.0454  0.03650    47732  0.089   0.0000   0.0605   1.650       3.114      0.5132E-01
   0.0756  0.0210   3.385   0.0371  0.03615    45659  0.093   0.0000   0.0488   1.668       3.026      0.5186E-01
