 
# QPROP Version 1.22
# 
# Propeller_0502                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2048      0.2523E-02   1.057       5.363    0.2981   0.6609   0.0000   0.00000  0.4681E-01  0.9608E-02   5.4376   0.0000   1.599       0.000       0.3264  0.2965E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0098  24.253   0.5499  0.04151     1471  0.006   0.0000   0.8170  0.8171       22.03      0.3783E-01
   0.0078  0.0114  22.813   0.5426  0.05411     2409  0.009   0.0000   0.7564   1.054       19.99      0.4748E-01
   0.0100  0.0128  21.446   0.5117  0.06255     3523  0.012   0.0000   0.7001   1.252       18.24      0.5521E-01
   0.0123  0.0142  20.152   0.4713  0.06784     4797  0.014   0.0000   0.6465   1.414       16.69      0.6133E-01
   0.0145  0.0154  18.932   0.4283  0.07078     6211  0.017   0.0000   0.5953   1.545       15.31      0.6609E-01
   0.0167  0.0166  17.784   0.3863  0.07193     7746  0.020   0.0000   0.5468   1.649       14.06      0.6973E-01
   0.0189  0.0176  16.709   0.3476  0.07172     9383  0.023   0.0000   0.5018   1.730       12.94      0.7247E-01
   0.0211  0.0186  15.708   0.3132  0.07043    11102  0.025   0.0000   0.4616   1.794       11.94      0.7455E-01
   0.0234  0.0195  14.779   0.2838  0.06828    12882  0.028   0.0000   0.4275   1.845       11.07      0.7623E-01
   0.0256  0.0203  13.923   0.2598  0.06544    14704  0.031   0.0000   0.4006   1.891       10.33      0.7774E-01
   0.0278  0.0209  13.141   0.2413  0.06204    16548  0.034   0.0000   0.3821   1.937       9.713      0.7933E-01
   0.0300  0.0215  12.431   0.2284  0.05821    18393  0.037   0.0000   0.3730   1.990       9.222      0.8126E-01
   0.0323  0.0220  11.795   0.2210  0.05406    20221  0.039   0.0000   0.3743   2.055       8.855      0.8374E-01
   0.0345  0.0224  11.231   0.2193  0.04969    22013  0.042   0.0000   0.3867   2.137       8.608      0.8697E-01
   0.0367  0.0227  10.741   0.2231  0.04521    23748  0.045   0.0000   0.4109   2.240       8.473      0.9110E-01
   0.0389  0.0229  10.323   0.2327  0.04072    25409  0.047   0.0000   0.4470   2.367       8.441      0.9624E-01
   0.0411  0.0230   9.979   0.2482  0.03631    26975  0.050   0.0000   0.4942   2.519       8.501      0.1025    
   0.0433  0.0230   9.708   0.2695  0.03205    28430  0.053   0.0000   0.5509   2.697       8.642      0.1098    
   0.0456  0.0229   9.509   0.2967  0.02798    29753  0.055   0.0000   0.6138   2.903       8.855      0.1183    
   0.0478  0.0227   9.384   0.3290  0.02412    30926  0.058   0.0000   0.6789   3.140       9.141      0.1282    
   0.0500  0.0225   9.332   0.3650  0.02047    31929  0.061   0.0000   0.7421   3.413       9.509      0.1396    
   0.0522  0.0221   9.352   0.4009  0.01703    32739  0.063   0.0000   0.7996   3.737       9.987      0.1533    
   0.0544  0.0216   9.446   0.4293  0.01382    33329  0.066   0.0000   0.8485   4.137       10.64      0.1704    
   0.0567  0.0210   9.613   0.4328  0.01092    33662  0.068   0.0000   0.8859   4.674       11.60      0.1938    
   0.0589  0.0204   9.853   0.3495  0.00874    33642  0.071   0.0000   0.8994   5.549       13.37      0.2333    
