 
# QPROP Version 1.22
# 
# Propeller_1722                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2429      0.2441E-02   1.022       5.363    0.2917   0.6536   0.0000   0.00000  0.2274E-01  0.3047E-02   4.7372   0.0000   1.564       0.000       0.4943  0.3768E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0102  24.569   0.9744  0.02973     1569  0.007   0.0000   0.9251  0.9466       24.94      0.3665E-01
   0.0087  0.0105  23.716   1.0798  0.03541     2439  0.010   0.0000   0.9129   1.273       22.06      0.4717E-01
   0.0116  0.0107  22.875   1.1027  0.04978     3364  0.013   0.0000   0.8738   1.537       19.72      0.5519E-01
   0.0144  0.0110  22.045   1.0782  0.06480     4332  0.017   0.0000   0.8256   1.746       17.74      0.6128E-01
   0.0172  0.0112  21.227   1.0261  0.07652     5334  0.020   0.0000   0.7768   1.910       16.02      0.6580E-01
   0.0200  0.0114  20.420   0.9589  0.08392     6363  0.024   0.0000   0.7303   2.032       14.50      0.6902E-01
   0.0228  0.0116  19.625   0.8846  0.08734     7410  0.027   0.0000   0.6868   2.120       13.16      0.7116E-01
   0.0256  0.0117  18.841   0.8088  0.08763     8468  0.031   0.0000   0.6464   2.178       11.96      0.7243E-01
   0.0285  0.0118  18.069   0.7356  0.08570     9529  0.034   0.0000   0.6088   2.212       10.89      0.7302E-01
   0.0313  0.0119  17.309   0.6675  0.08233    10585  0.038   0.0000   0.5743   2.229       9.941      0.7312E-01
   0.0341  0.0120  16.560   0.6066  0.07811    11630  0.041   0.0000   0.5431   2.233       9.107      0.7290E-01
   0.0369  0.0120  15.823   0.5540  0.07344    12658  0.045   0.0000   0.5161   2.231       8.382      0.7255E-01
   0.0398  0.0120  15.097   0.5105  0.06856    13660  0.049   0.0000   0.4945   2.228       7.763      0.7225E-01
   0.0426  0.0120  14.383   0.4764  0.06358    14630  0.052   0.0000   0.4795   2.231       7.245      0.7215E-01
   0.0454  0.0120  13.680   0.4515  0.05855    15563  0.056   0.0000   0.4724   2.242       6.822      0.7240E-01
   0.0482  0.0119  12.989   0.4357  0.05345    16452  0.059   0.0000   0.4743   2.267       6.486      0.7308E-01
   0.0510  0.0118  12.309   0.4284  0.04826    17290  0.062   0.0000   0.4861   2.306       6.230      0.7428E-01
   0.0538  0.0117  11.641   0.4288  0.04295    18071  0.066   0.0000   0.5084   2.361       6.043      0.7601E-01
   0.0567  0.0116  10.985   0.4362  0.03751    18789  0.069   0.0000   0.5416   2.433       5.915      0.7828E-01
   0.0595  0.0114  10.340   0.4492  0.03196    19439  0.073   0.0000   0.5855   2.522       5.840      0.8112E-01
   0.0623  0.0112   9.707   0.4662  0.02634    20013  0.076   0.0000   0.6395   2.631       5.816      0.8462E-01
   0.0651  0.0110   9.085   0.4841  0.02075    20504  0.080   0.0000   0.7021   2.768       5.854      0.8904E-01
   0.0680  0.0107   8.475   0.4969  0.01535    20906  0.083   0.0000   0.7701   2.955       5.992      0.9509E-01
   0.0708  0.0105   7.876   0.4901  0.01047    21206  0.087   0.0000   0.8365   3.249       6.331      0.1047    
   0.0736  0.0102   7.289   0.4070  0.00680    21377  0.090   0.0000   0.8828   3.889       7.308      0.1258    
