 
# QPROP Version 1.22
# 
# Propeller_3031                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3429E-01  0.2967E-02   1.243       5.367    0.3331   0.6954   0.0000   0.00000  0.7836E-02  0.1130E-01   2.2247   0.0000   1.787       0.000       0.0513  0.9318E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.025   0.6255  0.04588     1033  0.006   0.0000   0.8215  0.8178       22.05      0.3788E-01
   0.0078  0.0086  22.166   0.5576  0.05954     1826  0.009   0.0000   0.7412   1.043       19.75      0.4684E-01
   0.0100  0.0102  20.431   0.4801  0.06740     2810  0.012   0.0000   0.6628   1.216       17.65      0.5328E-01
   0.0123  0.0116  18.820   0.4029  0.07218     3966  0.015   0.0000   0.5797   1.338       15.68      0.5741E-01
   0.0145  0.0130  17.331   0.3298  0.07521     5272  0.017   0.0000   0.4898   1.408       13.82      0.5940E-01
   0.0167  0.0142  15.966   0.2627  0.07719     6705  0.020   0.0000   0.3942   1.427       12.03      0.5937E-01
   0.0189  0.0154  14.725   0.2024  0.07852     8241  0.023   0.0000   0.2968   1.397       10.32      0.5744E-01
   0.0211  0.0164  13.606   0.1492  0.07943     9856  0.026   0.0000   0.2044   1.319       8.659      0.5368E-01
   0.0234  0.0172  12.611   0.1035  0.08008    11524  0.029   0.0000   0.1247   1.193       7.051      0.4818E-01
   0.0256  0.0180  11.740   0.0657  0.08058    13221  0.031   0.0000   0.0641   1.021       5.490      0.4099E-01
   0.0278  0.0187  10.991   0.0361  0.08105    14920  0.034   0.0000   0.0254  0.8058       3.976      0.3222E-01
   0.0300  0.0192  10.366   0.0152  0.08158    16597  0.037   0.0000   0.0062  0.5522       2.518      0.2201E-01
   0.0323  0.0196   9.865   0.0033  0.08223    18227  0.040   0.0000   0.0004  0.2681       1.138      0.1067E-01
   0.0345  0.0199   9.486  -0.0140  0.19743    19760  0.042   0.0000   0.0010 -0.7207       177.1     -0.2875E-01
   0.0367  0.0201   9.231  -0.0423  0.19040    21229  0.045   0.0000   0.0085 -0.7672       177.1     -0.3060E-01
   0.0389  0.0202   9.100  -0.0536  0.18588    22590  0.048   0.0000   0.0118 -0.8136       177.1     -0.3245E-01
   0.0411  0.0201   9.091  -0.0487  0.16229    23844  0.051   0.0000   0.0070 -0.4400       178.5     -0.1752E-01
   0.0433  0.0200   9.206  -0.0264  0.15482    24930  0.053   0.0000   0.0025 -0.2952       179.1     -0.1175E-01
   0.0456  0.0197   9.445   0.0000  0.07168    25840  0.056   0.0000   0.0000  0.1209E-01  0.3629E-01  0.4810E-03
   0.0478  0.0193   9.806   0.0057  0.06708    26545  0.059   0.0000   0.0014  0.4291       1.228      0.1708E-01
   0.0500  0.0188  10.291   0.0242  0.06314    27018  0.062   0.0000   0.0143  0.8891       2.435      0.3544E-01
   0.0522  0.0181  10.900   0.0574  0.05993    27239  0.064   0.0000   0.0531   1.374       3.607      0.5488E-01
   0.0544  0.0174  11.631   0.1054  0.05736    27186  0.067   0.0000   0.1265   1.884       4.754      0.7548E-01
   0.0567  0.0165  12.486   0.1605  0.05450    26831  0.069   0.0000   0.2286   2.477       6.024      0.9967E-01
   0.0589  0.0155  13.465   0.1835  0.04767    26115  0.072   0.0000   0.3381   3.397       7.993      0.1378    
