 
# QPROP Version 1.22
# 
# Propeller_3048                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1096E-01  0.2508E-02   1.051       5.363    0.2970   0.6596   0.0000   0.00000  0.8332E-03  0.2414E-02   0.9552   0.0000   1.593       0.000       0.0158  0.6538E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0103  23.586   0.5973  0.05555     1670  0.007   0.0000   0.7675  0.7968       19.71      0.2717E-01
   0.0090  0.0108  20.880   0.5918  0.07792     2673  0.011   0.0000   0.6655   1.024       16.51      0.3366E-01
   0.0120  0.0113  18.336   0.5336  0.08674     3763  0.014   0.0000   0.5796   1.169       13.92      0.3750E-01
   0.0149  0.0117  15.954   0.4541  0.08808     4923  0.018   0.0000   0.4963   1.245       11.74      0.3926E-01
   0.0179  0.0121  13.734   0.3688  0.08626     6141  0.022   0.0000   0.4083   1.262       9.832      0.3929E-01
   0.0209  0.0124  11.677   0.2861  0.08370     7404  0.025   0.0000   0.3147   1.227       8.143      0.3784E-01
   0.0239  0.0127   9.782   0.2105  0.08148     8699  0.029   0.0000   0.2204   1.145       6.621      0.3507E-01
   0.0268  0.0130   8.050   0.1446  0.07990    10015  0.033   0.0000   0.1350   1.021       5.231      0.3112E-01
   0.0298  0.0132   6.480   0.0898  0.07888    11339  0.037   0.0000   0.0684  0.8577       3.946      0.2604E-01
   0.0328  0.0134   5.071   0.0469  0.07820    12660  0.040   0.0000   0.0257  0.6563       2.740      0.1988E-01
   0.0358  0.0135   3.826   0.0171  0.07766    13968  0.044   0.0000   0.0053  0.4160       1.591      0.1258E-01
   0.0388  0.0136   2.742   0.0016  0.07716    15250  0.048   0.0000   0.0001  0.1322      0.4664      0.3995E-02
   0.0418  0.0137   1.821   0.0000  0.07668    16494  0.051   0.0000  -0.0001 -0.1936       179.4     -0.5851E-02
   0.0447  0.0137   1.062   0.0000  0.07594    17691  0.055   0.0000  -0.0007 -0.5071       178.4     -0.1534E-01
   0.0477  0.0137   0.466   0.0000  0.07492    18832  0.059   0.0000  -0.0016 -0.7876       177.7     -0.2384E-01
   0.0507  0.0136   0.031   0.0000  0.07361    19910  0.062   0.0000  -0.0023  -1.020       177.2     -0.3091E-01
   0.0537  0.0135  -0.240  -0.0137  0.07154    20918  0.066   0.0000   0.0070  -1.122       177.1     -0.3400E-01
   0.0566  0.0134  -0.350  -0.0199  0.06945    21844  0.070   0.0000   0.0117  -1.184       177.1     -0.3588E-01
   0.0596  0.0132  -0.298  -0.0099  0.06759    22674  0.073   0.0000   0.0048  -1.247       177.1     -0.3777E-01
   0.0626  0.0130  -0.083   0.0000  0.06546    23403  0.077   0.0000  -0.0021  -1.213       177.3     -0.3674E-01
   0.0656  0.0127   0.294   0.0000  0.06267    24020  0.081   0.0000  -0.0014  -1.017       177.9     -0.3078E-01
   0.0686  0.0124   0.834   0.0000  0.05957    24511  0.084   0.0000  -0.0006 -0.7027       178.6     -0.2125E-01
   0.0716  0.0121   1.536   0.0000  0.05616    24862  0.088   0.0000  -0.0001 -0.2600       179.5     -0.7858E-02
   0.0745  0.0117   2.400   0.0047  0.05255    25057  0.092   0.0000   0.0008  0.2931      0.5380      0.8859E-02
   0.0775  0.0112   3.426   0.0321  0.04911    25086  0.095   0.0000   0.0165  0.8669       1.530      0.2621E-01
