 
# QPROP Version 1.22
# 
# Propeller_0978                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6194E-01  0.1432E-02  0.5998       5.355    0.2125   0.5272   0.0000   0.00000  0.1325E-01  0.5022E-02   2.9412   0.0000   1.138       0.000       0.1141  0.4577E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.002   1.0068  0.05799      795  0.006   0.0000   0.8724  0.9572       27.14      0.4730E-01
   0.0079  0.0065  22.076   0.9682  0.05630     1340  0.009   0.0000   0.8633   1.247       24.49      0.5891E-01
   0.0102  0.0074  20.245   0.8954  0.05535     1997  0.012   0.0000   0.8467   1.489       22.23      0.6802E-01
   0.0124  0.0082  18.508   0.8096  0.05478     2754  0.014   0.0000   0.8238   1.686       20.23      0.7496E-01
   0.0147  0.0090  16.866   0.7203  0.05435     3600  0.017   0.0000   0.7946   1.840       18.39      0.7995E-01
   0.0169  0.0097  15.318   0.6326  0.05391     4520  0.020   0.0000   0.7587   1.951       16.69      0.8320E-01
   0.0192  0.0103  13.864   0.5490  0.05342     5502  0.023   0.0000   0.7156   2.021       15.10      0.8486E-01
   0.0215  0.0109  12.505   0.4712  0.05285     6531  0.026   0.0000   0.6648   2.054       13.60      0.8510E-01
   0.0237  0.0114  11.240   0.4000  0.05220     7594  0.029   0.0000   0.6061   2.052       12.21      0.8407E-01
   0.0260  0.0118  10.069   0.3357  0.05148     8675  0.031   0.0000   0.5401   2.019       10.90      0.8195E-01
   0.0282  0.0122   8.993   0.2785  0.05071     9760  0.034   0.0000   0.4685   1.959       9.673      0.7888E-01
   0.0305  0.0125   8.012   0.2285  0.04992    10836  0.037   0.0000   0.3940   1.875       8.539      0.7505E-01
   0.0328  0.0127   7.125   0.1855  0.04912    11887  0.040   0.0000   0.3203   1.774       7.495      0.7064E-01
   0.0350  0.0129   6.332   0.1491  0.04833    12901  0.043   0.0000   0.2517   1.661       6.545      0.6585E-01
   0.0373  0.0130   5.633   0.1191  0.04758    13862  0.046   0.0000   0.1918   1.541       5.694      0.6092E-01
   0.0395  0.0130   5.029   0.0950  0.04687    14759  0.049   0.0000   0.1429   1.422       4.946      0.5608E-01
   0.0418  0.0130   4.520   0.0764  0.04621    15577  0.051   0.0000   0.1057   1.311       4.309      0.5161E-01
   0.0440  0.0129   4.105   0.0627  0.04561    16304  0.054   0.0000   0.0794   1.216       3.788      0.4781E-01
   0.0463  0.0127   3.784   0.0535  0.04507    16927  0.057   0.0000   0.0624   1.145       3.390      0.4497E-01
   0.0486  0.0125   3.558   0.0484  0.04458    17433  0.060   0.0000   0.0530   1.105       3.119      0.4339E-01
   0.0508  0.0122   3.426   0.0473  0.04415    17808  0.063   0.0000   0.0502   1.105       2.978      0.4334E-01
   0.0531  0.0118   3.388   0.0504  0.04376    18041  0.065   0.0000   0.0537   1.148       2.963      0.4505E-01
   0.0553  0.0114   3.445   0.0584  0.04342    18119  0.068   0.0000   0.0645   1.239       3.068      0.4863E-01
   0.0576  0.0109   3.596   0.0712  0.04315    18027  0.071   0.0000   0.0837   1.384       3.293      0.5434E-01
   0.0599  0.0103   3.842   0.0761  0.04325    17751  0.074   0.0000   0.1001   1.646       3.772      0.6470E-01
