 
# QPROP Version 1.22
# 
# Propeller_2627                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4552      0.5535E-02   2.318       5.387    0.5347   0.8049   0.0000   0.00000  0.8560E-01  0.1652E-01   7.7207   0.0000   2.880       0.000       0.8169  0.2486E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  24.298   0.4416  0.24883     1557  0.007   0.0000   0.2930  0.6720       17.23      0.2792E-01
   0.0080  0.0118  22.948   0.5308  0.15254     2606  0.009   0.0000   0.4736  0.9530       17.31      0.3962E-01
   0.0104  0.0135  21.670   0.5998  0.09702     3859  0.012   0.0000   0.6253   1.233       17.33      0.5125E-01
   0.0127  0.0152  20.464   0.6537  0.06353     5293  0.015   0.0000   0.7389   1.508       17.28      0.6265E-01
   0.0150  0.0166  19.331   0.6962  0.04293     6886  0.018   0.0000   0.8177   1.776       17.17      0.7371E-01
   0.0174  0.0180  18.269   0.7297  0.03007     8616  0.020   0.0000   0.8702   2.035       17.01      0.8434E-01
   0.0197  0.0192  17.280   0.7564  0.02184    10460  0.023   0.0000   0.9048   2.286       16.81      0.9452E-01
   0.0221  0.0203  16.363   0.7777  0.01636    12395  0.026   0.0000   0.9282   2.526       16.58      0.1042    
   0.0244  0.0213  15.518   0.7950  0.01244    14397  0.029   0.0000   0.9450   2.757       16.33      0.1134    
   0.0267  0.0222  14.746   0.8094  0.00939    16443  0.032   0.0000   0.9581   2.978       16.07      0.1222    
   0.0291  0.0230  14.045   0.8218  0.00685    18509  0.034   0.0000   0.9691   3.189       15.80      0.1305    
   0.0314  0.0236  13.417   0.8327  0.00463    20570  0.037   0.0000   0.9789   3.392       15.52      0.1385    
   0.0338  0.0241  12.861   0.8428  0.00268    22602  0.040   0.0000   0.9876   3.587       15.25      0.1460    
   0.0361  0.0245  12.377   0.8522  0.00101    24580  0.043   0.0000   0.9953   3.775       14.98      0.1533    
   0.0384  0.0247  11.965   0.8611 -0.00034    26479  0.046   0.0000   1.0016   3.957       14.72      0.1603    
   0.0408  0.0248  11.626   0.8695 -0.00132    28274  0.049   0.0000   1.0063   4.136       14.48      0.1672    
   0.0431  0.0249  11.358   0.8770 -0.00192    29940  0.051   0.0000   1.0092   4.312       14.26      0.1740    
   0.0454  0.0247  11.163   0.8831 -0.00213    31450  0.054   0.0000   1.0103   4.489       14.07      0.1808    
   0.0478  0.0245  11.040   0.8867 -0.00198    32779  0.057   0.0000   1.0097   4.671       13.91      0.1878    
   0.0501  0.0242  10.989   0.8862 -0.00152    33900  0.060   0.0000   1.0074   4.861       13.79      0.1953    
   0.0525  0.0237  11.011   0.8793 -0.00078    34786  0.063   0.0000   1.0039   5.070       13.74      0.2036    
   0.0548  0.0231  11.104   0.8617  0.00018    35407  0.066   0.0000   0.9991   5.311       13.78      0.2133    
   0.0571  0.0223  11.270   0.8251  0.00138    35728  0.068   0.0000   0.9929   5.611       13.98      0.2258    
   0.0595  0.0215  11.508   0.7501  0.00293    35700  0.071   0.0000   0.9841   6.037       14.49      0.2441    
   0.0618  0.0205  11.818   0.5583  0.00584    35181  0.073   0.0000   0.9618   6.852       15.97      0.2809    
