 
# QPROP Version 1.22
# 
# Propeller_1233                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2891E-01  0.4110E-03  0.1721       5.347    0.1323   0.2434   0.0000   0.00000  0.6184E-02  0.1441E-02   2.0094   0.0000  0.7072       0.000       0.0561  0.1215E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  23.826   0.8913  0.03669     1072  0.006   0.0000   0.9059  0.9543       27.01      0.4705E-01
   0.0079  0.0082  21.572   0.8663  0.02479     1707  0.009   0.0000   0.9272   1.221       23.81      0.5707E-01
   0.0102  0.0089  19.445   0.7986  0.01903     2441  0.012   0.0000   0.9332   1.430       21.13      0.6431E-01
   0.0124  0.0096  17.444   0.7122  0.01561     3262  0.014   0.0000   0.9324   1.585       18.79      0.6921E-01
   0.0147  0.0103  15.569   0.6195  0.01333     4159  0.017   0.0000   0.9270   1.690       16.68      0.7206E-01
   0.0169  0.0109  13.821   0.5273  0.01169     5122  0.020   0.0000   0.9170   1.747       14.76      0.7311E-01
   0.0192  0.0114  12.199   0.4395  0.01046     6137  0.023   0.0000   0.9015   1.760       12.98      0.7253E-01
   0.0215  0.0119  10.704   0.3586  0.00950     7195  0.026   0.0000   0.8786   1.732       11.34      0.7051E-01
   0.0237  0.0123   9.335   0.2859  0.00875     8283  0.029   0.0000   0.8451   1.668       9.813      0.6723E-01
   0.0260  0.0127   8.093   0.2222  0.00818     9390  0.032   0.0000   0.7961   1.572       8.399      0.6286E-01
   0.0282  0.0130   6.977   0.1678  0.00776    10504  0.035   0.0000   0.7250   1.449       7.095      0.5760E-01
   0.0305  0.0133   5.987   0.1225  0.00748    11614  0.037   0.0000   0.6246   1.306       5.899      0.5164E-01
   0.0328  0.0135   5.124   0.0861  0.00735    12709  0.040   0.0000   0.4929   1.147       4.813      0.4521E-01
   0.0350  0.0137   4.387   0.0579  0.00738    13779  0.043   0.0000   0.3422  0.9806       3.843      0.3855E-01
   0.0373  0.0138   3.777   0.0371  0.00757    14814  0.046   0.0000   0.2017  0.8143       2.994      0.3195E-01
   0.0395  0.0139   3.293   0.0226  0.00794    15803  0.049   0.0000   0.1001  0.6567       2.275      0.2574E-01
   0.0418  0.0139   2.935   0.0132  0.00848    16736  0.051   0.0000   0.0433  0.5178       1.696      0.2028E-01
   0.0440  0.0139   2.704   0.0078  0.00921    17606  0.054   0.0000   0.0180  0.4083       1.268      0.1599E-01
   0.0463  0.0138   2.599   0.0052  0.01011    18401  0.057   0.0000   0.0086  0.3397       1.003      0.1330E-01
   0.0486  0.0137   2.621   0.0045  0.01116    19112  0.060   0.0000   0.0061  0.3230      0.9099      0.1265E-01
   0.0508  0.0135   2.769   0.0057  0.01239    19730  0.063   0.0000   0.0076  0.3682      0.9911      0.1442E-01
   0.0531  0.0132   3.044   0.0095  0.01379    20244  0.065   0.0000   0.0142  0.4818       1.242      0.1886E-01
   0.0553  0.0129   3.445   0.0177  0.01543    20644  0.068   0.0000   0.0312  0.6657       1.646      0.2607E-01
   0.0576  0.0126   3.972   0.0329  0.01742    20918  0.071   0.0000   0.0657  0.9179       2.181      0.3598E-01
   0.0599  0.0122   4.626   0.0475  0.01957    21053  0.074   0.0000   0.1080   1.278       2.924      0.5014E-01
