 
# QPROP Version 1.22
# 
# Propeller_1286                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3100      0.3496E-02   1.464       5.371    0.3745   0.7279   0.0000   0.00000  0.2481E-01  0.3586E-02   5.1461   0.0000   2.012       0.000       0.3395  0.2325E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  24.342   1.4810  0.03661      858  0.007   0.0000   0.9405  0.9897       26.17      0.3761E-01
   0.0089  0.0066  23.071   1.4921  0.02355     1557  0.010   0.0000   0.9585   1.368       23.58      0.4987E-01
   0.0119  0.0076  21.858   1.4401  0.01779     2417  0.014   0.0000   0.9650   1.700       21.62      0.6022E-01
   0.0148  0.0085  20.703   1.3612  0.01445     3423  0.017   0.0000   0.9679   1.990       19.99      0.6897E-01
   0.0177  0.0094  19.607   1.2707  0.01226     4560  0.021   0.0000   0.9689   2.240       18.55      0.7627E-01
   0.0207  0.0102  18.569   1.1761  0.01075     5813  0.024   0.0000   0.9686   2.452       17.25      0.8227E-01
   0.0236  0.0110  17.589   1.0815  0.00969     7164  0.028   0.0000   0.9673   2.627       16.05      0.8707E-01
   0.0266  0.0116  16.668   0.9894  0.00895     8599  0.032   0.0000   0.9648   2.769       14.93      0.9077E-01
   0.0295  0.0122  15.806   0.9011  0.00848    10099  0.035   0.0000   0.9611   2.878       13.89      0.9347E-01
   0.0324  0.0128  15.001   0.8175  0.00823    11649  0.039   0.0000   0.9557   2.957       12.90      0.9524E-01
   0.0354  0.0133  14.255   0.7391  0.00819    13230  0.043   0.0000   0.9481   3.007       11.98      0.9618E-01
   0.0383  0.0137  13.568   0.6661  0.00835    14826  0.046   0.0000   0.9377   3.032       11.10      0.9638E-01
   0.0413  0.0140  12.938   0.5987  0.00872    16419  0.050   0.0000   0.9232   3.034       10.28      0.9591E-01
   0.0442  0.0143  12.368   0.5367  0.00932    17993  0.054   0.0000   0.9034   3.014       9.504      0.9485E-01
   0.0471  0.0145  11.855   0.4801  0.01020    19529  0.057   0.0000   0.8762   2.977       8.776      0.9328E-01
   0.0501  0.0147  11.401   0.4286  0.01138    21011  0.061   0.0000   0.8395   2.923       8.092      0.9127E-01
   0.0530  0.0148  11.006   0.3820  0.01292    22422  0.065   0.0000   0.7910   2.855       7.452      0.8889E-01
   0.0559  0.0148  10.668   0.3399  0.01489    23745  0.068   0.0000   0.7290   2.776       6.853      0.8620E-01
   0.0589  0.0148  10.389   0.3020  0.01734    24963  0.072   0.0000   0.6534   2.688       6.293      0.8326E-01
   0.0618  0.0147  10.169   0.2678  0.02036    26059  0.076   0.0000   0.5662   2.591       5.770      0.8010E-01
   0.0648  0.0145  10.007   0.2367  0.02403    27017  0.079   0.0000   0.4722   2.487       5.283      0.7678E-01
   0.0677  0.0143   9.903   0.2080  0.02842    27821  0.083   0.0000   0.3778   2.380       4.830      0.7336E-01
   0.0707  0.0140   9.858   0.1804  0.03357    28453  0.087   0.0000   0.2892   2.273       4.417      0.6997E-01
   0.0736  0.0137   9.871   0.1509  0.03939    28896  0.090   0.0000   0.2104   2.184       4.073      0.6719E-01
   0.0765  0.0132   9.942   0.1074  0.04505    29127  0.094   0.0000   0.1384   2.225       3.990      0.6844E-01
