 
# QPROP Version 1.22
# 
# Propeller_1423                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2164      0.3753E-02   1.572       5.373    0.3948   0.7412   0.0000   0.00000  0.2026E-01  0.4685E-02   4.4718   0.0000   2.121       0.000       0.1561  0.3328E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.438   0.4329  0.37002     1154  0.007   0.0000   0.1912  0.6664       16.29      0.2302E-01
   0.0087  0.0091  23.329   0.4388  0.26138     2206  0.010   0.0000   0.2637  0.9322       15.33      0.3190E-01
   0.0116  0.0110  22.240   0.4319  0.19748     3545  0.014   0.0000   0.3192   1.177       14.56      0.3999E-01
   0.0144  0.0128  21.170   0.4195  0.15572     5146  0.017   0.0000   0.3630   1.402       13.88      0.4734E-01
   0.0172  0.0145  20.121   0.4043  0.12656     6981  0.021   0.0000   0.3978   1.607       13.26      0.5400E-01
   0.0200  0.0160  19.092   0.3877  0.10526     9024  0.024   0.0000   0.4254   1.794       12.67      0.5999E-01
   0.0228  0.0175  18.082   0.3704  0.08917    11246  0.028   0.0000   0.4470   1.962       12.11      0.6532E-01
   0.0256  0.0188  17.093   0.3527  0.07671    13621  0.031   0.0000   0.4633   2.111       11.57      0.7002E-01
   0.0285  0.0200  16.123   0.3348  0.06688    16119  0.034   0.0000   0.4749   2.242       11.04      0.7409E-01
   0.0313  0.0211  15.173   0.3169  0.05901    18714  0.038   0.0000   0.4823   2.355       10.53      0.7754E-01
   0.0341  0.0221  14.244   0.2991  0.05263    21376  0.041   0.0000   0.4855   2.449       10.02      0.8037E-01
   0.0369  0.0229  13.334   0.2812  0.04741    24076  0.045   0.0000   0.4847   2.524       9.523      0.8260E-01
   0.0398  0.0237  12.444   0.2635  0.04311    26787  0.048   0.0000   0.4800   2.581       9.030      0.8423E-01
   0.0426  0.0243  11.574   0.2459  0.03954    29479  0.052   0.0000   0.4713   2.619       8.542      0.8525E-01
   0.0454  0.0248  10.724   0.2284  0.03659    32124  0.055   0.0000   0.4585   2.639       8.057      0.8567E-01
   0.0482  0.0252   9.893   0.2111  0.03412    34692  0.059   0.0000   0.4416   2.639       7.575      0.8549E-01
   0.0510  0.0255   9.083   0.1938  0.03208    37154  0.062   0.0000   0.4204   2.620       7.096      0.8470E-01
   0.0538  0.0256   8.293   0.1767  0.03038    39480  0.066   0.0000   0.3948   2.582       6.618      0.8330E-01
   0.0567  0.0256   7.522   0.1597  0.02898    41642  0.069   0.0000   0.3649   2.525       6.141      0.8130E-01
   0.0595  0.0256   6.772   0.1428  0.02784    43610  0.073   0.0000   0.3308   2.448       5.665      0.7868E-01
   0.0623  0.0254   6.041   0.1261  0.02692    45355  0.076   0.0000   0.2926   2.352       5.191      0.7547E-01
   0.0651  0.0250   5.330   0.1093  0.02620    46847  0.080   0.0000   0.2510   2.237       4.719      0.7169E-01
   0.0680  0.0246   4.640   0.0921  0.02566    48057  0.083   0.0000   0.2063   2.106       4.255      0.6740E-01
   0.0708  0.0240   3.969   0.0732  0.02527    48954  0.087   0.0000   0.1581   1.966       3.812      0.6287E-01
   0.0736  0.0234   3.318   0.0465  0.02499    49506  0.090   0.0000   0.0978   1.857       3.461      0.5934E-01
