 
# QPROP Version 1.22
# 
# Propeller_0081                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2156      0.2200E-02  0.9214       5.361    0.2728   0.6302   0.0000   0.00000  0.4613E-01  0.7714E-02   5.4878   0.0000   1.462       0.000       0.6828  0.3289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  23.982   0.8779  0.02772     1197  0.006   0.0000   0.9231  0.9079       25.17      0.4338E-01
   0.0079  0.0084  22.017   0.9678  0.02200     1766  0.009   0.0000   0.9396   1.181       22.81      0.5439E-01
   0.0102  0.0087  20.146   1.0082  0.01878     2374  0.012   0.0000   0.9467   1.417       20.91      0.6357E-01
   0.0124  0.0089  18.370   1.0188  0.01672     3015  0.014   0.0000   0.9498   1.623       19.32      0.7132E-01
   0.0147  0.0092  16.688   1.0107  0.01537     3685  0.017   0.0000   0.9505   1.802       17.95      0.7793E-01
   0.0169  0.0094  15.100   0.9908  0.01454     4378  0.020   0.0000   0.9493   1.958       16.76      0.8360E-01
   0.0192  0.0096  13.607   0.9637  0.01411     5092  0.023   0.0000   0.9466   2.095       15.71      0.8846E-01
   0.0215  0.0097  12.208   0.9323  0.01397     5822  0.026   0.0000   0.9425   2.213       14.76      0.9264E-01
   0.0237  0.0099  10.903   0.8989  0.01403     6565  0.028   0.0000   0.9371   2.317       13.91      0.9624E-01
   0.0260  0.0100   9.693   0.8648  0.01423     7316  0.031   0.0000   0.9305   2.408       13.14      0.9936E-01
   0.0282  0.0102   8.577   0.8313  0.01452     8073  0.034   0.0000   0.9230   2.487       12.44      0.1021    
   0.0305  0.0103   7.556   0.7992  0.01484     8831  0.037   0.0000   0.9148   2.557       11.80      0.1044    
   0.0328  0.0104   6.629   0.7692  0.01515     9587  0.040   0.0000   0.9061   2.619       11.22      0.1065    
   0.0350  0.0104   5.796   0.7416  0.01543    10338  0.042   0.0000   0.8973   2.676       10.70      0.1085    
   0.0373  0.0105   5.057   0.7169  0.01564    11079  0.045   0.0000   0.8886   2.728       10.23      0.1103    
   0.0395  0.0105   4.413   0.6954  0.01577    11807  0.048   0.0000   0.8805   2.779       9.805      0.1120    
   0.0418  0.0105   3.863   0.6634  0.03431    12523  0.051   0.0000   0.7542   2.801       9.331      0.1126    
   0.0440  0.0105   3.408   0.6629  0.03542    13211  0.054   0.0000   0.7435   2.882       9.101      0.1157    
   0.0463  0.0105   3.047   0.6605  0.03603    13877  0.056   0.0000   0.7349   2.958       8.880      0.1186    
   0.0486  0.0105   2.780   0.6561  0.03616    14517  0.059   0.0000   0.7286   3.035       8.679      0.1215    
   0.0508  0.0104   2.608   0.6496  0.03594    15127  0.062   0.0000   0.7242   3.119       8.518      0.1248    
   0.0531  0.0104   2.530   0.6410  0.03566    15701  0.065   0.0000   0.7213   3.228       8.439      0.1291    
   0.0553  0.0103   2.546   0.6298  0.03603    16232  0.067   0.0000   0.7179   3.404       8.539      0.1362    
   0.0576  0.0102   2.657   0.6152  0.03931    16702  0.070   0.0000   0.7077   3.772       9.108      0.1514    
   0.0599  0.0101   2.862   0.5915  0.06204    17008  0.072   0.0000   0.6506   5.007       11.77      0.2045    
