 
# QPROP Version 1.22
# 
# Propeller_2784                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7836      0.1011E-01   4.235       5.423    0.8941   0.8735   0.0000   0.00000  0.7335E-01  0.1262E-01   8.5085   0.0000   4.848       0.000       0.5506  0.4748E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.239   0.9657  0.03090      939  0.007   0.0000   0.9217  0.9467       24.95      0.3666E-01
   0.0087  0.0081  22.780   0.9305  0.02138     1879  0.010   0.0000   0.9401   1.331       23.37      0.5030E-01
   0.0116  0.0100  21.406   0.8805  0.01640     3102  0.013   0.0000   0.9488   1.681       22.02      0.6227E-01
   0.0144  0.0118  20.117   0.8274  0.01334     4581  0.017   0.0000   0.9534   1.998       20.80      0.7277E-01
   0.0172  0.0135  18.913   0.7757  0.01128     6286  0.020   0.0000   0.9559   2.283       19.68      0.8197E-01
   0.0200  0.0150  17.795   0.7270  0.00980     8186  0.023   0.0000   0.9572   2.539       18.64      0.9002E-01
   0.0228  0.0163  16.761   0.6824  0.00869    10250  0.027   0.0000   0.9577   2.768       17.69      0.9707E-01
   0.0256  0.0176  15.813   0.6421  0.00783    12444  0.030   0.0000   0.9576   2.973       16.80      0.1033    
   0.0285  0.0187  14.950   0.6066  0.00715    14734  0.034   0.0000   0.9573   3.158       15.99      0.1088    
   0.0313  0.0196  14.172   0.5757  0.00659    17086  0.037   0.0000   0.9567   3.326       15.25      0.1137    
   0.0341  0.0205  13.479   0.5497  0.00613    19467  0.041   0.0000   0.9561   3.480       14.58      0.1183    
   0.0369  0.0211  12.872   0.5286  0.00575    21841  0.044   0.0000   0.9555   3.625       13.97      0.1225    
   0.0398  0.0217  12.349   0.5124  0.00542    24174  0.048   0.0000   0.9552   3.763       13.44      0.1266    
   0.0426  0.0221  11.912   0.5012  0.00514    26430  0.051   0.0000   0.9551   3.900       12.97      0.1307    
   0.0454  0.0224  11.559   0.4951  0.00491    28577  0.055   0.0000   0.9553   4.038       12.57      0.1349    
   0.0482  0.0225  11.292   0.4944  0.00471    30579  0.058   0.0000   0.9560   4.180       12.23      0.1393    
   0.0510  0.0225  11.110   0.4991  0.00453    32403  0.062   0.0000   0.9570   4.332       11.95      0.1441    
   0.0538  0.0224  11.013   0.5095  0.00439    34014  0.065   0.0000   0.9584   4.495       11.74      0.1492    
   0.0567  0.0221  11.001   0.5254  0.00428    35378  0.068   0.0000   0.9602   4.673       11.59      0.1550    
   0.0595  0.0217  11.075   0.5464  0.00420    36461  0.072   0.0000   0.9622   4.873       11.51      0.1615    
   0.0623  0.0212  11.233   0.5709  0.00414    37228  0.075   0.0000   0.9641   5.103       11.51      0.1692    
   0.0651  0.0205  11.477   0.5958  0.00413    37642  0.079   0.0000   0.9660   5.381       11.62      0.1785    
   0.0680  0.0196  11.806   0.6133  0.00414    37661  0.082   0.0000   0.9676   5.741       11.90      0.1908    
   0.0708  0.0187  12.220   0.6040  0.00420    37228  0.085   0.0000   0.9681   6.269       12.51      0.2094    
   0.0736  0.0176  12.719   0.4910  0.00456    36207  0.088   0.0000   0.9621   7.285       14.10      0.2465    
