 
# QPROP Version 1.22
# 
# Propeller_1742                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5078E-01  0.4091E-03  0.1714       5.347    0.1321   0.2426   0.0000   0.00000  0.8965E-02  0.1129E-02   2.5383   0.0000  0.7065       0.000       0.0781  0.7568E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.903   0.6752  0.02995      966  0.006   0.0000   0.8916  0.8870       24.05      0.3968E-01
   0.0081  0.0073  21.797   0.6577  0.02339     1582  0.009   0.0000   0.9037   1.144       21.29      0.4915E-01
   0.0105  0.0081  19.808   0.6059  0.01953     2305  0.012   0.0000   0.9042   1.346       18.97      0.5612E-01
   0.0128  0.0088  17.936   0.5401  0.01684     3122  0.015   0.0000   0.8984   1.496       16.92      0.6097E-01
   0.0152  0.0095  16.181   0.4701  0.01485     4020  0.018   0.0000   0.8874   1.599       15.06      0.6396E-01
   0.0176  0.0101  14.543   0.4010  0.01331     4986  0.021   0.0000   0.8706   1.657       13.37      0.6531E-01
   0.0200  0.0107  13.022   0.3360  0.01209     6006  0.024   0.0000   0.8467   1.675       11.81      0.6522E-01
   0.0223  0.0111  11.619   0.2766  0.01112     7066  0.027   0.0000   0.8138   1.657       10.37      0.6388E-01
   0.0247  0.0116  10.332   0.2237  0.01034     8153  0.030   0.0000   0.7693   1.607       9.040      0.6148E-01
   0.0271  0.0120   9.162   0.1778  0.00970     9253  0.033   0.0000   0.7106   1.532       7.825      0.5821E-01
   0.0295  0.0123   8.110   0.1390  0.00918    10352  0.036   0.0000   0.6359   1.436       6.720      0.5429E-01
   0.0319  0.0125   7.174   0.1068  0.00875    11437  0.039   0.0000   0.5461   1.326       5.728      0.4995E-01
   0.0343  0.0127   6.355   0.0811  0.00839    12496  0.042   0.0000   0.4467   1.209       4.852      0.4543E-01
   0.0366  0.0128   5.654   0.0612  0.00810    13515  0.045   0.0000   0.3477   1.093       4.096      0.4098E-01
   0.0390  0.0129   5.070   0.0464  0.00785    14481  0.048   0.0000   0.2608  0.9859       3.465      0.3691E-01
   0.0414  0.0129   4.602   0.0360  0.00763    15384  0.051   0.0000   0.1942  0.8958       2.966      0.3350E-01
   0.0438  0.0129   4.252   0.0294  0.00744    16210  0.054   0.0000   0.1506  0.8316       2.602      0.3108E-01
   0.0461  0.0127   4.019   0.0261  0.00727    16947  0.057   0.0000   0.1286  0.8017       2.379      0.2996E-01
   0.0485  0.0126   3.902   0.0260  0.00711    17583  0.060   0.0000   0.1265  0.8142       2.297      0.3042E-01
   0.0509  0.0123   3.903   0.0292  0.00697    18105  0.063   0.0000   0.1455  0.8756       2.355      0.3272E-01
   0.0533  0.0121   4.021   0.0366  0.00685    18502  0.066   0.0000   0.1902  0.9906       2.546      0.3703E-01
   0.0557  0.0117   4.256   0.0496  0.00677    18760  0.068   0.0000   0.2661   1.161       2.859      0.4343E-01
   0.0581  0.0113   4.608   0.0703  0.00672    18866  0.071   0.0000   0.3723   1.388       3.277      0.5193E-01
   0.0604  0.0108   5.077   0.0985  0.00672    18808  0.074   0.0000   0.4912   1.675       3.802      0.6275E-01
   0.0628  0.0103   5.663   0.1114  0.00667    18569  0.077   0.0000   0.5713   2.109       4.614      0.7920E-01
