 
# QPROP Version 1.22
# 
# Propeller_4722                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4154      0.3845E-02   1.611       5.374    0.4020   0.7456   0.0000   0.00000  0.3687E-01  0.4492E-02   6.1132   0.0000   2.160       0.000       0.5114  0.8909E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.967   0.9184  0.02964      980  0.007   0.0000   0.9207  0.9447       24.76      0.3599E-01
   0.0088  0.0069  21.980   0.9839  0.02249     1622  0.010   0.0000   0.9380   1.284       22.12      0.4701E-01
   0.0117  0.0075  20.100   0.9880  0.01861     2355  0.013   0.0000   0.9444   1.573       20.08      0.5602E-01
   0.0145  0.0080  18.327   0.9613  0.01600     3171  0.017   0.0000   0.9470   1.820       18.39      0.6348E-01
   0.0174  0.0085  16.660   0.9186  0.01416     4057  0.020   0.0000   0.9474   2.029       16.95      0.6966E-01
   0.0202  0.0089  15.101   0.8680  0.01284     5006  0.024   0.0000   0.9460   2.206       15.68      0.7474E-01
   0.0231  0.0093  13.647   0.8145  0.01190     6006  0.028   0.0000   0.9431   2.353       14.56      0.7890E-01
   0.0259  0.0097  12.301   0.7609  0.01124     7048  0.031   0.0000   0.9389   2.475       13.54      0.8226E-01
   0.0288  0.0100  11.061   0.7093  0.01078     8122  0.035   0.0000   0.9333   2.575       12.63      0.8495E-01
   0.0317  0.0103   9.927   0.6610  0.01046     9217  0.038   0.0000   0.9265   2.657       11.81      0.8710E-01
   0.0345  0.0106   8.901   0.6168  0.01023    10325  0.042   0.0000   0.9188   2.724       11.06      0.8883E-01
   0.0374  0.0108   7.981   0.5774  0.01006    11435  0.045   0.0000   0.9104   2.780       10.40      0.9025E-01
   0.0403  0.0110   7.167   0.5432  0.00991    12537  0.049   0.0000   0.9016   2.828       9.801      0.9149E-01
   0.0431  0.0111   6.461   0.5144  0.00978    13622  0.052   0.0000   0.8930   2.873       9.279      0.9267E-01
   0.0460  0.0112   5.861   0.4914  0.00964    14679  0.056   0.0000   0.8851   2.919       8.825      0.9391E-01
   0.0488  0.0113   5.367   0.4742  0.00948    15698  0.060   0.0000   0.8787   2.969       8.438      0.9531E-01
   0.0517  0.0113   4.981   0.4633  0.00929    16671  0.063   0.0000   0.8742   3.027       8.118      0.9701E-01
   0.0545  0.0113   4.701   0.4586  0.00908    17588  0.067   0.0000   0.8722   3.096       7.861      0.9910E-01
   0.0574  0.0112   4.527   0.4605  0.00883    18439  0.070   0.0000   0.8730   3.179       7.667      0.1017    
   0.0603  0.0112   4.461   0.4691  0.00856    19214  0.074   0.0000   0.8766   3.282       7.534      0.1049    
   0.0631  0.0110   4.500   0.4838  0.00826    19904  0.077   0.0000   0.8827   3.407       7.467      0.1089    
   0.0660  0.0109   4.647   0.5032  0.00797    20499  0.081   0.0000   0.8905   3.567       7.478      0.1140    
   0.0689  0.0107   4.900   0.5217  0.00773    20986  0.084   0.0000   0.8984   3.785       7.609      0.1210    
   0.0717  0.0104   5.260   0.5235  0.00769    21350  0.087   0.0000   0.9034   4.134       7.988      0.1324    
   0.0746  0.0102   5.727   0.4416  0.00857    21547  0.091   0.0000   0.8896   4.900       9.143      0.1579    
