 
# QPROP Version 1.22
# 
# Propeller_0931                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2136E-01  0.2614E-02   1.095       5.364    0.3053   0.6686   0.0000   0.00000  0.4016E-02  0.7801E-02   1.6724   0.0000   1.638       0.000       0.0238  0.5643E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.922   0.7395  0.04591     1015  0.006   0.0000   0.8603  0.9362       26.02      0.4393E-01
   0.0080  0.0086  21.848   0.6735  0.04795     1832  0.009   0.0000   0.8325   1.226       23.47      0.5519E-01
   0.0104  0.0103  19.885   0.5926  0.04856     2855  0.012   0.0000   0.7991   1.460       21.16      0.6360E-01
   0.0127  0.0117  18.032   0.5094  0.04865     4063  0.015   0.0000   0.7572   1.637       19.02      0.6942E-01
   0.0150  0.0131  16.291   0.4292  0.04855     5434  0.018   0.0000   0.7045   1.759       16.98      0.7287E-01
   0.0174  0.0144  14.660   0.3544  0.04843     6942  0.021   0.0000   0.6386   1.824       15.05      0.7413E-01
   0.0197  0.0155  13.140   0.2860  0.04839     8561  0.024   0.0000   0.5578   1.835       13.20      0.7337E-01
   0.0221  0.0165  11.731   0.2246  0.04850    10263  0.027   0.0000   0.4624   1.793       11.42      0.7073E-01
   0.0244  0.0173  10.432   0.1707  0.04881    12021  0.030   0.0000   0.3564   1.701       9.727      0.6636E-01
   0.0267  0.0181   9.245   0.1242  0.04935    13805  0.033   0.0000   0.2489   1.562       8.103      0.6041E-01
   0.0291  0.0187   8.168   0.0853  0.05014    15589  0.036   0.0000   0.1526   1.381       6.556      0.5303E-01
   0.0314  0.0192   7.202   0.0540  0.05118    17342  0.039   0.0000   0.0787   1.162       5.087      0.4438E-01
   0.0338  0.0196   6.346   0.0302  0.05247    19039  0.041   0.0000   0.0319  0.9117       3.705      0.3469E-01
   0.0361  0.0199   5.602   0.0136  0.05400    20653  0.044   0.0000   0.0087  0.6376       2.419      0.2421E-01
   0.0384  0.0200   4.968   0.0038  0.05572    22156  0.047   0.0000   0.0010  0.3497       1.245      0.1326E-01
   0.0408  0.0200   4.445   0.0001  0.05754    23525  0.050   0.0000   0.0000  0.6061E-01  0.2033      0.2297E-02
   0.0431  0.0199   4.032   0.0000  0.05923    24737  0.053   0.0000  -0.0001 -0.2074       179.3     -0.7860E-02
   0.0454  0.0197   3.731   0.0000  0.06040    25769  0.056   0.0000  -0.0005 -0.4242       178.7     -0.1608E-01
   0.0478  0.0193   3.540   0.0000  0.06096    26600  0.059   0.0000  -0.0008 -0.5745       178.4     -0.2179E-01
   0.0501  0.0188   3.460   0.0000  0.06087    27208  0.062   0.0000  -0.0009 -0.6453       178.2     -0.2448E-01
   0.0525  0.0182   3.491   0.0000  0.06012    27569  0.065   0.0000  -0.0008 -0.6250       178.4     -0.2370E-01
   0.0548  0.0175   3.632   0.0000  0.05876    27657  0.068   0.0000  -0.0005 -0.5044       178.7     -0.1912E-01
   0.0571  0.0167   3.885   0.0000  0.05689    27445  0.070   0.0000  -0.0001 -0.2759       179.3     -0.1046E-01
   0.0595  0.0157   4.248   0.0001  0.05461    26904  0.073   0.0000   0.0000  0.6486E-01  0.1491      0.2458E-02
   0.0618  0.0146   4.722   0.0061  0.05244    26007  0.076   0.0000   0.0018  0.4877       1.079      0.1849E-01
