 
# QPROP Version 1.22
# 
# Propeller_3030                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9057      0.1265E-01   5.298       5.443    1.0934   0.8903   0.0000   0.00000  0.8945E-01  0.1688E-01   9.2709   0.0000   5.951       0.000       1.0371  0.7035E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.246   0.8871  0.02953     1021  0.007   0.0000   0.9189  0.9455       25.02      0.3715E-01
   0.0087  0.0078  22.800   0.9618  0.02153     1796  0.010   0.0000   0.9416   1.324       23.40      0.5069E-01
   0.0115  0.0089  21.434   0.9944  0.01714     2733  0.013   0.0000   0.9527   1.675       22.16      0.6302E-01
   0.0142  0.0100  20.148   1.0069  0.01441     3810  0.016   0.0000   0.9590   2.005       21.14      0.7437E-01
   0.0170  0.0109  18.944   1.0090  0.01263     5007  0.020   0.0000   0.9627   2.315       20.26      0.8487E-01
   0.0198  0.0117  17.819   1.0058  0.01142     6304  0.023   0.0000   0.9650   2.607       19.49      0.9463E-01
   0.0226  0.0125  16.776   1.0002  0.01058     7680  0.026   0.0000   0.9664   2.882       18.78      0.1037    
   0.0253  0.0131  15.812   0.9940  0.00998     9115  0.030   0.0000   0.9671   3.142       18.14      0.1123    
   0.0281  0.0137  14.930   0.9883  0.00952    10586  0.033   0.0000   0.9675   3.388       17.55      0.1202    
   0.0309  0.0142  14.128   0.9837  0.00916    12072  0.036   0.0000   0.9677   3.621       17.00      0.1277    
   0.0337  0.0146  13.406   0.9810  0.00886    13552  0.040   0.0000   0.9678   3.842       16.49      0.1348    
   0.0365  0.0148  12.766   0.9804  0.00858    15005  0.043   0.0000   0.9680   4.051       16.02      0.1415    
   0.0393  0.0151  12.205   0.9823  0.00830    16408  0.047   0.0000   0.9683   4.251       15.57      0.1478    
   0.0420  0.0152  11.726   0.9871  0.00802    17740  0.050   0.0000   0.9687   4.441       15.15      0.1538    
   0.0448  0.0152  11.326   0.9949  0.00772    18979  0.053   0.0000   0.9694   4.622       14.75      0.1594    
   0.0476  0.0151  11.008   1.0059  0.00741    20103  0.057   0.0000   0.9702   4.795       14.38      0.1649    
   0.0504  0.0150  10.770   1.0200  0.00709    21091  0.060   0.0000   0.9712   4.961       14.03      0.1700    
   0.0531  0.0147  10.612   1.0373  0.00676    21920  0.064   0.0000   0.9724   5.122       13.70      0.1751    
   0.0559  0.0144  10.536   1.0573  0.00644    22567  0.067   0.0000   0.9737   5.281       13.40      0.1800    
   0.0587  0.0140  10.539   1.0789  0.00614    23011  0.070   0.0000   0.9749   5.442       13.14      0.1851    
   0.0615  0.0134  10.624   1.1002  0.00589    23228  0.074   0.0000   0.9760   5.616       12.93      0.1907    
   0.0643  0.0128  10.788   1.1167  0.00572    23192  0.077   0.0000   0.9768   5.820       12.81      0.1975    
   0.0670  0.0121  11.034   1.1192  0.00569    22875  0.081   0.0000   0.9771   6.096       12.86      0.2069    
   0.0698  0.0114  11.360   1.0824  0.00592    22238  0.084   0.0000   0.9761   6.545       13.29      0.2230    
   0.0726  0.0105  11.766   0.8955  0.00750    21174  0.086   0.0000   0.9675   7.609       15.01      0.2631    
