 
# QPROP Version 1.22
# 
# Propeller_2676                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1441      0.2049E-02  0.8584       5.359    0.2610   0.6138   0.0000   0.00000  0.2888E-01  0.6626E-02   4.4132   0.0000   1.399       0.000       0.3757  0.6705E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.633   0.9298  0.03828     1097  0.006   0.0000   0.9004  0.8983       24.69      0.4190E-01
   0.0080  0.0082  23.901   0.9869  0.04650     1733  0.009   0.0000   0.8808   1.183       22.63      0.5346E-01
   0.0103  0.0089  23.169   0.9979  0.05441     2460  0.012   0.0000   0.8571   1.435       20.97      0.6335E-01
   0.0126  0.0096  22.439   0.9833  0.06129     3266  0.015   0.0000   0.8318   1.657       19.54      0.7184E-01
   0.0149  0.0102  21.710   0.9536  0.06692     4142  0.017   0.0000   0.8056   1.852       18.28      0.7910E-01
   0.0171  0.0107  20.982   0.9148  0.07133     5074  0.020   0.0000   0.7789   2.022       17.13      0.8523E-01
   0.0194  0.0112  20.254   0.8705  0.07462     6052  0.023   0.0000   0.7516   2.166       16.06      0.9033E-01
   0.0217  0.0117  19.528   0.8231  0.07693     7064  0.026   0.0000   0.7236   2.287       15.07      0.9447E-01
   0.0241  0.0120  18.804   0.7742  0.07841     8099  0.029   0.0000   0.6950   2.386       14.14      0.9771E-01
   0.0264  0.0124  18.080   0.7250  0.07917     9144  0.032   0.0000   0.6657   2.463       13.25      0.1001    
   0.0286  0.0126  17.357   0.6762  0.07933    10188  0.034   0.0000   0.6355   2.520       12.42      0.1017    
   0.0310  0.0128  16.635   0.6284  0.07898    11219  0.037   0.0000   0.6046   2.557       11.62      0.1026    
   0.0333  0.0130  15.915   0.5821  0.07820    12225  0.040   0.0000   0.5729   2.576       10.86      0.1028    
   0.0356  0.0131  15.195   0.5375  0.07707    13193  0.043   0.0000   0.5405   2.578       10.13      0.1024    
   0.0379  0.0131  14.477   0.4948  0.07565    14112  0.046   0.0000   0.5076   2.564       9.436      0.1015    
   0.0402  0.0131  13.760   0.4542  0.07400    14971  0.049   0.0000   0.4743   2.536       8.775      0.9997E-01
   0.0425  0.0130  13.044   0.4159  0.07217    15756  0.052   0.0000   0.4408   2.494       8.146      0.9800E-01
   0.0447  0.0129  12.328   0.3799  0.07021    16457  0.055   0.0000   0.4073   2.441       7.548      0.9563E-01
   0.0470  0.0127  11.614   0.3461  0.06816    17061  0.058   0.0000   0.3741   2.377       6.980      0.9291E-01
   0.0493  0.0124  10.902   0.3146  0.06606    17556  0.060   0.0000   0.3415   2.306       6.445      0.8991E-01
   0.0516  0.0121  10.190   0.2850  0.06396    17932  0.063   0.0000   0.3095   2.228       5.942      0.8671E-01
   0.0539  0.0117   9.479   0.2569  0.06187    18176  0.066   0.0000   0.2782   2.147       5.478      0.8344E-01
   0.0563  0.0113   8.769   0.2288  0.05980    18276  0.069   0.0000   0.2472   2.071       5.063      0.8037E-01
   0.0585  0.0108   8.061   0.1962  0.05773    18220  0.072   0.0000   0.2143   2.017       4.734      0.7820E-01
   0.0609  0.0103   7.353   0.1393  0.05555    17994  0.075   0.0000   0.1641   2.062       4.656      0.7993E-01
