 
# QPROP Version 1.22
# 
# Propeller_3392                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2595      0.2824E-02   1.183       5.366    0.3218   0.6851   0.0000   0.00000  0.5930E-01  0.1076E-01   6.1204   0.0000   1.727       0.000       0.4712  0.2360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0090  24.451   0.3322  0.27994     1392  0.007   0.0000   0.1953  0.6404       16.51      0.2772E-01
   0.0078  0.0108  23.391   0.3714  0.19798     2348  0.009   0.0000   0.2985  0.8806       16.24      0.3801E-01
   0.0100  0.0125  22.381   0.3983  0.14643     3495  0.012   0.0000   0.3918   1.114       15.98      0.4797E-01
   0.0123  0.0141  21.422   0.4168  0.11171     4809  0.015   0.0000   0.4734   1.339       15.70      0.5748E-01
   0.0145  0.0156  20.513   0.4295  0.08738     6265  0.017   0.0000   0.5429   1.554       15.40      0.6650E-01
   0.0167  0.0169  19.654   0.4378  0.06991     7838  0.020   0.0000   0.6008   1.757       15.07      0.7499E-01
   0.0189  0.0180  18.846   0.4431  0.05714     9502  0.023   0.0000   0.6482   1.950       14.73      0.8294E-01
   0.0211  0.0190  18.089   0.4463  0.04768    11231  0.025   0.0000   0.6865   2.131       14.38      0.9036E-01
   0.0234  0.0199  17.382   0.4480  0.04059    13000  0.028   0.0000   0.7172   2.301       14.02      0.9726E-01
   0.0256  0.0206  16.725   0.4491  0.03523    14781  0.031   0.0000   0.7416   2.460       13.66      0.1037    
   0.0278  0.0212  16.119   0.4499  0.03113    16548  0.033   0.0000   0.7610   2.610       13.31      0.1096    
   0.0300  0.0217  15.563   0.4509  0.02797    18274  0.036   0.0000   0.7765   2.750       12.96      0.1152    
   0.0323  0.0220  15.058   0.4525  0.02551    19933  0.039   0.0000   0.7888   2.881       12.62      0.1204    
   0.0345  0.0221  14.603   0.4549  0.02359    21497  0.041   0.0000   0.7987   3.005       12.30      0.1252    
   0.0367  0.0222  14.199   0.4586  0.02208    22939  0.044   0.0000   0.8068   3.122       11.98      0.1298    
   0.0389  0.0221  13.845   0.4637  0.02090    24231  0.047   0.0000   0.8134   3.233       11.69      0.1341    
   0.0411  0.0218  13.542   0.4703  0.01998    25347  0.050   0.0000   0.8189   3.339       11.40      0.1383    
   0.0433  0.0214  13.289   0.4784  0.01930    26259  0.052   0.0000   0.8233   3.441       11.14      0.1422    
   0.0456  0.0209  13.086   0.4877  0.01883    26940  0.055   0.0000   0.8267   3.542       10.89      0.1462    
   0.0478  0.0202  12.934   0.4977  0.01857    27362  0.058   0.0000   0.8289   3.644       10.68      0.1501    
   0.0500  0.0194  12.833   0.5070  0.01853    27497  0.061   0.0000   0.8296   3.751       10.49      0.1544    
   0.0522  0.0184  12.782   0.5129  0.01874    27317  0.063   0.0000   0.8279   3.873       10.37      0.1593    
   0.0544  0.0173  12.781   0.5096  0.01925    26791  0.066   0.0000   0.8227   4.027       10.34      0.1656    
   0.0567  0.0161  12.831   0.4827  0.02006    25884  0.069   0.0000   0.8108   4.260       10.52      0.1753    
   0.0589  0.0147  12.931   0.3743  0.02097    24537  0.071   0.0000   0.7726   4.749       11.32      0.1965    
