 
# QPROP Version 1.22
# 
# Propeller_4197                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3306E-01  0.3735E-03  0.1565       5.346    0.1293   0.2263   0.0000   0.00000  0.2646E-02  0.3832E-03   1.6806   0.0000  0.6915       0.000       0.0493  0.7835E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.802   0.4547  0.19359     1477  0.007   0.0000   0.3796  0.7616       18.76      0.2600E-01
   0.0089  0.0092  21.499   0.5011  0.14575     2266  0.011   0.0000   0.4585   1.005       16.28      0.3337E-01
   0.0119  0.0093  19.319   0.5062  0.10905     3081  0.014   0.0000   0.5124   1.189       14.31      0.3876E-01
   0.0148  0.0094  17.264   0.4864  0.08093     3918  0.018   0.0000   0.5529   1.324       12.65      0.4257E-01
   0.0177  0.0095  15.332   0.4513  0.05977     4774  0.021   0.0000   0.5836   1.416       11.21      0.4503E-01
   0.0207  0.0096  13.524   0.4070  0.04406     5645  0.025   0.0000   0.6059   1.468       9.914      0.4632E-01
   0.0236  0.0097  11.839   0.3579  0.03248     6529  0.029   0.0000   0.6202   1.486       8.745      0.4656E-01
   0.0266  0.0098  10.279   0.3072  0.02394     7423  0.032   0.0000   0.6270   1.472       7.677      0.4588E-01
   0.0295  0.0099   8.842   0.2574  0.01760     8324  0.036   0.0000   0.6269   1.430       6.696      0.4438E-01
   0.0324  0.0099   7.529   0.2103  0.01282     9231  0.040   0.0000   0.6207   1.364       5.792      0.4217E-01
   0.0354  0.0100   6.339   0.1672  0.00918    10141  0.043   0.0000   0.6096   1.276       4.961      0.3936E-01
   0.0383  0.0100   5.274   0.1290  0.00638    11052  0.047   0.0000   0.5954   1.172       4.199      0.3606E-01
   0.0413  0.0101   4.332   0.0963  0.00422    11962  0.051   0.0000   0.5815   1.054       3.505      0.3239E-01
   0.0442  0.0101   3.514   0.0694  0.00258    12869  0.054   0.0000   0.5735  0.9287       2.879      0.2850E-01
   0.0471  0.0101   2.819   0.0481  0.00139    13770  0.058   0.0000   0.5832  0.7999       2.324      0.2452E-01
   0.0501  0.0102   2.249   0.0320  0.00059    14665  0.062   0.0000   0.6357  0.6738       1.842      0.2064E-01
   0.0530  0.0102   1.802   0.0206  0.00016    15550  0.065   0.0000   0.7673  0.5567       1.437      0.1705E-01
   0.0559  0.0102   1.479   0.0131  0.00009    16426  0.069   0.0000   0.7287  0.4557       1.114      0.1395E-01
   0.0589  0.0102   1.279   0.0085  0.00043    17289  0.073   0.0000   0.2327  0.3782      0.8787      0.1158E-01
   0.0618  0.0102   1.204   0.0063  0.00123    18138  0.076   0.0000   0.0611  0.3317      0.7338      0.1015E-01
   0.0648  0.0102   1.252   0.0057  0.00259    18972  0.080   0.0000   0.0252  0.3225      0.6811      0.9871E-02
   0.0677  0.0101   1.424   0.0066  0.00465    19788  0.083   0.0000   0.0172  0.3548      0.7169      0.1086E-01
   0.0707  0.0101   1.719   0.0092  0.00762    20585  0.087   0.0000   0.0171  0.4294      0.8315      0.1315E-01
   0.0736  0.0101   2.139   0.0142  0.01181    21360  0.091   0.0000   0.0205  0.5426       1.009      0.1661E-01
   0.0765  0.0100   2.682   0.0203  0.01752    22112  0.094   0.0000   0.0241  0.6980       1.248      0.2137E-01
