 
# QPROP Version 1.22
# 
# Propeller_3764                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6108      0.6504E-02   2.725       5.394    0.6108   0.8268   0.0000   0.00000  0.5717E-01  0.8118E-02   7.5119   0.0000   3.295       0.000       0.5034  0.6411E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.623   0.8763  0.03202      863  0.007   0.0000   0.9115  0.9480       24.99      0.3673E-01
   0.0087  0.0067  23.868   0.9371  0.02386     1552  0.010   0.0000   0.9340   1.332       23.38      0.5031E-01
   0.0116  0.0078  23.113   0.9549  0.01962     2399  0.013   0.0000   0.9439   1.687       22.11      0.6258E-01
   0.0144  0.0088  22.358   0.9514  0.01686     3390  0.017   0.0000   0.9494   2.017       21.04      0.7370E-01
   0.0172  0.0097  21.602   0.9359  0.01485     4508  0.020   0.0000   0.9528   2.322       20.08      0.8379E-01
   0.0200  0.0105  20.845   0.9134  0.01330     5738  0.023   0.0000   0.9550   2.603       19.20      0.9289E-01
   0.0228  0.0113  20.089   0.8866  0.01204     7065  0.027   0.0000   0.9564   2.860       18.36      0.1011    
   0.0256  0.0120  19.331   0.8571  0.01101     8471  0.030   0.0000   0.9571   3.093       17.58      0.1083    
   0.0285  0.0127  18.573   0.8260  0.01013     9941  0.034   0.0000   0.9574   3.303       16.82      0.1147    
   0.0313  0.0132  17.815   0.7940  0.00938    11458  0.037   0.0000   0.9574   3.490       16.09      0.1203    
   0.0341  0.0137  17.056   0.7617  0.00874    13004  0.041   0.0000   0.9570   3.655       15.38      0.1251    
   0.0369  0.0141  16.297   0.7293  0.00817    14562  0.044   0.0000   0.9562   3.797       14.70      0.1292    
   0.0398  0.0145  15.537   0.6971  0.00768    16116  0.048   0.0000   0.9551   3.917       14.03      0.1325    
   0.0426  0.0148  14.777   0.6652  0.00725    17647  0.051   0.0000   0.9537   4.016       13.38      0.1351    
   0.0454  0.0150  14.016   0.6340  0.00687    19138  0.055   0.0000   0.9520   4.093       12.75      0.1370    
   0.0482  0.0151  13.255   0.6033  0.00654    20571  0.058   0.0000   0.9498   4.150       12.13      0.1382    
   0.0510  0.0152  12.493   0.5733  0.00626    21929  0.062   0.0000   0.9471   4.187       11.53      0.1388    
   0.0538  0.0152  11.731   0.5439  0.00601    23193  0.065   0.0000   0.9439   4.205       10.95      0.1389    
   0.0567  0.0152  10.969   0.5152  0.00581    24346  0.069   0.0000   0.9400   4.205       10.37      0.1383    
   0.0595  0.0150  10.205   0.4869  0.00565    25369  0.072   0.0000   0.9353   4.188       9.819      0.1373    
   0.0623  0.0148   9.442   0.4584  0.00553    26245  0.076   0.0000   0.9295   4.157       9.286      0.1358    
   0.0651  0.0145   8.678   0.4285  0.00545    26955  0.079   0.0000   0.9221   4.117       8.784      0.1342    
   0.0680  0.0142   7.913   0.3942  0.00543    27480  0.083   0.0000   0.9122   4.084       8.338      0.1328    
   0.0708  0.0138   7.148   0.3467  0.00552    27798  0.086   0.0000   0.8964   4.093       8.015      0.1329    
   0.0736  0.0133   6.383   0.2493  0.00595    27872  0.090   0.0000   0.8536   4.302       8.105      0.1397    
