 
# QPROP Version 1.22
# 
# Propeller_1711                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2702      0.4501E-02   1.886       5.379    0.4535   0.7729   0.0000   0.00000  0.2530E-01  0.5618E-02   4.9967   0.0000   2.439       0.000       0.2812  0.4937E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.325   0.5915  0.06163     1060  0.007   0.0000   0.7520  0.8140       20.56      0.2955E-01
   0.0087  0.0079  23.026   0.6033  0.08179     1876  0.010   0.0000   0.6806   1.107       18.63      0.3925E-01
   0.0116  0.0090  21.794   0.5811  0.08766     2863  0.014   0.0000   0.6391   1.355       17.03      0.4718E-01
   0.0144  0.0100  20.631   0.5446  0.08582     4002  0.017   0.0000   0.6116   1.562       15.64      0.5363E-01
   0.0172  0.0110  19.535   0.5027  0.08059     5268  0.021   0.0000   0.5900   1.733       14.38      0.5878E-01
   0.0200  0.0118  18.507   0.4596  0.07435     6641  0.024   0.0000   0.5701   1.870       13.25      0.6281E-01
   0.0228  0.0126  17.546   0.4179  0.06829     8096  0.027   0.0000   0.5496   1.977       12.21      0.6587E-01
   0.0256  0.0133  16.654   0.3789  0.06294     9612  0.031   0.0000   0.5272   2.058       11.26      0.6811E-01
   0.0285  0.0138  15.829   0.3434  0.05843    11163  0.034   0.0000   0.5028   2.118       10.40      0.6969E-01
   0.0313  0.0143  15.072   0.3119  0.05475    12728  0.038   0.0000   0.4768   2.161       9.626      0.7076E-01
   0.0341  0.0147  14.382   0.2848  0.05181    14282  0.042   0.0000   0.4503   2.191       8.932      0.7148E-01
   0.0369  0.0150  13.761   0.2621  0.04948    15802  0.045   0.0000   0.4245   2.215       8.321      0.7202E-01
   0.0398  0.0152  13.207   0.2440  0.04767    17265  0.049   0.0000   0.4010   2.237       7.794      0.7254E-01
   0.0426  0.0153  12.721   0.2306  0.04631    18647  0.052   0.0000   0.3809   2.262       7.350      0.7321E-01
   0.0454  0.0153  12.302   0.2127  0.05871    19932  0.056   0.0000   0.2929   2.249       6.842      0.7262E-01
   0.0482  0.0153  11.952   0.2045  0.05982    21088  0.059   0.0000   0.2709   2.270       6.496      0.7319E-01
   0.0510  0.0151  11.669   0.2104  0.06157    22089  0.062   0.0000   0.2671   2.357       6.370      0.7596E-01
   0.0538  0.0149  11.454   0.2240  0.04473    22917  0.066   0.0000   0.3498   2.478       6.345      0.7984E-01
   0.0567  0.0145  11.306   0.2348  0.04526    23557  0.069   0.0000   0.3550   2.573       6.259      0.8288E-01
   0.0595  0.0141  11.227   0.2511  0.04610    23982  0.073   0.0000   0.3652   2.686       6.225      0.8651E-01
   0.0623  0.0135  11.215   0.2731  0.04710    24168  0.076   0.0000   0.3806   2.818       6.236      0.9079E-01
   0.0651  0.0129  11.271   0.3009  0.04795    24094  0.080   0.0000   0.4020   2.975       6.299      0.9586E-01
   0.0680  0.0122  11.394   0.3325  0.04789    23736  0.083   0.0000   0.4324   3.175       6.445      0.1023    
   0.0708  0.0114  11.586   0.3592  0.04528    23066  0.087   0.0000   0.4785   3.481       6.792      0.1124    
   0.0736  0.0105  11.845   0.3352  0.03615    22033  0.090   0.0000   0.5539   4.190       7.887      0.1359    
