 
# QPROP Version 1.22
# 
# Propeller_3319                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1966      0.3562E-02   1.492       5.371    0.3797   0.7314   0.0000   0.00000 -0.2569E-01  0.6745E-02 NaN        0.0000   2.040       0.000      -0.1442  0.4416E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.593   0.5875  0.04696     1119  0.007   0.0000   0.8053  0.8278       21.52      0.3310E-01
   0.0084  0.0095  20.899   0.4857  0.05526     2171  0.010   0.0000   0.7202   1.068       18.76      0.4121E-01
   0.0110  0.0116  18.366   0.3847  0.05794     3530  0.013   0.0000   0.6299   1.230       16.21      0.4614E-01
   0.0135  0.0136  15.995   0.2925  0.05866     5167  0.016   0.0000   0.5234   1.313       13.80      0.4815E-01
   0.0161  0.0155  13.784   0.2116  0.05871     7048  0.019   0.0000   0.3988   1.316       11.48      0.4741E-01
   0.0187  0.0172  11.735   0.1426  0.05858     9135  0.023   0.0000   0.2646   1.239       9.229      0.4401E-01
   0.0213  0.0187   9.848   0.0859  0.05853    11392  0.026   0.0000   0.1401   1.080       7.015      0.3793E-01
   0.0238  0.0201   8.121   0.0419  0.05872    13778  0.029   0.0000   0.0498  0.8327       4.798      0.2901E-01
   0.0264  0.0213   6.556   0.0120  0.05942    16251  0.033   0.0000   0.0069  0.4855       2.516      0.1683E-01
   0.0290  0.0224   5.151   0.0000  0.06111    18764  0.036   0.0000   0.0000  0.1205E-01  0.5679E-01  0.4167E-03
   0.0316  0.0234   3.908   0.0000  0.06361    21267  0.039   0.0000  -0.0019 -0.5727       177.5     -0.1985E-01
   0.0342  0.0242   2.827  -0.0800  0.05834    23771  0.042   0.0000   0.0619 -0.7145       177.1     -0.2478E-01
   0.0368  0.0248   1.906  -0.1556  0.05379    26238  0.045   0.0000   0.1242 -0.7684       177.1     -0.2665E-01
   0.0393  0.0253   1.147  -0.2131  0.05062    28628  0.048   0.0000   0.1720 -0.8224       177.1     -0.2852E-01
   0.0419  0.0256   0.548  -0.2552  0.04824    30909  0.052   0.0000   0.2073 -0.8763       177.1     -0.3039E-01
   0.0445  0.0258   0.111  -0.2832  0.04630    33045  0.055   0.0000   0.2325 -0.9302       177.1     -0.3227E-01
   0.0471  0.0258  -0.164  -0.2981  0.04463    35004  0.058   0.0000   0.2486 -0.9842       177.1     -0.3414E-01
   0.0496  0.0257  -0.279  -0.2994  0.04314    36752  0.061   0.0000   0.2559  -1.038       177.1     -0.3601E-01
   0.0522  0.0254  -0.232  -0.2862  0.04185    38255  0.064   0.0000   0.2531  -1.092       177.1     -0.3788E-01
   0.0548  0.0250  -0.025  -0.2565  0.04083    39479  0.067   0.0000   0.2372  -1.146       177.1     -0.3975E-01
   0.0574  0.0244   0.344  -0.2074  0.04026    40392  0.071   0.0000   0.2029  -1.200       177.1     -0.4162E-01
   0.0600  0.0237   0.875  -0.1352  0.04041    40958  0.074   0.0000   0.1412  -1.254       177.1     -0.4349E-01
   0.0626  0.0228   1.566  -0.0352  0.04167    41145  0.077   0.0000   0.0382  -1.308       177.1     -0.4536E-01
   0.0651  0.0218   2.419   0.0000  0.03885    40953  0.080   0.0000  -0.0008 -0.7919       178.3     -0.2742E-01
   0.0677  0.0206   3.433   0.0001  0.03406    40297  0.083   0.0000   0.0000  0.5659E-01  0.1143      0.1958E-02
