 
# QPROP Version 1.22
# 
# Propeller_4174                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8452E-01  0.2822E-02   1.182       5.365    0.3216   0.6849   0.0000   0.00000  0.1242E-01  0.6190E-02   3.1281   0.0000   1.726       0.000       0.1526  0.8478E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  24.311   0.8875  0.04062     1284  0.006   0.0000   0.8931  0.9412       25.70      0.4130E-01
   0.0083  0.0097  22.981   0.8974  0.04756     2127  0.009   0.0000   0.8692   1.245       23.06      0.5241E-01
   0.0108  0.0108  21.714   0.8573  0.05455     3113  0.012   0.0000   0.8360   1.497       20.84      0.6108E-01
   0.0133  0.0117  20.511   0.7933  0.06111     4225  0.015   0.0000   0.7947   1.700       18.89      0.6766E-01
   0.0158  0.0125  19.371   0.7182  0.06684     5443  0.019   0.0000   0.7459   1.855       17.11      0.7238E-01
   0.0183  0.0133  18.295   0.6390  0.07167     6745  0.022   0.0000   0.6895   1.965       15.47      0.7540E-01
   0.0208  0.0140  17.282   0.5598  0.07566     8111  0.025   0.0000   0.6258   2.032       13.94      0.7688E-01
   0.0232  0.0146  16.332   0.4834  0.07892     9521  0.028   0.0000   0.5551   2.059       12.51      0.7697E-01
   0.0258  0.0150  15.447   0.4114  0.08158    10952  0.031   0.0000   0.4791   2.048       11.16      0.7580E-01
   0.0283  0.0154  14.624   0.3451  0.08374    12384  0.034   0.0000   0.4005   2.003       9.893      0.7353E-01
   0.0308  0.0157  13.866   0.2852  0.08549    13794  0.037   0.0000   0.3228   1.929       8.713      0.7033E-01
   0.0333  0.0160  13.170   0.2325  0.08691    15161  0.041   0.0000   0.2504   1.831       7.621      0.6640E-01
   0.0358  0.0161  12.539   0.1872  0.08804    16465  0.044   0.0000   0.1873   1.716       6.624      0.6197E-01
   0.0383  0.0161  11.970   0.1495  0.08891    17684  0.047   0.0000   0.1358   1.592       5.732      0.5730E-01
   0.0408  0.0161  11.466   0.1194  0.08951    18799  0.050   0.0000   0.0969   1.469       4.955      0.5273E-01
   0.0433  0.0159  11.024   0.0966  0.08982    19788  0.053   0.0000   0.0697   1.357       4.307      0.4862E-01
   0.0457  0.0157  10.647   0.0808  0.08979    20632  0.056   0.0000   0.0522   1.268       3.801      0.4537E-01
   0.0482  0.0154  10.332   0.0715  0.08938    21313  0.059   0.0000   0.0425   1.213       3.446      0.4337E-01
   0.0507  0.0149  10.082   0.0686  0.08856    21810  0.062   0.0000   0.0390   1.202       3.246      0.4296E-01
   0.0533  0.0144   9.895   0.0721  0.08736    22105  0.066   0.0000   0.0411   1.241       3.194      0.4435E-01
   0.0558  0.0138   9.771   0.0827  0.08588    22178  0.069   0.0000   0.0491   1.331       3.273      0.4759E-01
   0.0583  0.0131   9.711   0.1013  0.08425    22010  0.072   0.0000   0.0643   1.470       3.460      0.5256E-01
   0.0608  0.0124   9.714   0.1282  0.08253    21582  0.075   0.0000   0.0883   1.656       3.739      0.5926E-01
   0.0633  0.0115   9.781   0.1595  0.08034    20873  0.078   0.0000   0.1214   1.915       4.155      0.6858E-01
   0.0658  0.0105   9.911   0.1676  0.07523    19854  0.081   0.0000   0.1578   2.412       5.043      0.8660E-01
