 
# QPROP Version 1.22
# 
# Propeller_3942                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3354      0.5392E-02   2.258       5.386    0.5235   0.8011   0.0000   0.00000  0.2551E-01  0.5190E-02   5.2848   0.0000   2.819       0.000       0.2108  0.3117E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  24.513   0.8600  0.02753     1421  0.007   0.0000   0.9229  0.9760       25.54      0.3623E-01
   0.0090  0.0112  23.551   0.8710  0.02371     2669  0.010   0.0000   0.9298   1.371       23.42      0.4919E-01
   0.0120  0.0132  22.608   0.8400  0.02089     4237  0.014   0.0000   0.9318   1.719       21.68      0.6015E-01
   0.0149  0.0151  21.681   0.7910  0.01775     6093  0.017   0.0000   0.9346   2.022       20.14      0.6932E-01
   0.0179  0.0168  20.773   0.7342  0.01479     8204  0.021   0.0000   0.9375   2.281       18.73      0.7685E-01
   0.0209  0.0183  19.881   0.6744  0.01251    10536  0.025   0.0000   0.9386   2.497       17.40      0.8288E-01
   0.0239  0.0197  19.007   0.6145  0.01123    13052  0.028   0.0000   0.9357   2.672       16.15      0.8751E-01
   0.0268  0.0210  18.151   0.5561  0.01112    15716  0.032   0.0000   0.9254   2.806       14.97      0.9085E-01
   0.0298  0.0221  17.312   0.5002  0.01220    18489  0.036   0.0000   0.9045   2.902       13.84      0.9301E-01
   0.0328  0.0231  16.491   0.4475  0.01438    21332  0.039   0.0000   0.8694   2.962       12.77      0.9410E-01
   0.0358  0.0240  15.687   0.3984  0.01752    24206  0.043   0.0000   0.8179   2.989       11.75      0.9424E-01
   0.0388  0.0247  14.901   0.3533  0.02137    27073  0.047   0.0000   0.7504   2.987       10.79      0.9356E-01
   0.0418  0.0252  14.132   0.3124  0.02565    29891  0.051   0.0000   0.6702   2.961       9.896      0.9219E-01
   0.0447  0.0256  13.381   0.2759  0.03003    32623  0.054   0.0000   0.5840   2.914       9.061      0.9030E-01
   0.0477  0.0259  12.647   0.2437  0.03418    35228  0.058   0.0000   0.4993   2.853       8.293      0.8803E-01
   0.0507  0.0260  11.931   0.2161  0.03774    37667  0.062   0.0000   0.4230   2.783       7.597      0.8558E-01
   0.0537  0.0260  11.232   0.1931  0.04038    39903  0.066   0.0000   0.3597   2.711       6.978      0.8315E-01
   0.0566  0.0258  10.551   0.1746  0.04184    41896  0.069   0.0000   0.3117   2.645       6.442      0.8096E-01
   0.0596  0.0255   9.887   0.1609  0.04189    43608  0.073   0.0000   0.2795   2.594       5.993      0.7924E-01
   0.0626  0.0251   9.241   0.1518  0.04045    45003  0.077   0.0000   0.2633   2.564       5.637      0.7823E-01
   0.0656  0.0245   8.613   0.1477  0.03758    46043  0.080   0.0000   0.2637   2.565       5.381      0.7820E-01
   0.0686  0.0237   8.001   0.1483  0.03352    46690  0.084   0.0000   0.2823   2.608       5.232      0.7948E-01
   0.0716  0.0228   7.408   0.1527  0.02874    46907  0.088   0.0000   0.3209   2.712       5.214      0.8264E-01
   0.0745  0.0218   6.831   0.1568  0.02398    46649  0.091   0.0000   0.3768   2.929       5.408      0.8930E-01
   0.0775  0.0206   6.273   0.1399  0.02099    45846  0.095   0.0000   0.4132   3.488       6.203      0.1066    
