 
# QPROP Version 1.22
# 
# Propeller_3141                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2039      0.2646E-02   1.108       5.364    0.3078   0.6713   0.0000   0.00000  0.4361E-01  0.9280E-02   5.3360   0.0000   1.651       0.000       0.4539  0.5541E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0086  24.401   0.3556  0.32058     1343  0.007   0.0000   0.1823  0.6500       16.73      0.2773E-01
   0.0079  0.0099  23.246   0.3930  0.24856     2156  0.009   0.0000   0.2544  0.8697       15.88      0.3679E-01
   0.0102  0.0110  22.150   0.4154  0.19984     3099  0.012   0.0000   0.3137   1.076       15.20      0.4520E-01
   0.0124  0.0120  21.113   0.4285  0.16473     4154  0.015   0.0000   0.3635   1.268       14.61      0.5301E-01
   0.0147  0.0129  20.134   0.4354  0.13848     5303  0.018   0.0000   0.4055   1.448       14.06      0.6024E-01
   0.0169  0.0138  19.214   0.4381  0.11839     6528  0.020   0.0000   0.4408   1.616       13.55      0.6691E-01
   0.0192  0.0145  18.353   0.4380  0.10277     7812  0.023   0.0000   0.4703   1.771       13.07      0.7305E-01
   0.0215  0.0151  17.550   0.4361  0.09051     9136  0.026   0.0000   0.4948   1.915       12.61      0.7869E-01
   0.0237  0.0157  16.806   0.4334  0.08081    10482  0.029   0.0000   0.5149   2.048       12.18      0.8389E-01
   0.0260  0.0161  16.121   0.4304  0.07311    11831  0.031   0.0000   0.5314   2.172       11.77      0.8869E-01
   0.0282  0.0165  15.494   0.4277  0.06697    13163  0.034   0.0000   0.5447   2.287       11.38      0.9313E-01
   0.0305  0.0168  14.926   0.4257  0.06209    14462  0.037   0.0000   0.5554   2.395       11.01      0.9728E-01
   0.0328  0.0169  14.417   0.4249  0.05820    15707  0.040   0.0000   0.5641   2.496       10.67      0.1012    
   0.0350  0.0170  13.966   0.4254  0.05514    16880  0.042   0.0000   0.5711   2.593       10.35      0.1049    
   0.0373  0.0170  13.574   0.4278  0.05276    17962  0.045   0.0000   0.5770   2.685       10.06      0.1084    
   0.0395  0.0169  13.241   0.4321  0.05095    18935  0.048   0.0000   0.5819   2.774       9.788      0.1118    
   0.0418  0.0166  12.966   0.4386  0.04966    19780  0.051   0.0000   0.5861   2.861       9.539      0.1151    
   0.0440  0.0163  12.750   0.4474  0.04882    20477  0.054   0.0000   0.5897   2.946       9.312      0.1184    
   0.0463  0.0159  12.593   0.4583  0.04843    21009  0.056   0.0000   0.5925   3.032       9.108      0.1217    
   0.0486  0.0154  12.494   0.4709  0.04847    21356  0.059   0.0000   0.5945   3.120       8.930      0.1251    
   0.0508  0.0148  12.454   0.4841  0.04892    21499  0.062   0.0000   0.5952   3.214       8.786      0.1288    
   0.0531  0.0142  12.473   0.4957  0.04972    21419  0.065   0.0000   0.5947   3.323       8.695      0.1331    
   0.0553  0.0134  12.550   0.5007  0.05063    21095  0.067   0.0000   0.5929   3.468       8.704      0.1389    
   0.0576  0.0125  12.686   0.4864  0.05098    20501  0.070   0.0000   0.5902   3.704       8.939      0.1485    
   0.0599  0.0115  12.881   0.3993  0.04860    19587  0.073   0.0000   0.5778   4.268       9.951      0.1722    
