 
# QPROP Version 1.22
# 
# Propeller_3471                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4772      0.4752E-02   1.991       5.381    0.4732   0.7817   0.0000   0.00000  0.4977E-01  0.6790E-02   6.8217   0.0000   2.546       0.000       0.5869  0.9637E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.335   0.3912  0.34973     1264  0.007   0.0000   0.1821  0.6628       16.31      0.2353E-01
   0.0086  0.0093  23.033   0.4753  0.22584     2208  0.010   0.0000   0.3270  0.9662       16.20      0.3426E-01
   0.0114  0.0106  21.768   0.5388  0.15287     3341  0.013   0.0000   0.4629   1.266       16.09      0.4485E-01
   0.0141  0.0119  20.540   0.5872  0.10649     4639  0.017   0.0000   0.5800   1.559       15.94      0.5514E-01
   0.0168  0.0130  19.348   0.6240  0.07587     6077  0.020   0.0000   0.6747   1.841       15.74      0.6499E-01
   0.0196  0.0140  18.193   0.6513  0.05522     7630  0.023   0.0000   0.7478   2.110       15.49      0.7431E-01
   0.0223  0.0149  17.074   0.6708  0.04110     9273  0.027   0.0000   0.8024   2.364       15.20      0.8303E-01
   0.0250  0.0157  15.993   0.6838  0.03134    10980  0.030   0.0000   0.8424   2.602       14.87      0.9109E-01
   0.0278  0.0164  14.948   0.6914  0.02450    12726  0.033   0.0000   0.8715   2.822       14.50      0.9845E-01
   0.0305  0.0170  13.939   0.6945  0.01961    14485  0.036   0.0000   0.8926   3.023       14.11      0.1051    
   0.0333  0.0174  12.968   0.6939  0.01601    16230  0.040   0.0000   0.9083   3.204       13.69      0.1110    
   0.0360  0.0177  12.033   0.6903  0.01328    17934  0.043   0.0000   0.9203   3.366       13.25      0.1162    
   0.0387  0.0180  11.134   0.6842  0.01112    19571  0.047   0.0000   0.9298   3.508       12.80      0.1206    
   0.0415  0.0181  10.273   0.6760  0.00936    21112  0.050   0.0000   0.9376   3.629       12.34      0.1244    
   0.0442  0.0181   9.448   0.6661  0.00789    22531  0.053   0.0000   0.9443   3.730       11.87      0.1274    
   0.0470  0.0179   8.659   0.6549  0.00667    23800  0.057   0.0000   0.9499   3.810       11.39      0.1297    
   0.0497  0.0177   7.908   0.6425  0.00569    24889  0.060   0.0000   0.9545   3.871       10.91      0.1313    
   0.0524  0.0173   7.193   0.6290  0.00494    25773  0.064   0.0000   0.9577   3.912       10.43      0.1323    
   0.0552  0.0169   6.514   0.6144  0.00444    26422  0.067   0.0000   0.9592   3.934       9.950      0.1326    
   0.0579  0.0163   5.873   0.5982  0.00423    26807  0.070   0.0000   0.9582   3.941       9.477      0.1325    
   0.0607  0.0156   5.268   0.5797  0.00433    26901  0.074   0.0000   0.9539   3.934       9.018      0.1319    
   0.0634  0.0148   4.700   0.5572  0.00478    26675  0.077   0.0000   0.9450   3.923       8.589      0.1312    
   0.0662  0.0138   4.168   0.5265  0.00565    26098  0.081   0.0000   0.9294   3.922       8.223      0.1309    
   0.0689  0.0128   3.673   0.4769  0.00713    25138  0.084   0.0000   0.9021   3.980       8.005      0.1327    
   0.0716  0.0116   3.215   0.3613  0.01015    23748  0.087   0.0000   0.8354   4.295       8.318      0.1435    
