 
# QPROP Version 1.22
# 
# Propeller_2999                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2958E-01  0.2852E-02   1.195       5.366    0.3240   0.6872   0.0000   0.00000  0.3085E-02  0.4075E-02   1.6984   0.0000   1.738       0.000       0.0332  0.5587E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.967   0.8142  0.03992     1023  0.007   0.0000   0.8812  0.9143       24.02      0.3584E-01
   0.0086  0.0078  21.971   0.7873  0.04648     1802  0.010   0.0000   0.8483   1.218       21.25      0.4587E-01
   0.0114  0.0089  20.068   0.7188  0.05066     2745  0.013   0.0000   0.8095   1.459       18.94      0.5334E-01
   0.0141  0.0099  18.259   0.6346  0.05313     3834  0.017   0.0000   0.7639   1.640       16.88      0.5858E-01
   0.0168  0.0108  16.543   0.5464  0.05453     5048  0.020   0.0000   0.7092   1.763       15.01      0.6180E-01
   0.0196  0.0116  14.922   0.4598  0.05529     6364  0.023   0.0000   0.6434   1.831       13.26      0.6319E-01
   0.0223  0.0123  13.393   0.3779  0.05568     7762  0.027   0.0000   0.5651   1.845       11.63      0.6288E-01
   0.0250  0.0130  11.959   0.3026  0.05585     9217  0.030   0.0000   0.4745   1.808       10.08      0.6101E-01
   0.0278  0.0135  10.617   0.2347  0.05591    10709  0.034   0.0000   0.3748   1.724       8.616      0.5768E-01
   0.0305  0.0140   9.370   0.1750  0.05590    12212  0.037   0.0000   0.2727   1.596       7.225      0.5302E-01
   0.0333  0.0144   8.216   0.1239  0.05587    13706  0.041   0.0000   0.1778   1.426       5.904      0.4713E-01
   0.0360  0.0147   7.156   0.0814  0.05586    15167  0.044   0.0000   0.1000   1.219       4.649      0.4011E-01
   0.0387  0.0149   6.189   0.0478  0.05590    16572  0.048   0.0000   0.0457  0.9775       3.459      0.3209E-01
   0.0415  0.0150   5.316   0.0231  0.05604    17900  0.051   0.0000   0.0149  0.7069       2.333      0.2316E-01
   0.0442  0.0150   4.536   0.0073  0.05631    19129  0.054   0.0000   0.0024  0.4113       1.272      0.1346E-01
   0.0470  0.0149   3.850   0.0004  0.05676    20239  0.058   0.0000   0.0000  0.9544E-01  0.2779      0.3121E-02
   0.0497  0.0148   3.257   0.0000  0.05733    21207  0.061   0.0000  -0.0001 -0.2253       179.4     -0.7370E-02
   0.0524  0.0146   2.759   0.0000  0.05767    22015  0.065   0.0000  -0.0005 -0.5147       178.7     -0.1684E-01
   0.0552  0.0142   2.353   0.0000  0.05772    22645  0.068   0.0000  -0.0011 -0.7588       178.1     -0.2484E-01
   0.0579  0.0138   2.042   0.0000  0.05744    23079  0.071   0.0000  -0.0015 -0.9457       177.8     -0.3097E-01
   0.0607  0.0133   1.823   0.0000  0.05685    23296  0.075   0.0000  -0.0018  -1.064       177.6     -0.3486E-01
   0.0634  0.0127   1.699   0.0000  0.05596    23277  0.078   0.0000  -0.0017  -1.103       177.6     -0.3614E-01
   0.0662  0.0121   1.668   0.0000  0.05487    23001  0.081   0.0000  -0.0014  -1.053       177.8     -0.3449E-01
   0.0689  0.0113   1.731   0.0000  0.05366    22446  0.085   0.0000  -0.0010 -0.9049       178.2     -0.2962E-01
   0.0716  0.0105   1.887   0.0000  0.05247    21590  0.088   0.0000  -0.0005 -0.6504       178.8     -0.2128E-01
