 
# QPROP Version 1.22
# 
# Propeller_0992                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3045E-01  0.3079E-02   1.290       5.368    0.3418   0.7029   0.0000   0.00000  0.3175E-02  0.4399E-02   1.7231   0.0000   1.835       0.000       0.0437  0.7641E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.963   0.9430  0.03696     1155  0.007   0.0000   0.9045  0.9293       24.55      0.3673E-01
   0.0086  0.0084  21.965   0.9327  0.04124     1951  0.010   0.0000   0.8835   1.230       21.51      0.4649E-01
   0.0114  0.0093  20.068   0.8659  0.04558     2885  0.013   0.0000   0.8519   1.466       19.04      0.5365E-01
   0.0141  0.0101  18.272   0.7750  0.04908     3937  0.017   0.0000   0.8116   1.641       16.90      0.5863E-01
   0.0168  0.0109  16.576   0.6754  0.05182     5091  0.020   0.0000   0.7612   1.760       14.98      0.6168E-01
   0.0196  0.0115  14.981   0.5749  0.05401     6329  0.023   0.0000   0.6986   1.825       13.22      0.6298E-01
   0.0223  0.0121  13.486   0.4780  0.05584     7631  0.027   0.0000   0.6218   1.839       11.59      0.6269E-01
   0.0250  0.0126  12.093   0.3873  0.05747     8979  0.030   0.0000   0.5303   1.806       10.07      0.6091E-01
   0.0278  0.0131  10.800   0.3043  0.05902    10354  0.034   0.0000   0.4261   1.726       8.627      0.5776E-01
   0.0305  0.0134   9.607   0.2302  0.06056    11738  0.037   0.0000   0.3155   1.604       7.266      0.5332E-01
   0.0333  0.0137   8.516   0.1656  0.06219    13111  0.041   0.0000   0.2093   1.442       5.972      0.4767E-01
   0.0360  0.0140   7.525   0.1109  0.06396    14455  0.044   0.0000   0.1197   1.242       4.738      0.4089E-01
   0.0387  0.0141   6.634   0.0666  0.06592    15752  0.048   0.0000   0.0554   1.006       3.559      0.3302E-01
   0.0415  0.0142   5.845   0.0330  0.06816    16984  0.051   0.0000   0.0183  0.7357       2.428      0.2410E-01
   0.0442  0.0142   5.156   0.0107  0.07076    18132  0.054   0.0000   0.0030  0.4327       1.339      0.1416E-01
   0.0470  0.0142   4.567   0.0005  0.07385    19179  0.058   0.0000   0.0000  0.9565E-01  0.2786      0.3128E-02
   0.0497  0.0140   4.080   0.0000  0.07726    20107  0.061   0.0000  -0.0002 -0.2611       179.3     -0.8540E-02
   0.0524  0.0138   3.693   0.0000  0.08008    20901  0.065   0.0000  -0.0007 -0.5852       178.5     -0.1915E-01
   0.0552  0.0136   3.406   0.0000  0.08217    21546  0.068   0.0000  -0.0014 -0.8594       177.9     -0.2814E-01
   0.0579  0.0132   3.221   0.0000  0.08345    22028  0.071   0.0000  -0.0019  -1.069       177.5     -0.3503E-01
   0.0607  0.0128   3.136   0.0000  0.08389    22332  0.075   0.0000  -0.0022  -1.200       177.3     -0.3933E-01
   0.0634  0.0123   3.152   0.0000  0.08349    22443  0.078   0.0000  -0.0022  -1.238       177.3     -0.4059E-01
   0.0662  0.0117   3.268   0.0000  0.08230    22341  0.081   0.0000  -0.0018  -1.172       177.6     -0.3839E-01
   0.0689  0.0111   3.485   0.0000  0.08038    22011  0.085   0.0000  -0.0012 -0.9885       178.0     -0.3237E-01
   0.0716  0.0104   3.803   0.0000  0.07784    21431  0.088   0.0000  -0.0005 -0.6778       178.7     -0.2218E-01
