 
# QPROP Version 1.22
# 
# Propeller_1983                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6184E-01  0.5280E-03  0.2211       5.347    0.1415   0.2923   0.0000   0.00000  0.6450E-02  0.7543E-03   2.4557   0.0000  0.7565       0.000       0.0654  0.6082E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  23.665   0.5846  0.04274      866  0.007   0.0000   0.8129  0.8029       20.39      0.2989E-01
   0.0086  0.0063  21.108   0.5661  0.03155     1498  0.010   0.0000   0.8375   1.055       17.91      0.3811E-01
   0.0114  0.0072  18.705   0.5148  0.02391     2255  0.013   0.0000   0.8480   1.248       15.84      0.4411E-01
   0.0141  0.0079  16.454   0.4516  0.01868     3123  0.017   0.0000   0.8491   1.388       14.03      0.4823E-01
   0.0168  0.0086  14.355   0.3860  0.01507     4089  0.020   0.0000   0.8419   1.478       12.40      0.5068E-01
   0.0196  0.0093  12.410   0.3228  0.01257     5137  0.024   0.0000   0.8257   1.524       10.91      0.5168E-01
   0.0223  0.0099  10.617   0.2645  0.01081     6252  0.027   0.0000   0.7990   1.528       9.545      0.5139E-01
   0.0250  0.0104   8.977   0.2124  0.00956     7419  0.031   0.0000   0.7590   1.497       8.289      0.4999E-01
   0.0278  0.0108   7.490   0.1670  0.00864     8624  0.034   0.0000   0.7030   1.435       7.138      0.4767E-01
   0.0305  0.0113   6.155   0.1286  0.00797     9851  0.037   0.0000   0.6284   1.349       6.088      0.4461E-01
   0.0333  0.0116   4.974   0.0969  0.00744    11085  0.041   0.0000   0.5356   1.244       5.142      0.4101E-01
   0.0360  0.0119   3.944   0.0715  0.00703    12311  0.044   0.0000   0.4302   1.128       4.301      0.3710E-01
   0.0387  0.0121   3.068   0.0520  0.00670    13515  0.048   0.0000   0.3235   1.008       3.569      0.3310E-01
   0.0415  0.0123   2.344   0.0375  0.00642    14683  0.051   0.0000   0.2295  0.8936       2.951      0.2930E-01
   0.0442  0.0124   1.774   0.0274  0.00619    15801  0.054   0.0000   0.1581  0.7926       2.454      0.2597E-01
   0.0470  0.0125   1.355   0.0209  0.00599    16855  0.058   0.0000   0.1115  0.7149       2.084      0.2341E-01
   0.0497  0.0124   1.090   0.0173  0.00582    17830  0.061   0.0000   0.0865  0.6699       1.845      0.2193E-01
   0.0524  0.0124   0.977   0.0164  0.00569    18714  0.065   0.0000   0.0795  0.6668       1.740      0.2183E-01
   0.0552  0.0123   1.017   0.0180  0.00558    19492  0.068   0.0000   0.0898  0.7137       1.770      0.2336E-01
   0.0579  0.0121   1.210   0.0228  0.00549    20150  0.071   0.0000   0.1217  0.8166       1.930      0.2674E-01
   0.0607  0.0118   1.555   0.0320  0.00543    20673  0.075   0.0000   0.1840  0.9791       2.210      0.3207E-01
   0.0634  0.0115   2.054   0.0473  0.00538    21048  0.078   0.0000   0.2834   1.201       2.595      0.3937E-01
   0.0662  0.0112   2.705   0.0711  0.00536    21259  0.081   0.0000   0.4138   1.481       3.068      0.4857E-01
   0.0689  0.0107   3.508   0.1036  0.00538    21292  0.085   0.0000   0.5481   1.822       3.627      0.5982E-01
   0.0716  0.0103   4.465   0.1211  0.00545    21127  0.088   0.0000   0.6324   2.329       4.465      0.7662E-01
