 
# QPROP Version 1.22
# 
# Propeller_2703                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2542      0.4330E-02   1.814       5.377    0.4400   0.7664   0.0000   0.00000  0.2652E-01  0.6186E-02   4.9792   0.0000   2.366       0.000       0.2716  0.5228E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.353   0.9371  0.05519      818  0.007   0.0000   0.8646  0.9515       25.36      0.3811E-01
   0.0086  0.0060  23.093   0.9493  0.07190     1383  0.010   0.0000   0.8187   1.274       22.47      0.4879E-01
   0.0114  0.0067  21.880   0.8983  0.08784     2050  0.013   0.0000   0.7609   1.534       20.10      0.5689E-01
   0.0141  0.0073  20.714   0.8183  0.10103     2813  0.017   0.0000   0.6959   1.737       18.03      0.6282E-01
   0.0168  0.0079  19.595   0.7262  0.11061     3661  0.020   0.0000   0.6267   1.886       16.17      0.6686E-01
   0.0196  0.0084  18.523   0.6315  0.11672     4586  0.023   0.0000   0.5550   1.985       14.48      0.6923E-01
   0.0223  0.0089  17.498   0.5397  0.11989     5579  0.027   0.0000   0.4823   2.038       12.93      0.7015E-01
   0.0250  0.0094  16.520   0.4546  0.12068     6631  0.030   0.0000   0.4105   2.050       11.50      0.6981E-01
   0.0278  0.0098  15.589   0.3784  0.11960     7732  0.034   0.0000   0.3421   2.029       10.20      0.6849E-01
   0.0305  0.0102  14.704   0.3126  0.11704     8873  0.037   0.0000   0.2802   1.982       9.029      0.6646E-01
   0.0333  0.0106  13.867   0.2579  0.11329    10043  0.041   0.0000   0.2275   1.921       8.001      0.6406E-01
   0.0360  0.0109  13.077   0.2147  0.10851    11234  0.044   0.0000   0.1858   1.857       7.128      0.6169E-01
   0.0387  0.0112  12.333   0.1827  0.10281    12436  0.047   0.0000   0.1562   1.805       6.426      0.5978E-01
   0.0415  0.0115  11.637   0.1613  0.09626    13641  0.051   0.0000   0.1386   1.778       5.905      0.5878E-01
   0.0442  0.0117  10.987   0.1498  0.08893    14840  0.054   0.0000   0.1329   1.789       5.567      0.5906E-01
   0.0470  0.0119  10.384   0.1476  0.08094    16025  0.058   0.0000   0.1396   1.846       5.407      0.6090E-01
   0.0497  0.0120   9.829   0.1541  0.07247    17186  0.061   0.0000   0.1601   1.953       5.406      0.6444E-01
   0.0524  0.0122   9.320   0.1689  0.06374    18317  0.064   0.0000   0.1969   2.110       5.537      0.6965E-01
   0.0552  0.0123   8.858   0.1917  0.05498    19408  0.068   0.0000   0.2530   2.313       5.772      0.7641E-01
   0.0579  0.0123   8.443   0.2224  0.04643    20451  0.071   0.0000   0.3303   2.556       6.082      0.8455E-01
   0.0607  0.0123   8.075   0.2606  0.03825    21439  0.074   0.0000   0.4277   2.835       6.445      0.9389E-01
   0.0634  0.0123   7.754   0.3050  0.03053    22363  0.078   0.0000   0.5391   3.148       6.857      0.1044    
   0.0662  0.0123   7.480   0.3509  0.02328    23212  0.081   0.0000   0.6545   3.513       7.345      0.1168    
   0.0689  0.0122   7.253   0.3823  0.01651    23971  0.084   0.0000   0.7610   3.993       8.033      0.1332    
   0.0716  0.0121   7.073   0.3363  0.01051    24593  0.087   0.0000   0.8368   4.835       9.402      0.1625    
