 
# QPROP Version 1.22
# 
# Propeller_1138                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1207      0.8017E-02   3.358       5.406    0.7296   0.8513   0.0000   0.00000  0.1130E-01  0.1001E-01   3.3389   0.0000   3.945       0.000       0.0775  0.7337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  24.175   0.2921  0.41104      961  0.007   0.0000   0.0995  0.6165       14.94      0.2102E-01
   0.0087  0.0074  22.594   0.2716  0.28742     1821  0.010   0.0000   0.1374  0.8242       13.40      0.2772E-01
   0.0116  0.0089  21.105   0.2451  0.21643     2911  0.014   0.0000   0.1587  0.9950       12.14      0.3314E-01
   0.0144  0.0104  19.708   0.2187  0.17106     4208  0.017   0.0000   0.1694   1.134       11.07      0.3749E-01
   0.0172  0.0117  18.404   0.1943  0.14004     5688  0.021   0.0000   0.1731   1.247       10.13      0.4096E-01
   0.0200  0.0129  17.192   0.1728  0.11780     7327  0.024   0.0000   0.1722   1.338       9.309      0.4373E-01
   0.0228  0.0140  16.072   0.1542  0.10127     9101  0.028   0.0000   0.1684   1.412       8.586      0.4596E-01
   0.0256  0.0150  15.044   0.1386  0.08865    10986  0.031   0.0000   0.1632   1.473       7.955      0.4779E-01
   0.0285  0.0159  14.109   0.1257  0.07879    12958  0.035   0.0000   0.1578   1.525       7.409      0.4936E-01
   0.0313  0.0167  13.266   0.1153  0.07097    14991  0.038   0.0000   0.1528   1.573       6.944      0.5081E-01
   0.0341  0.0175  12.515   0.1073  0.06467    17063  0.042   0.0000   0.1491   1.620       6.555      0.5226E-01
   0.0369  0.0181  11.857   0.1016  0.05955    19148  0.045   0.0000   0.1470   1.671       6.237      0.5382E-01
   0.0398  0.0186  11.291   0.0979  0.05535    21222  0.049   0.0000   0.1472   1.728       5.989      0.5561E-01
   0.0426  0.0191  10.817   0.0963  0.05191    23261  0.052   0.0000   0.1501   1.795       5.807      0.5773E-01
   0.0454  0.0194  10.435   0.0969  0.04908    25242  0.056   0.0000   0.1560   1.876       5.689      0.6029E-01
   0.0482  0.0196  10.146   0.0996  0.04678    27139  0.059   0.0000   0.1656   1.973       5.633      0.6340E-01
   0.0510  0.0198   9.949   0.1049  0.04495    28929  0.063   0.0000   0.1792   2.089       5.636      0.6715E-01
   0.0538  0.0198   9.844   0.1128  0.04353    30588  0.066   0.0000   0.1976   2.228       5.697      0.7163E-01
   0.0567  0.0197   9.832   0.1241  0.04252    32091  0.069   0.0000   0.2211   2.393       5.815      0.7695E-01
   0.0595  0.0196   9.912   0.1391  0.04189    33415  0.073   0.0000   0.2501   2.585       5.986      0.8317E-01
   0.0623  0.0193  10.084   0.1585  0.04164    34535  0.076   0.0000   0.2845   2.807       6.210      0.9040E-01
   0.0651  0.0190  10.348   0.1129  0.06747    35515  0.080   0.0000   0.1226   2.408       5.084      0.7726E-01
   0.0680  0.0185  10.705   0.0474  0.08408    36268  0.084   0.0000   0.0274   1.579       3.186      0.5043E-01
   0.0708  0.0180  11.154  -0.0212  0.13109    36720  0.087   0.0000   0.0008 -0.1479       179.7     -0.4707E-02
   0.0736  0.0174  11.695  -0.0927  0.14271    36819  0.091   0.0000   0.0080 -0.3926       179.3     -0.1250E-01
