 
# QPROP Version 1.22
# 
# Propeller_2178                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9902E-01  0.1821E-02  0.7628       5.358    0.2430   0.5859   0.0000   0.00000  0.1985E-01  0.5887E-02   3.6588   0.0000   1.302       0.000       0.1964  0.5719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.102   0.5510  0.06556     1208  0.007   0.0000   0.7191  0.7531       19.76      0.3274E-01
   0.0080  0.0095  22.379   0.5295  0.07788     2079  0.009   0.0000   0.6556  0.9793       18.01      0.4170E-01
   0.0103  0.0111  20.754   0.4918  0.08122     3134  0.012   0.0000   0.6106   1.169       16.50      0.4896E-01
   0.0126  0.0125  19.227   0.4485  0.08067     4349  0.015   0.0000   0.5713   1.325       15.13      0.5473E-01
   0.0149  0.0137  17.797   0.4045  0.07854     5698  0.018   0.0000   0.5331   1.448       13.88      0.5917E-01
   0.0171  0.0148  16.465   0.3621  0.07594     7153  0.021   0.0000   0.4939   1.543       12.72      0.6245E-01
   0.0194  0.0158  15.230   0.3225  0.07338     8688  0.023   0.0000   0.4532   1.612       11.65      0.6471E-01
   0.0217  0.0167  14.093   0.2865  0.07107    10276  0.026   0.0000   0.4115   1.658       10.67      0.6611E-01
   0.0241  0.0174  13.054   0.2543  0.06906    11888  0.029   0.0000   0.3699   1.685       9.772      0.6681E-01
   0.0264  0.0180  12.112   0.2260  0.06733    13497  0.032   0.0000   0.3297   1.697       8.955      0.6697E-01
   0.0286  0.0184  11.268   0.2018  0.06585    15075  0.035   0.0000   0.2924   1.698       8.220      0.6675E-01
   0.0310  0.0188  10.522   0.1815  0.06453    16594  0.038   0.0000   0.2592   1.693       7.568      0.6632E-01
   0.0333  0.0189   9.873   0.1651  0.06333    18028  0.041   0.0000   0.2311   1.685       7.001      0.6585E-01
   0.0356  0.0190   9.322   0.1526  0.06219    19348  0.044   0.0000   0.2087   1.679       6.518      0.6551E-01
   0.0379  0.0189   8.868   0.1438  0.06106    20529  0.046   0.0000   0.1924   1.681       6.121      0.6546E-01
   0.0402  0.0187   8.512   0.1389  0.05991    21542  0.049   0.0000   0.1824   1.693       5.808      0.6587E-01
   0.0425  0.0184   8.254   0.1380  0.05872    22361  0.052   0.0000   0.1790   1.721       5.579      0.6688E-01
   0.0447  0.0179   8.093   0.1416  0.05746    22959  0.055   0.0000   0.1824   1.766       5.431      0.6862E-01
   0.0470  0.0173   8.030   0.1500  0.05615    23311  0.058   0.0000   0.1934   1.833       5.360      0.7120E-01
   0.0493  0.0165   8.065   0.1642  0.05481    23389  0.061   0.0000   0.2125   1.922       5.360      0.7467E-01
   0.0516  0.0156   8.197   0.1847  0.05347    23167  0.063   0.0000   0.2402   2.036       5.424      0.7910E-01
   0.0539  0.0146   8.427   0.2118  0.05223    22619  0.066   0.0000   0.2759   2.176       5.552      0.8458E-01
   0.0563  0.0135   8.754   0.2433  0.05115    21719  0.069   0.0000   0.3172   2.351       5.757      0.9146E-01
   0.0585  0.0122   9.179   0.2700  0.05008    20437  0.072   0.0000   0.3586   2.595       6.109      0.1011    
   0.0609  0.0108   9.702   0.2491  0.04798    18735  0.074   0.0000   0.3782   3.058       6.941      0.1195    
