 
# QPROP Version 1.22
# 
# Propeller_2944                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1903E-01  0.1921E-02  0.8045       5.358    0.2508   0.5985   0.0000   0.00000  0.2636E-02  0.3912E-02   1.4624   0.0000   1.344       0.000       0.0280  0.5351E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.883   0.8619  0.03914     1195  0.006   0.0000   0.8899  0.9059       24.28      0.3827E-01
   0.0083  0.0095  21.732   0.7947  0.04542     2127  0.010   0.0000   0.8535   1.186       21.48      0.4809E-01
   0.0109  0.0111  19.691   0.7001  0.04903     3271  0.013   0.0000   0.8114   1.403       19.07      0.5516E-01
   0.0134  0.0125  17.761   0.5987  0.05128     4601  0.016   0.0000   0.7597   1.559       16.89      0.5980E-01
   0.0159  0.0137  15.941   0.4993  0.05276     6088  0.019   0.0000   0.6953   1.656       14.87      0.6222E-01
   0.0185  0.0148  14.232   0.4062  0.05378     7700  0.022   0.0000   0.6159   1.694       12.98      0.6263E-01
   0.0210  0.0158  12.634   0.3215  0.05445     9405  0.025   0.0000   0.5210   1.677       11.20      0.6120E-01
   0.0236  0.0167  11.146   0.2465  0.05485    11173  0.029   0.0000   0.4137   1.610       9.523      0.5810E-01
   0.0261  0.0174   9.768   0.1815  0.05502    12969  0.032   0.0000   0.3018   1.495       7.939      0.5351E-01
   0.0286  0.0180   8.502   0.1270  0.05500    14761  0.035   0.0000   0.1969   1.339       6.450      0.4760E-01
   0.0312  0.0185   7.345   0.0828  0.05483    16517  0.038   0.0000   0.1109   1.146       5.056      0.4055E-01
   0.0337  0.0188   6.299   0.0486  0.05454    18205  0.041   0.0000   0.0512  0.9236       3.759      0.3257E-01
   0.0363  0.0190   5.364   0.0240  0.05421    19794  0.045   0.0000   0.0175  0.6781       2.562      0.2386E-01
   0.0388  0.0190   4.539   0.0085  0.05387    21255  0.048   0.0000   0.0034  0.4171       1.471      0.1465E-01
   0.0413  0.0189   3.825   0.0010  0.05359    22557  0.051   0.0000   0.0001  0.1488      0.4926      0.5226E-02
   0.0439  0.0187   3.222   0.0000  0.05340    23672  0.054   0.0000   0.0000 -0.1157       179.6     -0.4061E-02
   0.0464  0.0184   2.728   0.0000  0.05327    24573  0.057   0.0000  -0.0003 -0.3549       179.0     -0.1246E-01
   0.0490  0.0179   2.346   0.0000  0.05317    25231  0.060   0.0000  -0.0007 -0.5567       178.4     -0.1956E-01
   0.0515  0.0173   2.074   0.0000  0.05306    25622  0.063   0.0000  -0.0011 -0.7113       178.1     -0.2500E-01
   0.0540  0.0165   1.912   0.0000  0.05295    25715  0.067   0.0000  -0.0013 -0.8091       177.9     -0.2844E-01
   0.0566  0.0156   1.861   0.0000  0.05287    25483  0.070   0.0000  -0.0013 -0.8403       178.0     -0.2954E-01
   0.0591  0.0146   1.921   0.0000  0.05287    24896  0.073   0.0000  -0.0010 -0.7953       178.2     -0.2795E-01
   0.0617  0.0135   2.091   0.0000  0.05304    23924  0.076   0.0000  -0.0007 -0.6641       178.5     -0.2333E-01
   0.0642  0.0122   2.372   0.0000  0.05353    22535  0.079   0.0000  -0.0003 -0.4369       179.1     -0.1534E-01
   0.0667  0.0108   2.763   0.0000  0.05456    20699  0.082   0.0000   0.0000 -0.1036       179.8     -0.3638E-02
