 
# QPROP Version 1.22
# 
# Propeller_4948                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3046      0.5739E-02   2.404       5.388    0.5508   0.8101   0.0000   0.00000  0.2851E-01  0.7163E-02   5.3049   0.0000   2.968       0.000       0.2140  0.4350E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.185   0.8457  0.04314     1007  0.007   0.0000   0.8773  0.9237       24.13      0.3530E-01
   0.0087  0.0093  22.622   0.7512  0.04511     2154  0.010   0.0000   0.8514   1.290       22.44      0.4808E-01
   0.0116  0.0118  21.150   0.6659  0.04574     3680  0.013   0.0000   0.8248   1.607       20.81      0.5852E-01
   0.0144  0.0142  19.769   0.5885  0.04585     5541  0.017   0.0000   0.7953   1.873       19.24      0.6686E-01
   0.0172  0.0163  18.478   0.5184  0.04573     7688  0.020   0.0000   0.7617   2.089       17.73      0.7330E-01
   0.0200  0.0182  17.278   0.4552  0.04550    10070  0.024   0.0000   0.7235   2.258       16.30      0.7802E-01
   0.0228  0.0199  16.169   0.3984  0.04523    12633  0.027   0.0000   0.6803   2.382       14.94      0.8123E-01
   0.0256  0.0213  15.150   0.3477  0.04495    15322  0.031   0.0000   0.6323   2.466       13.66      0.8312E-01
   0.0285  0.0226  14.222   0.3030  0.04468    18080  0.034   0.0000   0.5803   2.513       12.46      0.8389E-01
   0.0313  0.0236  13.385   0.2639  0.04441    20849  0.038   0.0000   0.5256   2.529       11.35      0.8375E-01
   0.0341  0.0244  12.638   0.2304  0.04416    23573  0.041   0.0000   0.4705   2.521       10.33      0.8293E-01
   0.0369  0.0249  11.982   0.2021  0.04391    26194  0.045   0.0000   0.4173   2.497       9.417      0.8167E-01
   0.0398  0.0253  11.417   0.1791  0.04367    28655  0.048   0.0000   0.3688   2.464       8.607      0.8022E-01
   0.0426  0.0254  10.942   0.1611  0.04343    30899  0.052   0.0000   0.3274   2.431       7.911      0.7887E-01
   0.0454  0.0253  10.558   0.1481  0.04319    32871  0.055   0.0000   0.2948   2.408       7.336      0.7791E-01
   0.0482  0.0250  10.265   0.1403  0.04295    34515  0.059   0.0000   0.2724   2.403       6.885      0.7761E-01
   0.0510  0.0245  10.062   0.1377  0.04272    35777  0.062   0.0000   0.2608   2.426       6.560      0.7824E-01
   0.0538  0.0237   9.950   0.1408  0.04252    36603  0.066   0.0000   0.2605   2.483       6.358      0.8001E-01
   0.0567  0.0227   9.929   0.1504  0.04240    36939  0.069   0.0000   0.2718   2.578       6.272      0.8305E-01
   0.0595  0.0215   9.998   0.1673  0.04241    36733  0.073   0.0000   0.2945   2.713       6.288      0.8741E-01
   0.0623  0.0201  10.158   0.1927  0.04265    35932  0.076   0.0000   0.3277   2.887       6.390      0.9305E-01
   0.0651  0.0185  10.409   0.2276  0.04322    34483  0.080   0.0000   0.3692   3.099       6.566      0.9995E-01
   0.0680  0.0166  10.750   0.2713  0.04420    32334  0.083   0.0000   0.4153   3.360       6.829      0.1085    
   0.0708  0.0145  11.182   0.3164  0.04538    29426  0.086   0.0000   0.4624   3.725       7.278      0.1205    
   0.0736  0.0122  11.705   0.3210  0.04472    25674  0.090   0.0000   0.5060   4.491       8.470      0.1461    
