 
# QPROP Version 1.22
# 
# Propeller_3516                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3692E-01  0.4089E-03  0.1713       5.347    0.1321   0.2425   0.0000   0.00000  0.5764E-02  0.9670E-03   2.0988   0.0000  0.7063       0.000       0.0463  0.8107E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.927   0.3286  0.38239     1051  0.007   0.0000   0.1307  0.6220       15.61      0.2425E-01
   0.0082  0.0078  21.860   0.3495  0.24781     1773  0.010   0.0000   0.2191  0.8373       14.61      0.3234E-01
   0.0107  0.0088  19.895   0.3497  0.16511     2639  0.013   0.0000   0.3012   1.026       13.69      0.3931E-01
   0.0131  0.0099  18.034   0.3365  0.11150     3635  0.016   0.0000   0.3761   1.186       12.79      0.4511E-01
   0.0156  0.0108  16.276   0.3148  0.07585     4748  0.019   0.0000   0.4428   1.316       11.90      0.4970E-01
   0.0180  0.0117  14.622   0.2879  0.05181     5964  0.022   0.0000   0.5011   1.415       11.00      0.5310E-01
   0.0205  0.0125  13.070   0.2581  0.03545     7269  0.025   0.0000   0.5511   1.483       10.11      0.5535E-01
   0.0230  0.0132  11.622   0.2273  0.02421     8646  0.028   0.0000   0.5937   1.522       9.231      0.5651E-01
   0.0254  0.0139  10.278   0.1969  0.01641    10082  0.031   0.0000   0.6305   1.533       8.372      0.5666E-01
   0.0279  0.0145   9.036   0.1678  0.01097    11560  0.034   0.0000   0.6636   1.519       7.541      0.5590E-01
   0.0303  0.0150   7.898   0.1408  0.00714    13065  0.037   0.0000   0.6956   1.482       6.744      0.5434E-01
   0.0328  0.0155   6.863   0.1163  0.00446    14581  0.040   0.0000   0.7294   1.425       5.988      0.5211E-01
   0.0353  0.0159   5.931   0.0947  0.00262    16094  0.043   0.0000   0.7673   1.352       5.278      0.4934E-01
   0.0377  0.0162   5.103   0.0760  0.00144    17587  0.046   0.0000   0.8087   1.268       4.619      0.4617E-01
   0.0402  0.0165   4.378   0.0603  0.00079    19045  0.049   0.0000   0.8413   1.176       4.017      0.4274E-01
   0.0426  0.0167   3.756   0.0473  0.00060    20453  0.052   0.0000   0.8264   1.081       3.475      0.3923E-01
   0.0451  0.0168   3.238   0.0370  0.00081    21796  0.055   0.0000   0.7036  0.9865       2.998      0.3578E-01
   0.0475  0.0168   2.822   0.0290  0.00139    23060  0.059   0.0000   0.4834  0.8984       2.588      0.3256E-01
   0.0500  0.0168   2.510   0.0230  0.00232    24230  0.062   0.0000   0.2794  0.8210       2.248      0.2974E-01
   0.0525  0.0167   2.302   0.0188  0.00357    25290  0.065   0.0000   0.1533  0.7588       1.980      0.2748E-01
   0.0549  0.0166   2.196   0.0162  0.00514    26228  0.068   0.0000   0.0884  0.7161       1.784      0.2593E-01
   0.0574  0.0163   2.194   0.0148  0.00702    27027  0.071   0.0000   0.0569  0.6966       1.661      0.2522E-01
   0.0599  0.0160   2.295   0.0148  0.00925    27673  0.074   0.0000   0.0422  0.7036       1.609      0.2547E-01
   0.0623  0.0157   2.500   0.0160  0.01185    28153  0.077   0.0000   0.0361  0.7394       1.624      0.2677E-01
   0.0648  0.0152   2.807   0.0167  0.01487    28450  0.080   0.0000   0.0316  0.8126       1.717      0.2942E-01
