 
# QPROP Version 1.22
# 
# Propeller_1930                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7935      0.9819E-02   4.113       5.420    0.8712   0.8710   0.0000   0.00000  0.6686E-01  0.1074E-01   8.3399   0.0000   4.722       0.000       0.5292  0.7866E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  24.255   0.7401  0.03346      901  0.007   0.0000   0.8871  0.9029       23.21      0.3314E-01
   0.0089  0.0071  22.809   0.7788  0.02410     1679  0.010   0.0000   0.9167   1.278       21.79      0.4594E-01
   0.0118  0.0084  21.423   0.7846  0.01858     2654  0.014   0.0000   0.9325   1.625       20.66      0.5754E-01
   0.0147  0.0096  20.097   0.7755  0.01507     3807  0.017   0.0000   0.9419   1.947       19.70      0.6811E-01
   0.0175  0.0107  18.830   0.7591  0.01274     5120  0.020   0.0000   0.9476   2.246       18.83      0.7774E-01
   0.0204  0.0117  17.623   0.7391  0.01117     6572  0.024   0.0000   0.9510   2.523       18.05      0.8653E-01
   0.0233  0.0127  16.476   0.7176  0.01009     8144  0.027   0.0000   0.9526   2.779       17.31      0.9453E-01
   0.0262  0.0135  15.388   0.6957  0.00936     9816  0.031   0.0000   0.9531   3.015       16.63      0.1018    
   0.0292  0.0143  14.360   0.6742  0.00885    11566  0.035   0.0000   0.9526   3.233       15.99      0.1085    
   0.0321  0.0150  13.391   0.6536  0.00851    13373  0.038   0.0000   0.9514   3.433       15.38      0.1145    
   0.0350  0.0156  12.482   0.6341  0.00827    15218  0.042   0.0000   0.9497   3.617       14.81      0.1200    
   0.0379  0.0161  11.633   0.6160  0.00811    17078  0.045   0.0000   0.9476   3.786       14.27      0.1250    
   0.0408  0.0166  10.843   0.5994  0.00800    18932  0.049   0.0000   0.9452   3.942       13.75      0.1295    
   0.0437  0.0169  10.113   0.5845  0.00791    20759  0.052   0.0000   0.9427   4.085       13.27      0.1337    
   0.0466  0.0172   9.442   0.5714  0.00784    22537  0.056   0.0000   0.9402   4.216       12.81      0.1375    
   0.0495  0.0174   8.831   0.5601  0.00777    24245  0.060   0.0000   0.9377   4.337       12.38      0.1409    
   0.0524  0.0175   8.280   0.5506  0.00769    25860  0.063   0.0000   0.9354   4.449       11.97      0.1442    
   0.0552  0.0175   7.788   0.5430  0.00761    27363  0.067   0.0000   0.9333   4.554       11.59      0.1471    
   0.0581  0.0175   7.356   0.5371  0.00752    28730  0.070   0.0000   0.9315   4.654       11.23      0.1500    
   0.0611  0.0173   6.983   0.5326  0.00743    29940  0.074   0.0000   0.9300   4.750       10.90      0.1527    
   0.0640  0.0171   6.670   0.5283  0.00734    30970  0.077   0.0000   0.9286   4.850       10.61      0.1556    
   0.0669  0.0168   6.417   0.5221  0.00728    31798  0.081   0.0000   0.9269   4.963       10.38      0.1590    
   0.0698  0.0164   6.223   0.5085  0.00730    32397  0.085   0.0000   0.9240   5.113       10.24      0.1637    
   0.0727  0.0159   6.089   0.4734  0.00758    32734  0.088   0.0000   0.9165   5.365       10.32      0.1719    
   0.0756  0.0153   6.015   0.3609  0.00891    32738  0.091   0.0000   0.8837   5.962       11.07      0.1919    
