 
# QPROP Version 1.22
# 
# Propeller_0518                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1745      0.4458E-02   1.868       5.378    0.4502   0.7713   0.0000   0.00000  0.1396E-01  0.4574E-02   3.8606   0.0000   2.421       0.000       0.1895  0.6176E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.714   1.3580  0.04054      905  0.007   0.0000   0.9281  0.9774       25.71      0.3685E-01
   0.0089  0.0074  24.127   1.3446  0.03912     1744  0.010   0.0000   0.9259   1.374       23.70      0.5014E-01
   0.0119  0.0089  23.517   1.2848  0.04158     2811  0.014   0.0000   0.9138   1.727       22.04      0.6150E-01
   0.0148  0.0102  22.886   1.2049  0.04529     4079  0.017   0.0000   0.8961   2.036       20.55      0.7107E-01
   0.0177  0.0114  22.232   1.1157  0.04935     5523  0.021   0.0000   0.8734   2.301       19.15      0.7892E-01
   0.0207  0.0125  21.557   1.0225  0.05336     7113  0.024   0.0000   0.8458   2.521       17.81      0.8511E-01
   0.0236  0.0135  20.859   0.9282  0.05708     8822  0.028   0.0000   0.8131   2.694       16.51      0.8971E-01
   0.0266  0.0144  20.140   0.8348  0.06041    10618  0.032   0.0000   0.7746   2.822       15.25      0.9279E-01
   0.0295  0.0151  19.399   0.7437  0.06326    12471  0.035   0.0000   0.7301   2.903       14.02      0.9441E-01
   0.0324  0.0157  18.636   0.6558  0.06559    14348  0.039   0.0000   0.6789   2.940       12.82      0.9464E-01
   0.0354  0.0162  17.850   0.5720  0.06740    16217  0.043   0.0000   0.6211   2.933       11.66      0.9358E-01
   0.0383  0.0166  17.043   0.4928  0.06868    18046  0.046   0.0000   0.5567   2.883       10.53      0.9129E-01
   0.0413  0.0169  16.214   0.4188  0.06946    19802  0.050   0.0000   0.4867   2.794       9.435      0.8788E-01
   0.0442  0.0170  15.363   0.3505  0.06975    21451  0.054   0.0000   0.4129   2.669       8.379      0.8345E-01
   0.0471  0.0170  14.490   0.2881  0.06959    22961  0.058   0.0000   0.3377   2.510       7.365      0.7810E-01
   0.0501  0.0169  13.596   0.2320  0.06901    24299  0.061   0.0000   0.2646   2.322       6.396      0.7195E-01
   0.0530  0.0167  12.679   0.1823  0.06803    25434  0.065   0.0000   0.1970   2.109       5.475      0.6514E-01
   0.0559  0.0164  11.740   0.1390  0.06669    26333  0.069   0.0000   0.1383   1.877       4.608      0.5781E-01
   0.0589  0.0159  10.779   0.1022  0.06500    26966  0.072   0.0000   0.0905   1.630       3.797      0.5011E-01
   0.0618  0.0153   9.797   0.0717  0.06300    27301  0.076   0.0000   0.0545   1.375       3.048      0.4221E-01
   0.0648  0.0146   8.792   0.0474  0.06072    27308  0.080   0.0000   0.0296   1.118       2.364      0.3429E-01
   0.0677  0.0138   7.766   0.0288  0.05819    26958  0.083   0.0000   0.0140  0.8661       1.751      0.2653E-01
   0.0707  0.0129   6.717   0.0154  0.05546    26220  0.087   0.0000   0.0054  0.6258       1.212      0.1916E-01
   0.0736  0.0118   5.647   0.0067  0.05264    25065  0.091   0.0000   0.0015  0.4048      0.7524      0.1239E-01
   0.0765  0.0106   4.554   0.0020  0.04986    23463  0.094   0.0000   0.0002  0.2111      0.3773      0.6462E-02
