 
# QPROP Version 1.22
# 
# Propeller_1395                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2511      0.2706E-02   1.134       5.365    0.3125   0.6761   0.0000   0.00000  0.2481E-01  0.3612E-02   4.8819   0.0000   1.677       0.000       0.3152  0.2635E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.325   0.4611  0.30409     1472  0.007   0.0000   0.2491  0.6707       16.47      0.2353E-01
   0.0087  0.0110  23.022   0.4708  0.21893     2653  0.010   0.0000   0.3218  0.9166       15.16      0.3174E-01
   0.0115  0.0128  21.779   0.4639  0.16487     4099  0.014   0.0000   0.3778   1.137       14.15      0.3900E-01
   0.0142  0.0145  20.598   0.4504  0.12797     5774  0.017   0.0000   0.4236   1.334       13.30      0.4545E-01
   0.0170  0.0160  19.478   0.4344  0.10160     7641  0.020   0.0000   0.4624   1.512       12.56      0.5121E-01
   0.0198  0.0173  18.419   0.4179  0.08215     9665  0.024   0.0000   0.4960   1.673       11.90      0.5636E-01
   0.0226  0.0185  17.421   0.4018  0.06748    11808  0.027   0.0000   0.5252   1.817       11.31      0.6097E-01
   0.0253  0.0196  16.485   0.3867  0.05622    14036  0.031   0.0000   0.5509   1.948       10.76      0.6510E-01
   0.0281  0.0204  15.609   0.3728  0.04748    16310  0.034   0.0000   0.5734   2.065       10.26      0.6880E-01
   0.0309  0.0212  14.795   0.3602  0.04064    18594  0.038   0.0000   0.5930   2.171       9.796      0.7212E-01
   0.0337  0.0218  14.042   0.3490  0.03526    20850  0.041   0.0000   0.6097   2.266       9.365      0.7509E-01
   0.0365  0.0222  13.350   0.3391  0.03103    23043  0.044   0.0000   0.6237   2.351       8.963      0.7773E-01
   0.0393  0.0225  12.720   0.3307  0.02772    25134  0.048   0.0000   0.6349   2.427       8.587      0.8009E-01
   0.0420  0.0226  12.150   0.3235  0.02515    27087  0.051   0.0000   0.6432   2.495       8.233      0.8218E-01
   0.0448  0.0226  11.642   0.3177  0.02320    28864  0.055   0.0000   0.6486   2.555       7.900      0.8402E-01
   0.0476  0.0224  11.195   0.3132  0.02178    30429  0.058   0.0000   0.6509   2.608       7.584      0.8563E-01
   0.0504  0.0220  10.809   0.3100  0.02082    31744  0.062   0.0000   0.6500   2.654       7.285      0.8701E-01
   0.0531  0.0216  10.485   0.3081  0.02028    32773  0.065   0.0000   0.6458   2.694       7.002      0.8821E-01
   0.0559  0.0209  10.221   0.3074  0.02013    33478  0.068   0.0000   0.6383   2.728       6.734      0.8924E-01
   0.0587  0.0201  10.019   0.3079  0.02036    33822  0.072   0.0000   0.6274   2.760       6.485      0.9019E-01
   0.0615  0.0192   9.878   0.3092  0.02097    33768  0.075   0.0000   0.6134   2.792       6.261      0.9116E-01
   0.0643  0.0181   9.798   0.3107  0.02194    33277  0.079   0.0000   0.5967   2.833       6.075      0.9243E-01
   0.0670  0.0168   9.779   0.3104  0.02318    32311  0.082   0.0000   0.5786   2.902       5.964      0.9465E-01
   0.0698  0.0154   9.822   0.3028  0.02437    30828  0.086   0.0000   0.5626   3.054       6.026      0.9962E-01
   0.0726  0.0138   9.925   0.2601  0.02384    28765  0.089   0.0000   0.5571   3.545       6.739      0.1159    
