 
# QPROP Version 1.22
# 
# Propeller_0890                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7607E-01  0.1990E-02  0.8336       5.359    0.2563   0.6069   0.0000   0.00000  0.6753E-02  0.2325E-02   2.6161   0.0000   1.373       0.000       0.0435  0.1551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  23.943   0.9398  0.04255     1178  0.006   0.0000   0.8986   1.021       27.65      0.4088E-01
   0.0088  0.0111  21.902   0.8123  0.02821     2550  0.010   0.0000   0.9164   1.426       25.38      0.5487E-01
   0.0117  0.0142  19.958   0.6979  0.02142     4392  0.013   0.0000   0.9209   1.766       23.18      0.6563E-01
   0.0145  0.0170  18.112   0.5952  0.01779     6652  0.017   0.0000   0.9173   2.038       21.06      0.7353E-01
   0.0174  0.0196  16.363   0.5035  0.01577     9271  0.020   0.0000   0.9069   2.243       19.03      0.7885E-01
   0.0202  0.0219  14.712   0.4220  0.01464    12185  0.024   0.0000   0.8891   2.381       17.10      0.8188E-01
   0.0231  0.0239  13.158   0.3498  0.01402    15324  0.027   0.0000   0.8624   2.455       15.25      0.8285E-01
   0.0259  0.0256  11.702   0.2865  0.01369    18616  0.031   0.0000   0.8244   2.469       13.51      0.8202E-01
   0.0288  0.0271  10.343   0.2312  0.01353    21989  0.035   0.0000   0.7724   2.427       11.86      0.7959E-01
   0.0317  0.0282   9.082   0.1836  0.01344    25368  0.038   0.0000   0.7034   2.335       10.31      0.7577E-01
   0.0345  0.0292   7.918   0.1428  0.01338    28681  0.042   0.0000   0.6153   2.200       8.855      0.7078E-01
   0.0374  0.0298   6.852   0.1086  0.01333    31852  0.046   0.0000   0.5091   2.028       7.505      0.6482E-01
   0.0403  0.0302   5.883   0.0802  0.01329    34812  0.049   0.0000   0.3908   1.827       6.259      0.5808E-01
   0.0431  0.0303   5.012   0.0571  0.01327    37489  0.053   0.0000   0.2724   1.604       5.116      0.5078E-01
   0.0460  0.0301   4.238   0.0389  0.01329    39814  0.056   0.0000   0.1685   1.366       4.078      0.4313E-01
   0.0488  0.0297   3.562   0.0250  0.01337    41719  0.060   0.0000   0.0905   1.122       3.148      0.3534E-01
   0.0517  0.0290   2.983   0.0148  0.01354    43137  0.064   0.0000   0.0410  0.8785       2.327      0.2764E-01
   0.0545  0.0280   2.502   0.0078  0.01384    44003  0.067   0.0000   0.0149  0.6451       1.619      0.2028E-01
   0.0574  0.0267   2.118   0.0035  0.01430    44251  0.071   0.0000   0.0040  0.4302       1.025      0.1352E-01
   0.0603  0.0252   1.832   0.0011  0.01494    43815  0.074   0.0000   0.0006  0.2430      0.5515      0.7634E-02
   0.0631  0.0234   1.643   0.0002  0.01578    42632  0.078   0.0000   0.0000  0.9394E-01  0.2035      0.2951E-02
   0.0660  0.0214   1.552   0.0000  0.01686    40636  0.081   0.0000   0.0000 -0.5461E-02   180.0     -0.1715E-03
   0.0689  0.0190   1.558   0.0000  0.01820    37762  0.085   0.0000   0.0000 -0.4201E-01   179.9     -0.1320E-02
   0.0717  0.0164   1.662   0.0000  0.01987    33941  0.088   0.0000   0.0000 -0.2266E-02   180.0     -0.7119E-04
   0.0746  0.0135   1.863   0.0005  0.02204    29108  0.092   0.0000   0.0001  0.1263      0.2317      0.3968E-02
