 
# QPROP Version 1.22
# 
# Propeller_1717                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1072      0.5246E-02   2.197       5.385    0.5120   0.7970   0.0000   0.00000  0.9032E-02  0.5740E-02   3.0652   0.0000   2.757       0.000       0.0791  0.6053E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.307   0.5982  0.03775     1292  0.007   0.0000   0.8463  0.8895       22.77      0.3244E-01
   0.0089  0.0104  22.966   0.5756  0.04945     2475  0.010   0.0000   0.7883   1.226       20.70      0.4344E-01
   0.0118  0.0124  21.686   0.5290  0.05705     3972  0.014   0.0000   0.7322   1.507       18.87      0.5217E-01
   0.0147  0.0142  20.467   0.4739  0.06212     5743  0.017   0.0000   0.6738   1.732       17.18      0.5882E-01
   0.0175  0.0159  19.309   0.4165  0.06551     7746  0.021   0.0000   0.6112   1.901       15.58      0.6353E-01
   0.0204  0.0174  18.212   0.3598  0.06774     9935  0.024   0.0000   0.5436   2.016       14.04      0.6642E-01
   0.0233  0.0187  17.176   0.3055  0.06911    12265  0.028   0.0000   0.4713   2.077       12.57      0.6760E-01
   0.0262  0.0198  16.201   0.2546  0.06985    14689  0.032   0.0000   0.3954   2.086       11.15      0.6720E-01
   0.0292  0.0207  15.286   0.2078  0.07010    17158  0.035   0.0000   0.3187   2.046       9.792      0.6534E-01
   0.0321  0.0215  14.433   0.1657  0.06999    19622  0.039   0.0000   0.2447   1.962       8.495      0.6217E-01
   0.0350  0.0220  13.641   0.1286  0.06960    22034  0.043   0.0000   0.1776   1.837       7.268      0.5789E-01
   0.0379  0.0224  12.909   0.0970  0.06901    24343  0.046   0.0000   0.1210   1.681       6.121      0.5272E-01
   0.0408  0.0226  12.239   0.0710  0.06827    26502  0.050   0.0000   0.0773   1.503       5.073      0.4698E-01
   0.0437  0.0227  11.629   0.0507  0.06740    28462  0.054   0.0000   0.0467   1.318       4.145      0.4108E-01
   0.0466  0.0225  11.081   0.0359  0.06639    30176  0.057   0.0000   0.0274   1.143       3.366      0.3556E-01
   0.0495  0.0222  10.593   0.0261  0.06522    31601  0.061   0.0000   0.0167  0.9988       2.767      0.3104E-01
   0.0524  0.0217  10.166   0.0209  0.06383    32689  0.064   0.0000   0.0117  0.9084       2.376      0.2821E-01
   0.0552  0.0210   9.801   0.0197  0.06220    33398  0.068   0.0000   0.0106  0.8908       2.207      0.2766E-01
   0.0581  0.0201   9.496   0.0224  0.06035    33683  0.072   0.0000   0.0129  0.9553       2.249      0.2967E-01
   0.0611  0.0191   9.252   0.0298  0.05841    33498  0.075   0.0000   0.0197   1.098       2.463      0.3411E-01
   0.0640  0.0178   9.069   0.0429  0.05651    32800  0.079   0.0000   0.0334   1.304       2.793      0.4052E-01
   0.0669  0.0164   8.947   0.0632  0.05482    31544  0.082   0.0000   0.0573   1.552       3.182      0.4826E-01
   0.0698  0.0148   8.886   0.0920  0.05350    29687  0.086   0.0000   0.0937   1.824       3.586      0.5676E-01
   0.0727  0.0130   8.886   0.1279  0.05250    27184  0.089   0.0000   0.1420   2.129       4.021      0.6633E-01
   0.0756  0.0110   8.947   0.1506  0.05029    23979  0.093   0.0000   0.1961   2.653       4.827      0.8285E-01
